hand
KS,9S,4S,TH,7H,3H,AC,JC,9C,8C,6C,8D,7D
LS,QS,6S,5S,3S,JH,6H,QC,TD,9D,6D,5D,3D
DS,TS,7S,AH,KH,QH,KC,TC,7C,5C,4C,QD,4D
BS,AS,JS,8S,9H,8H,5H,4H,3C,2C,AD,KD,JD
AS,8S,QH,4H,3H,AC,JC,9C,7C,4C,KD,JD,6D
KS,QS,JS,TS,5S,AH,TH,8C,6C,TD,7D,5D,3D
BS,7S,KH,JH,9H,8H,KC,TC,5C,3C,QD,8D,4D
LS,DS,9S,6S,4S,3S,7H,6H,5H,QC,2C,AD,9D
DS,KS,TS,5S,AH,JH,TC,9C,6C,5C,2C,8D,4D
LS,9S,8S,7S,4S,3S,TH,8H,7H,3C,KD,6D,3D
AS,QS,KH,QH,6H,3H,KC,QC,JC,7C,QD,JD,9D
BS,JS,6S,9H,5H,4H,AC,8C,4C,AD,TD,7D,5D
BS,KS,QS,8S,3S,AH,QH,JH,9C,6C,AD,5D,3D
AS,7S,4S,KH,9H,3H,KC,8C,5C,2C,KD,JD,6D
JS,6S,7H,6H,QC,JC,4C,QD,TD,9D,8D,7D,4D
LS,DS,TS,9S,5S,TH,8H,5H,4H,AC,TC,7C,3C
QS,TS,9S,QH,JH,9H,AC,TC,5C,2C,AD,7D,6D
BS,JS,8S,KH,8H,6H,4H,KC,6C,4C,3C,5D,3D
LS,AS,KS,5S,AH,QC,JC,9C,8C,JD,TD,9D,4D
DS,7S,6S,4S,3S,TH,7H,5H,3H,7C,KD,QD,8D
DS,KS,8S,6S,5S,3S,QH,JH,9C,QD,TD,9D,8D
LS,7S,TH,8H,5H,4H,KC,QC,7C,6C,5C,KD,6D
BS,AS,QS,9S,9H,6H,AC,8C,4C,3C,2C,JD,4D
JS,TS,4S,AH,KH,7H,3H,JC,TC,AD,7D,5D,3D
DS,QS,JS,8S,6S,4S,3H,KC,QC,8C,3C,QD,TD
AS,KS,TS,9S,QH,TH,8H,TC,7C,2C,AD,JD,6D
LS,7S,AH,KH,JH,6H,AC,JC,9C,6C,5C,KD,8D
BS,5S,3S,9H,7H,5H,4H,4C,9D,7D,5D,4D,3D
LS,QS,6S,AH,KH,5H,QC,9C,5C,2C,TD,8D,3D
BS,9S,4S,TH,8H,6H,AC,KC,8C,AD,QD,9D,4D
AS,JS,8S,3S,QH,JH,7H,4H,TC,7C,4C,6D,5D
DS,KS,TS,7S,5S,9H,3H,JC,6C,3C,KD,JD,7D
BS,TS,6S,4S,KH,JH,TH,7H,3H,7C,5C,TD,8D
LS,KS,QS,JS,7S,3S,8H,4H,6C,AD,KD,JD,4D
AS,9S,5S,QH,9H,KC,QC,9C,8C,QD,6D,5D,3D
DS,8S,AH,6H,5H,AC,JC,TC,4C,3C,2C,9D,7D
DS,TS,8S,7S,9H,5H,JC,TC,3C,2C,KD,QD,TD
BS,AS,JS,6S,7H,6H,AC,4C,AD,7D,5D,4D,3D
QS,9S,5S,4S,AH,JH,8H,9C,7C,6C,9D,8D,6D
LS,KS,3S,KH,QH,TH,4H,3H,KC,QC,8C,5C,JD
BS,7S,3S,QH,9H,8H,TC,7C,3C,AD,8D,7D,6D
LS,AS,KS,8S,5S,7H,6H,5H,KC,JC,9D,4D,3D
QS,JS,TS,6S,4S,AH,JH,TH,QC,5C,4C,KD,5D
DS,9S,KH,4H,3H,AC,9C,8C,6C,2C,QD,JD,TD
LS,7S,5S,AH,5H,AC,JC,TC,7C,4C,3C,5D,3D
BS,KS,JS,8S,QH,TH,7H,6H,9C,8C,6C,KD,QD
9S,4S,3S,KH,JH,8H,3H,KC,2C,AD,TD,7D,6D
DS,AS,QS,TS,6S,9H,4H,QC,5C,JD,9D,8D,4D
AS,8S,QH,TH,9H,5H,AC,8C,5C,AD,KD,TD,3D
LS,DS,KS,JS,5S,AH,8H,6H,4H,QC,2C,6D,5D
BS,TS,9S,7S,6S,KH,7H,JC,TC,7C,4C,JD,4D
QS,4S,3S,JH,3H,KC,9C,6C,3C,QD,9D,8D,7D
BS,AS,6S,3H,AC,QC,TC,9C,7C,6C,AD,KD,8D
LS,QS,8S,4S,3S,JH,5H,4H,KC,5C,3C,QD,4D
DS,5S,AH,QH,8H,JC,4C,2C,JD,TD,9D,7D,5D
KS,JS,TS,9S,7S,KH,TH,9H,7H,6H,8C,6D,3D
BS,LS,DS,AS,TS,KH,9H,5H,3H,9C,4C,AD,KD
KS,7S,6S,4S,QH,JH,8H,6H,4H,JC,7C,7D,4D
JS,9S,5S,3S,AH,TH,7H,8C,6C,3C,TD,8D,6D
QS,8S,AC,KC,QC,TC,5C,2C,QD,JD,9D,5D,3D
AS,JS,7S,3S,TH,9H,5H,JC,3C,KD,TD,6D,4D
LS,DS,9S,KH,8H,7H,6H,TC,9C,8C,7C,8D,3D
QS,TS,5S,4S,AH,JH,KC,QC,6C,QD,9D,7D,5D
BS,KS,8S,6S,QH,4H,3H,AC,5C,4C,2C,AD,JD
LS,8S,3S,JH,TH,8H,7H,4H,KC,QC,6C,3C,7D
AS,QS,7S,AH,QH,JC,8C,4C,AD,KD,QD,8D,6D
KS,JS,TS,4S,KH,5H,3H,AC,JD,TD,5D,4D,3D
BS,DS,9S,6S,5S,9H,6H,TC,9C,7C,5C,2C,9D
AS,JS,7S,8H,6H,5H,3H,JC,8C,6C,KD,JD,5D
DS,QS,4S,7H,QC,TC,7C,5C,3C,QD,9D,8D,6D
BS,KS,5S,AH,QH,JH,TH,9H,4H,KC,9C,TD,7D
LS,TS,9S,8S,6S,3S,KH,AC,4C,2C,AD,4D,3D
TS,6S,5S,AH,9H,7H,6H,3H,QC,5C,4C,KD,8D
AS,KS,QS,TH,TC,9C,3C,JD,9D,7D,5D,4D,3D
BS,LS,DS,9S,7S,4S,3S,KH,JH,8H,AC,JC,TD
JS,8S,QH,5H,4H,KC,8C,7C,6C,2C,AD,QD,6D
LS,7S,AH,TH,9H,5H,QC,8C,7C,TD,8D,6D,3D
BS,6S,5S,KH,QH,6H,4H,3H,KC,JC,9C,QD,5D
DS,AS,KS,TS,8S,4S,3S,8H,4C,3C,JD,7D,4D
QS,JS,9S,JH,7H,AC,TC,6C,5C,2C,AD,KD,9D
AS,TS,AH,JH,TH,9H,8H,6H,KC,JC,3C,JD,3D
DS,JS,7S,3H,QC,TC,9C,7C,5C,2C,QD,TD,5D
BS,LS,KS,4S,QH,5H,4H,AC,4C,KD,8D,6D,4D
QS,9S,8S,6S,5S,3S,KH,7H,8C,6C,AD,9D,7D
BS,LS,TS,4S,KH,TH,8H,7H,7C,5C,AD,KD,6D
DS,JS,8S,6S,5S,QH,3H,KC,9C,6C,9D,8D,4D
9S,AH,6H,5H,AC,QC,4C,3C,2C,TD,7D,5D,3D
AS,KS,QS,7S,3S,JH,9H,4H,JC,TC,8C,QD,JD
BS,8S,4S,AH,QH,JH,9H,AC,QC,5C,2C,8D,7D
KS,TS,9S,7H,6H,3H,TC,6C,3C,JD,TD,6D,3D
LS,DS,AS,JS,6S,KH,5H,JC,AD,KD,QD,5D,4D
QS,7S,5S,3S,TH,8H,4H,KC,9C,8C,7C,4C,9D
DS,7S,AH,KH,7H,4H,QC,9C,2C,KD,TD,5D,3D
QS,TS,9S,3S,QH,8H,KC,8C,6C,5C,4C,QD,4D
KS,JS,6S,JH,TH,9H,6H,5H,AC,JC,9D,7D,6D
BS,LS,AS,8S,5S,4S,3H,TC,7C,3C,AD,JD,8D
AS,6S,5S,6H,5H,4H,KC,8C,7C,QD,JD,7D,6D
BS,QS,9S,4S,7H,AC,QC,TC,9C,5C,4C,KD,8D
LS,DS,TS,KH,QH,JH,TH,8H,3H,JC,3C,9D,4D
KS,JS,8S,7S,3S,AH,9H,6C,2C,AD,TD,5D,3D
DS,JS,JH,TH,4H,KC,QC,8C,7C,5C,4C,JD,4D
KS,8S,6S,4S,9H,5H,JC,9C,3C,2C,TD,8D,3D
BS,AS,9S,7S,KH,8H,AC,TC,AD,KD,QD,9D,7D
LS,QS,TS,5S,3S,AH,QH,7H,6H,3H,6C,6D,5D
BS,DS,3S,AH,KH,TH,5H,QC,JC,7C,3C,JD,4D
AS,KS,TS,7H,6H,4H,3H,TC,9C,5C,7D,6D,5D
QS,JS,9S,8S,7S,6S,8H,AC,KC,8C,6C,KD,8D
LS,5S,4S,QH,JH,9H,4C,2C,AD,QD,TD,9D,3D
DS,AS,JS,8S,7S,TH,9H,5H,KC,7C,3C,2C,3D
LS,TS,5S,3S,AH,KH,3H,9C,8C,5C,TD,9D,4D
QS,4S,QH,8H,6H,AC,QC,TC,6C,4C,8D,6D,5D
BS,KS,9S,6S,JH,7H,4H,JC,AD,KD,QD,JD,7D
BS,KS,9S,8S,6S,3S,9H,4H,3H,KC,4C,3C,JD
LS,TH,8H,6H,5H,AC,QC,9C,8C,2C,TD,7D,4D
DS,AS,QS,4S,AH,KH,5C,AD,9D,8D,6D,5D,3D
JS,TS,7S,5S,QH,JH,7H,JC,TC,7C,6C,KD,QD
LS,AS,KS,JS,JH,6H,3H,KC,9C,7C,AD,KD,JD
BS,QS,TS,9S,8S,6S,3S,TH,8H,AC,JC,TC,8C
7S,7H,5H,QC,6C,5C,4C,QD,TD,8D,7D,6D,3D
DS,5S,4S,AH,KH,QH,9H,4H,3C,2C,9D,5D,4D
BS,KS,AH,TH,9H,8H,7H,JC,7C,6C,4C,AD,6D
DS,QS,7S,6S,3S,6H,QC,9C,8C,3C,2C,KD,TD
AS,TS,9S,5S,4H,3H,AC,TC,5C,QD,9D,8D,5D
LS,JS,8S,4S,KH,QH,JH,5H,KC,JD,7D,4D,3D
TS,8S,JH,9H,4H,QC,8C,6C,KD,TD,9D,6D,4D
LS,9S,7S,6S,5S,7H,KC,9C,7C,4C,2C,AD,5D
AS,QS,3S,KH,6H,5H,AC,TC,5C,3C,QD,8D,3D
BS,DS,KS,JS,4S,AH,QH,TH,8H,3H,JC,JD,7D
DS,QS,JS,TS,6S,QH,9H,7H,4H,AC,4C,KD,6D
AS,8S,5S,KH,6H,3H,JC,TC,9C,7C,5C,TD,7D
LS,7S,4S,3S,AH,JH,8H,6C,2C,AD,9D,4D,3D
BS,KS,9S,TH,5H,KC,QC,8C,3C,QD,JD,8D,5D
KS,JS,9S,8S,5S,4S,9H,6H,AC,3C,KD,TD,7D
BS,AS,QS,TS,3S,QH,3H,KC,9C,6C,AD,9D,5D
6S,AH,JH,8H,QC,TC,8C,7C,5C,4C,JD,6D,4D
LS,DS,7S,KH,TH,7H,5H,4H,JC,2C,QD,8D,3D
DS,KS,QS,9S,6S,KH,9H,6H,8C,4C,3C,JD,6D
5S,3S,QH,JH,TH,8H,5H,9C,7C,2C,QD,7D,3D
TS,4S,4H,AC,JC,TC,6C,AD,TD,9D,8D,5D,4D
BS,LS,AS,JS,8S,7S,AH,7H,3H,KC,QC,5C,KD
8S,7S,KH,JH,8H,4H,AC,QC,6C,5C,4C,2C,6D
BS,QS,6S,3S,AH,QH,7H,5H,AD,KD,QD,9D,4D
KS,JS,9S,5S,4S,9H,6H,3H,JC,TC,3C,JD,8D
LS,DS,AS,TS,TH,KC,9C,8C,7C,TD,7D,5D,3D
BS,LS,AH,7H,5H,QC,TC,9C,8C,5C,9D,6D,5D
DS,TS,9S,8S,7S,6S,QH,TH,KC,JC,4C,7D,4D
KS,JS,5S,4S,8H,7C,6C,3C,2C,QD,JD,TD,8D
AS,QS,3S,KH,JH,9H,6H,4H,3H,AC,AD,KD,3D
9S,8S,7S,AH,QH,9H,AC,QC,JC,TC,9C,7C,5C
KS,QS,TS,5S,TH,7H,6H,KC,8C,6C,QD,JD,8D
DS,AS,JS,3S,JH,8H,4C,3C,7D,6D,5D,4D,3D
BS,LS,6S,4S,KH,5H,4H,3H,2C,AD,KD,TD,9D
LS,DS,6S,4S,6H,AC,KC,TC,9C,8C,4C,3C,TD
JH,8H,7H,4H,3H,QC,JC,6C,5C,KD,QD,4D,3D
AS,KS,QS,TS,8S,TH,9H,7C,2C,AD,8D,6D,5D
BS,JS,9S,7S,5S,3S,AH,KH,QH,5H,JD,9D,7D
DS,KS,5S,TH,6H,JC,9C,8C,6C,2C,AD,9D,7D
LS,TS,7S,4S,AH,8H,7H,4H,AC,7C,3C,QD,3D
AS,9S,KH,QH,9H,5H,3H,5C,4C,JD,TD,8D,6D
BS,QS,JS,8S,6S,3S,JH,KC,QC,TC,KD,5D,4D
BS,QS,TS,9S,JH,5H,KC,3C,2C,AD,9D,8D,7D
LS,AS,6S,AH,KH,7H,6H,TC,9C,QD,TD,5D,3D
DS,JS,8S,QH,9H,4H,3H,AC,8C,7C,6C,4C,KD
KS,7S,5S,4S,3S,TH,8H,QC,JC,5C,JD,6D,4D
TS,8S,5S,TH,3H,QC,9C,8C,4C,AD,TD,8D,5D
BS,AS,JS,AH,7H,4H,JC,7C,5C,2C,JD,7D,6D
DS,KS,9S,6S,KH,QH,JH,9H,8H,TC,3C,KD,QD
LS,QS,7S,4S,3S,6H,5H,AC,KC,6C,9D,4D,3D
LS,9S,QH,KC,QC,TC,8C,4C,AD,JD,TD,9D,3D
KS,QS,JS,TS,7S,3S,KH,TH,9H,7C,KD,QD,5D
BS,AS,8S,AH,8H,7H,4H,JC,9C,3C,2C,8D,4D
DS,6S,5S,4S,JH,6H,5H,3H,AC,6C,5C,7D,6D
LS,QS,6H,5H,3H,KC,JC,8C,3C,KD,9D,7D,3D
BS,AS,KS,9S,3S,AH,JH,TH,7H,4C,2C,TD,5D
JS,8S,7S,5S,4S,KH,QH,AC,QC,TC,7C,5C,QD
DS,TS,6S,9H,8H,4H,9C,6C,AD,JD,8D,6D,4D
LS,QS,JS,7S,6S,4S,9H,8H,5H,TC,8C,QD,6D
8S,5S,3S,AH,QH,AC,9C,7C,6C,JD,TD,7D,3D
BS,DS,JH,TH,KC,QC,JC,5C,4C,2C,AD,9D,4D
AS,KS,TS,9S,KH,7H,6H,4H,3H,3C,KD,8D,5D
LS,DS,9S,8S,7S,6S,QH,JH,6H,4H,8C,7D,5D
BS,AS,KS,5S,3S,QC,TC,9C,3C,KD,6D,4D,3D
TS,4S,KH,TH,9H,8H,7H,5H,3H,KC,6C,5C,JD
QS,JS,AH,AC,JC,7C,4C,2C,AD,QD,TD,9D,8D
9S,4S,KH,QH,JH,TH,8H,7C,6C,4C,2C,8D,5D
BS,LS,AS,QS,8S,9H,4H,3H,AC,5C,QD,JD,3D
TS,7S,6S,AH,5H,KC,QC,JC,9C,8C,3C,TD,4D
DS,KS,JS,5S,3S,7H,6H,TC,AD,KD,9D,7D,6D
DS,TS,9S,3H,QC,9C,6C,4C,3C,JD,7D,4D,3D
AS,KS,QS,8S,5S,KH,TH,9H,8H,JC,TC,AD,9D
LS,JS,7S,4S,AH,QH,5H,4H,KC,8C,QD,TD,5D
BS,6S,3S,JH,7H,6H,AC,7C,5C,2C,KD,8D,6D
DS,AS,KS,QS,JS,5H,3H,TC,4C,JD,9D,6D,4D
BS,8S,AH,9H,8H,7H,KC,QC,6C,5C,3C,2C,TD
LS,TS,9S,7S,6S,3S,JH,JC,9C,7C,8D,7D,3D
5S,4S,KH,QH,TH,6H,4H,AC,8C,AD,KD,QD,5D
TS,8S,6S,AH,JH,8H,5H,QC,8C,AD,KD,JD,8D
LS,KS,QS,KH,QH,9H,6H,KC,9C,TD,7D,5D,3D
BS,JS,9S,TH,AC,JC,TC,7C,4C,3C,2C,QD,9D
DS,AS,7S,5S,4S,3S,7H,4H,3H,6C,5C,6D,4D
BS,QS,TS,6S,QH,6H,3H,AC,JC,QD,5D,4D,3D
LS,8S,3S,TH,7H,4H,KC,9C,7C,3C,AD,9D,7D
DS,KS,7S,JH,9H,TC,8C,6C,5C,4C,KD,JD,8D
AS,JS,9S,5S,4S,AH,KH,8H,5H,QC,2C,TD,6D
BS,AS,QS,8S,KH,QH,4H,6C,5C,QD,TD,9D,4D
KS,6S,4S,JH,TH,9H,7H,QC,JC,TC,8C,7C,KD
LS,DS,TS,7S,3S,8H,6H,5H,KC,AD,JD,7D,5D
JS,9S,5S,AH,3H,AC,9C,4C,3C,2C,8D,6D,3D
KS,QS,JS,7S,3S,JH,AC,QC,5C,2C,KD,JD,TD
TS,9S,8S,5S,TH,8C,7C,6C,4C,8D,7D,6D,4D
DS,AS,6S,AH,QH,5H,4H,3H,JC,TC,9C,3C,9D
BS,LS,4S,KH,9H,8H,7H,6H,KC,AD,QD,5D,3D
LS,AS,JS,3S,6H,KC,9C,6C,QD,TD,9D,6D,3D
BS,TS,7S,KH,QH,JH,8H,5H,4H,TC,KD,JD,7D
DS,KS,6S,5S,4S,9H,3H,AC,QC,7C,2C,8D,5D
QS,9S,8S,AH,TH,7H,JC,8C,5C,4C,3C,AD,4D
BS,DS,JS,TS,JH,4H,5C,AD,KD,TD,8D,6D,4D
QS,8S,7S,3S,AH,TH,8H,7H,3H,AC,JC,QD,9D
LS,9S,6S,5S,9H,6H,5H,KC,TC,8C,3C,5D,3D
AS,KS,4S,KH,QH,QC,9C,7C,6C,4C,2C,JD,7D
LS,DS,AS,KS,QS,JS,TS,7H,8C,6C,4C,KD,6D
9S,AH,KH,QH,JH,9H,QC,7C,5C,3C,2C,AD,5D
BS,TH,8H,6H,4H,3H,KC,TC,QD,9D,8D,7D,3D
8S,7S,6S,5S,4S,3S,5H,AC,JC,9C,JD,TD,4D
BS,QS,7S,6S,JH,8H,QC,8C,QD,9D,7D,5D,3D
LS,3S,KH,6H,5H,KC,7C,6C,5C,4C,2C,TD,8D
AS,KS,JS,9S,5S,AH,QH,9H,7H,AC,9C,KD,JD
DS,TS,8S,4S,TH,4H,3H,JC,TC,3C,AD,6D,4D
AS,QS,JS,9S,8S,4S,3S,AH,8H,6C,4C,3C,3D
DS,TS,9H,6H,5H,AC,9C,2C,JD,TD,7D,5D,4D
LS,KS,6S,5S,KH,4H,3H,JC,TC,7C,KD,9D,6D
BS,7S,QH,JH,TH,7H,KC,QC,8C,5C,AD,QD,8D
6S,5S,8H,5H,KC,TC,8C,3C,2C,AD,JD,8D,3D
KS,JS,TS,9S,KH,4H,3H,QC,9C,7C,QD,6D,5D
LS,QS,QH,TH,7H,AC,JC,6C,5C,KD,TD,7D,4D
BS,DS,AS,8S,7S,4S,3S,AH,JH,9H,6H,4C,9D
DS,QS,JS,TS,AH,KH,8H,5H,6C,4C,9D,7D,6D
BS,KS,4S,3S,JH,9H,3H,AC,TC,7C,3C,2C,JD
AS,8S,7S,5S,QH,7H,6H,4H,KC,5C,AD,QD,8D
LS,9S,6S,TH,QC,JC,9C,8C,KD,TD,5D,4D,3D
BS,KS,TS,QH,7H,3H,9C,8C,3C,2C,TD,9D,6D
JS,9S,7S,4S,3S,8H,5H,4H,7C,6C,5C,QD,8D
DS,5S,KH,TH,9H,6H,AC,JC,4C,AD,7D,5D,3D
LS,AS,QS,8S,6S,AH,JH,KC,QC,TC,KD,JD,4D
LS,KS,TS,9S,6S,KH,JH,9H,7H,QC,6C,2C,5D
JS,7S,AH,QH,3H,AC,KC,8C,KD,9D,7D,4D,3D
DS,QS,8S,5S,3S,JC,TC,9C,4C,3C,AD,QD,JD
BS,AS,4S,TH,8H,6H,5H,4H,7C,5C,TD,8D,6D
DS,6S,AH,QH,JH,7H,5H,KC,5C,KD,9D,8D,4D
3S,TH,9H,8H,6H,4H,9C,7C,4C,AD,JD,7D,5D
KS,QS,JS,TS,9S,7S,5S,KH,3H,QC,JC,TC,3C
BS,LS,AS,8S,4S,AC,8C,6C,2C,QD,TD,6D,3D
BS,LS,TH,7H,QC,TC,8C,4C,2C,JD,9D,7D,5D
DS,TS,4S,KH,8H,4H,3H,KC,AD,KD,QD,TD,4D
QS,JS,9S,6S,5S,QH,JH,5H,AC,6C,5C,8D,3D
AS,KS,8S,7S,3S,AH,9H,6H,JC,9C,7C,3C,6D
LS,DS,QS,8S,4S,QH,8H,7H,5H,3H,6C,2C,KD
AS,JS,TS,9S,7S,TH,4H,AC,KC,8C,5C,4C,9D
5S,3S,KH,JH,9H,JC,TC,3C,AD,7D,6D,4D,3D
BS,KS,6S,AH,6H,QC,9C,7C,QD,JD,TD,8D,5D
BS,KH,JH,TH,7H,QC,8C,7C,4C,KD,7D,5D,3D
KS,JS,7S,6S,AH,9H,8H,4H,9C,3C,AD,9D,8D
DS,AS,5S,4S,3S,QH,AC,KC,JC,TC,6C,5C,6D
LS,QS,TS,9S,8S,6H,5H,3H,2C,QD,JD,TD,4D
DS,AS,7S,4S,4H,QC,TC,7C,2C,TD,9D,6D,3D
8S,5S,AH,TH,9H,8H,7H,6H,KC,9C,5C,JD,4D
BS,QS,3S,QH,JH,5H,8C,3C,AD,KD,QD,7D,5D
LS,KS,JS,TS,9S,6S,KH,3H,AC,JC,6C,4C,8D
BS,LS,DS,QS,JS,8H,5H,4H,7C,6C,TD,7D,5D
9S,6S,AH,QH,JH,TH,6H,KC,TC,8C,2C,AD,JD
AS,KS,TS,3S,KH,3H,AC,3C,QD,9D,8D,4D,3D
8S,7S,5S,4S,9H,7H,QC,JC,9C,5C,4C,KD,6D
BS,AS,QH,JH,8H,6H,3H,KC,8C,3C,QD,9D,4D
DS,JS,TS,9S,5S,AH,9H,JC,7C,4C,2C,6D,3D
LS,KS,8S,3S,4H,AC,QC,9C,6C,5C,JD,8D,5D
QS,7S,6S,4S,KH,TH,7H,5H,TC,AD,KD,TD,7D
TS,7S,6S,KH,TH,6H,3H,5C,4C,KD,JD,TD,7D
BS,DS,QS,9S,5S,8H,7H,AC,JC,3C,QD,9D,5D
8S,4S,AH,QH,JH,5H,KC,9C,7C,6C,2C,6D,3D
LS,AS,KS,JS,3S,9H,4H,QC,TC,8C,AD,8D,4D
BS,KS,QS,6S,3S,KH,QH,9H,TC,8C,6D,5D,4D
LS,DS,JS,TS,5S,8H,5H,AC,QC,7C,AD,QD,JD
AS,9S,7S,4S,AH,7H,6H,3H,JC,4C,3C,2C,TD
8S,JH,TH,4H,KC,9C,6C,5C,KD,9D,8D,7D,3D
KS,6S,3S,QH,TH,5H,9C,5C,4C,3C,TD,4D,3D
LS,DS,AS,TS,5S,AH,7H,4H,AC,JC,TC,9D,8D
JS,7S,4S,9H,QC,8C,6C,AD,KD,QD,JD,6D,5D
BS,QS,9S,8S,KH,JH,8H,6H,3H,KC,7C,2C,7D
QS,8S,AH,8H,7H,6C,5C,QD,TD,8D,7D,5D,4D
BS,AS,KS,TS,7S,5S,4S,KH,TH,9H,5H,7C,JD
DS,9S,3S,JH,AC,JC,TC,8C,4C,2C,AD,KD,3D
LS,JS,6S,QH,6H,4H,3H,KC,QC,9C,3C,9D,6D
LS,DS,AS,QS,JS,TS,KH,AC,KC,8C,6C,5C,3D
KS,9S,8S,7S,4S,QH,JH,6H,5H,7C,AD,KD,TD
BS,5S,AH,TH,9H,8H,7H,4H,JC,TC,4C,9D,5D
6S,3S,3H,QC,9C,3C,2C,QD,JD,8D,7D,6D,4D
DS,AS,9S,8S,AH,5H,3H,AC,TC,3C,KD,7D,4D
5S,4S,QH,9H,7H,KC,QC,9C,QD,JD,9D,8D,3D
BS,LS,KS,TS,6S,3S,TH,6H,8C,7C,4C,TD,6D
QS,JS,7S,KH,JH,8H,4H,JC,6C,5C,2C,AD,5D
AS,KS,7S,JH,TH,9H,AC,8C,7C,JD,TD,8D,4D
BS,QS,JS,5S,4S,3S,AH,8H,7H,4C,3C,KD,6D
DS,9S,KH,QH,5H,3H,JC,9C,6C,2C,9D,7D,3D
LS,TS,8S,6S,6H,4H,KC,QC,TC,5C,AD,QD,5D
LS,DS,9S,QH,JH,7H,5H,TC,9C,KD,TD,9D,7D
BS,QS,JS,8S,6S,5S,3S,TH,8H,4H,QC,7C,5D
AS,KS,KH,9H,6H,3H,AC,JC,8C,2C,JD,8D,6D
TS,7S,4S,AH,KC,6C,5C,4C,3C,AD,QD,4D,3D
LS,JS,4S,7H,3H,KC,TC,8C,7C,6C,QD,TD,3D
AS,KS,7S,3S,QH,JH,9H,JC,9C,3C,AD,KD,8D
QS,TS,8S,6S,5S,AH,TH,6H,AC,QC,4C,7D,4D
BS,DS,9S,KH,8H,5H,4H,5C,2C,JD,9D,6D,5D
JS,TH,8H,5C,3C,2C,AD,JD,TD,9D,8D,7D,4D
BS,4S,AH,7H,5H,KC,JC,9C,7C,KD,QD,6D,5D
LS,DS,KS,9S,8S,7S,3S,6H,3H,QC,TC,4C,3D
AS,QS,TS,6S,5S,KH,QH,JH,9H,4H,AC,8C,6C
BS,KS,QS,JS,6S,3S,AH,QH,6H,9C,2C,QD,7D
DS,JH,9H,7H,4H,3H,JC,7C,3C,JD,TD,8D,5D
9S,8S,KH,8H,5H,KC,TC,8C,5C,AD,KD,6D,4D
LS,AS,TS,7S,5S,4S,TH,AC,QC,6C,4C,9D,3D
6S,5S,QH,JH,KC,QC,JC,8C,4C,KD,7D,6D,4D
BS,LS,AS,TS,8S,4S,9H,4H,AC,7C,2C,JD,TD
JS,7S,KH,TH,6H,5H,3H,TC,9C,3C,QD,9D,5D
DS,KS,QS,9S,3S,AH,8H,7H,6C,5C,AD,8D,3D
DS,KS,9S,8S,3S,8H,7H,6H,4H,AC,TC,9C,4D
BS,5S,4S,9H,5H,QC,5C,3C,AD,QD,6D,5D,3D
LS,AS,QS,7S,6S,AH,KH,8C,2C,JD,TD,9D,7D
JS,TS,QH,JH,TH,3H,KC,JC,7C,6C,4C,KD,8D
AS,KS,QS,JS,5S,3S,7H,8C,5C,4C,2C,9D,8D
TS,9S,6S,TH,6H,3H,AC,QC,6C,AD,QD,6D,4D
4S,KH,5H,4H,JC,TC,7C,3C,KD,JD,TD,7D,3D
BS,LS,DS,8S,7S,AH,QH,JH,9H,8H,KC,9C,5D
LS,JS,4S,KH,QH,JH,KC,8C,7C,6C,3C,2C,9D
TS,9S,8S,7S,3S,9H,5H,QC,JC,QD,8D,7D,6D
BS,AS,QS,AH,8H,7H,4H,3H,AC,TC,9C,5C,4D
DS,KS,6S,5S,TH,6H,4C,AD,KD,JD,TD,5D,3D
DS,TS,9S,8S,4S,AH,TH,7C,6C,2C,KD,JD,3D
BS,JS,3S,8H,6H,AC,QC,TC,8C,AD,TD,8D,4D
LS,AS,QH,JH,9H,JC,9C,4C,3C,QD,9D,7D,6D
KS,QS,7S,6S,5S,KH,7H,5H,4H,3H,KC,5C,5D
QS,JS,9S,6S,TH,7H,8C,6C,2C,AD,KD,9D,7D
BS,DS,TS,8S,5S,4S,KH,5H,AC,TD,8D,6D,4D
7S,3S,QH,9H,8H,4H,QC,TC,9C,4C,3C,QD,3D
LS,AS,KS,AH,JH,6H,3H,KC,JC,7C,5C,JD,5D
LS,8S,4S,3S,KH,9C,5C,KD,JD,TD,7D,5D,4D
DS,QS,5S,AH,QH,7H,AC,QC,4C,AD,QD,9D,3D
BS,AS,KS,JS,7S,6S,JH,8H,4H,3H,KC,7C,2C
TS,9S,TH,9H,6H,5H,JC,TC,8C,6C,3C,8D,6D
DS,AS,KS,QS,9S,3S,KH,JH,KC,9C,7C,QD,3D
AH,9H,8H,5H,QC,JC,TC,6C,5C,4C,3C,KD,7D
JS,8S,6S,5S,QH,TH,7H,8C,2C,JD,9D,5D,4D
BS,LS,TS,7S,4S,6H,4H,3H,AC,AD,TD,8D,6D
BS,LS,AS,6S,5S,4S,4H,3H,4C,2C,JD,6D,5D
QS,9S,8S,AH,9H,8H,6H,5H,KC,9C,6C,3C,KD
DS,KS,TS,7S,TH,7H,QC,JC,8C,7C,5C,AD,7D
JS,3S,KH,QH,JH,AC,TC,QD,TD,9D,8D,4D,3D
AS,QS,4S,QH,9H,7H,4H,3H,KC,4C,QD,JD,8D
KS,JS,8S,TH,8H,5H,AC,8C,6C,AD,TD,7D,5D
