game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
594,north,LS TS 7S JH TH 3H KC JC 9C 4C JD 8D 6D,7,2,0.21,9.15,False,False
594,east,BS DS QS 8S 4S 3S AH 6H TC 6C AD 7D 4D,18,5,0.0,9.23,False,False
594,south,KS 9S QH 9H 8H 7H 5H AC QC 8C KD QD 3D,11,3,0.52,9.62,False,False
594,west,AS JS 6S 5S KH 4H 7C 5C 3C 2C TD 9D 5D,7,3,0.67,7.23,False,True
595,north,BS LS TS 4S KH 3H AC 8C 7C 5C QD 8D 5D,18,5,0.0,9.38,False,False
595,east,5S 3S AH QH 6H 4H KC QC 4C 3C TD 7D 3D,4,2,0.96,7.38,False,True
595,south,DS QS JS 7S JH 9H 7H 5H TC 9C AD KD 4D,10,3,0.23,9.77,False,False
595,west,AS KS 9S 8S 6S TH 8H JC 6C 2C JD 9D 6D,6,2,0.03,8.69,False,False
596,north,LS QH JH 8H 6H QC 6C 3C QD JD TD 9D 4D,4,0,0.26,9.23,False,True
596,east,DS AS KS QS TS 4S 3S 4H 3H TC 4C AD KD,17,5,0.0,9.15,False,False
596,south,BS 9S 7S AH 5H AC 8C 7C 2C 8D 7D 6D 5D,13,4,0.0,8.38,False,False
596,west,JS 8S 6S 5S KH TH 9H 7H KC JC 9C 5C 3D,7,2,0.8,8.46,False,True
597,north,LS KS TS 7S KH 9H 6H 6C 4C KD 9D 4D 3D,13,4,0.17,8.69,False,False
597,east,JS 9S AH 5H KC JC 9C 7C 5C 3C 8D 7D 5D,5,2,1.0,8.23,False,True
597,south,BS 8S 4S 3S 4H 3H AC QC TC 2C AD JD 6D,13,4,0.0,8.31,False,False
597,west,DS AS QS 6S 5S QH JH TH 8H 7H 8C QD TD,9,2,0.12,10.0,False,False
598,north,DS JS 3S TH 3H AC 9C 7C 4C 3C QD JD TD,2,2,0.8,8.62,False,True
598,east,LS 6S 5S 7H 5H KC TC 8C 6C 5C 2C AD 5D,11,4,0.33,7.85,False,False
598,south,BS AS QS TS 9S 4S KH JH 9H 4H KD 9D 8D,20,4,0.0,10.23,False,False
598,west,KS 8S 7S AH QH 8H 6H QC JC 7D 6D 4D 3D,5,3,0.65,8.54,False,True
599,north,AS JS 9S 6S AH JH 6H JC 9C 7C 5C 9D 6D,8,3,0.45,9.08,False,True
599,east,KS 5S 3S KH QH TH 8H QC 6C 4C QD 7D 4D,6,2,0.65,8.38,False,True
599,south,TS 8S 4S 9H 5H AC 3C 2C KD JD TD 8D 3D,5,2,0.8,7.69,False,True
599,west,BS LS DS QS 7S 7H 4H 3H KC TC 8C AD 5D,21,5,0.0,10.08,False,False
600,north,LS AS KS QS 6S 9H 6H 4H KC 8C 5C QD TD,16,4,0.0,9.85,False,False
600,east,BS DS TS 7S 3S AH KH 6C 2C 9D 8D 7D 4D,15,5,0.0,8.85,False,False
600,south,JS 9S 8S 5S QH TH 7H JC AD KD JD 6D 5D,4,2,0.64,9.38,False,True
600,west,4S JH 8H 5H 3H AC QC TC 9C 7C 4C 3C 3D,3,1,1,7.15,True,True
601,north,DS 9S 8S 6S QH 5H AC 7C 4C 3C 7D 6D 4D,3,2,0.8,7.69,False,True
601,east,JS 7S 5S 4S KH 8H 4H 3H KC TC 8C JD 5D,6,2,0.8,7.85,False,True
601,south,AS KS TS 3S JH TH 7H QC 9C 6C KD 9D 3D,9,2,0.03,9.23,False,False
601,west,BS LS QS AH 9H 6H JC 5C 2C AD QD TD 8D,19,4,0.0,10.46,False,False
602,north,TS 9S 8S 6S JH 4H AC KC 8C 6C JD TD 3D,5,2,0.64,8.69,False,True
602,east,LS QS 4S 3S QH TH 5H 3H QC JC 2C 8D 5D,9,2,0.23,7.92,False,False
602,south,BS AS JS 7S AH KH 7H 6H TC 5C 4C 3C QD,16,4,0.0,9.46,False,False
602,west,DS KS 5S 9H 8H 9C 7C AD KD 9D 7D 6D 4D,4,3,0.65,9.15,False,True
603,north,LS 9S 8S 3S QH 9H 4H 8C JD 9D 8D 7D 6D,9,2,0.26,8.46,False,False
603,east,BS DS KS TS 5S 4S 8H 6H 5H KD TD 4D 3D,14,2,0.0,8.69,False,False
603,south,AS QS 7S 7H AC KC QC JC 9C 6C 3C AD 5D,13,4,0.15,9.77,False,False
603,west,JS 6S AH KH JH TH 3H TC 7C 5C 4C 2C QD,3,2,1.0,8.31,False,True
604,north,DS 7S AH KH 7H JC TC 7C 4C AD JD 7D 4D,9,3,0.64,9.54,False,True
604,east,BS LS KS QS JS 9S 4S 3S TH KC 6C QD 5D,23,6,0.0,10.08,False,False
604,south,AS TS 8S 6S 9H 8H 6H 3H QC 9C 3C KD 3D,8,3,0.56,8.0,False,True
604,west,5S QH JH 5H 4H AC 8C 5C 2C TD 9D 8D 6D,2,1,1.0,7.62,False,True
605,north,BS JS 8S 4S 3S JH 5H 3H AC QC JC TC 3C,10,2,0.0,8.62,False,False
605,east,DS 5S QH 4H 6C 5C TD 9D 7D 6D 5D 4D 3D,2,2,1,7.0,True,True
605,south,LS AS QS TS 7S TH 9H KC 8C 4C 2C KD 8D,17,6,0.05,9.69,False,False
605,west,KS 9S 6S AH KH 8H 7H 6H 9C 7C AD QD JD,8,4,0.39,9.92,False,False
606,north,BS JS 8S KH 9H 8H AC 3C 2C QD TD 4D 3D,13,3,0.0,8.77,False,False
606,east,DS QS 9S 5S AH JH 6H JC 9C 8C 7C 6C 9D,9,2,0.56,9.38,False,True
606,south,AS KS TS 6S 3S QH 5H 5C AD KD JD 7D 6D,9,3,0.04,9.15,False,False
606,west,LS 7S 4S TH 7H 4H 3H KC QC TC 4C 8D 5D,8,2,0.26,7.92,False,False
607,north,LS QH 8H KC TC 5C 3C AD QD 9D 7D 6D 5D,6,2,0.32,9.23,True,True
607,east,AS KS JS 9S 6H 5H QC JC 8C 6C KD TD 3D,9,4,0.0,9.31,False,False
607,south,BS TS 8S 6S KH TH 9H 4H 9C 4C JD 8D 4D,9,2,0.0,8.69,False,False
607,west,DS QS 7S 5S 4S 3S AH JH 7H 3H AC 7C 2C,12,3,0.53,8.0,False,False
608,north,DS 6S 3S 9H 5H QC TC 9C 8C 4C AD QD 6D,6,2,0.64,8.69,False,True
608,east,BS 9S 7S 5S 4S 4H AC KC 7C 5C JD 9D 8D,13,4,0.0,8.69,False,False
608,south,QS 8S JH TH 8H 7H 6H 3H JC KD 5D 4D 3D,7,2,0.88,7.77,False,True
608,west,LS AS KS JS TS AH KH QH 6C 3C 2C TD 7D,19,6,0.0,10.08,False,False
609,north,DS KS 9S 6S KH QH JH 5H 4H 9C 2C JD TD,4,2,0.52,9.23,False,True
609,east,BS QS 8S 7S 5S 9H AC QC JC TC 7C 5C 3C,15,3,0.0,9.23,False,False
609,south,AS JS 3S AH 6H 3H 8C 6C KD QD 8D 7D 5D,8,3,0.56,8.46,False,True
609,west,LS TS 4S TH 8H 7H KC 4C AD 9D 6D 4D 3D,9,4,0.26,8.31,False,False
610,north,DS AS QS 7S 5S 4S TH AC KC 7C 5C 4C JD,11,2,0.12,9.31,False,False
610,east,LS TS 9S 4H QC JC TC 3C 2C QD 9D 5D 4D,8,2,0.26,8.23,False,False
610,south,BS KS 8S 3S JH 9H 8H 6H 9C 6C KD 7D 3D,12,4,0.0,8.69,False,False
610,west,JS 6S AH KH QH 7H 5H 3H 8C AD TD 8D 6D,5,2,0.8,9.0,False,True
611,north,AS TS QH TH 8H 7H 6H 4H JC TC 5C 3C KD,6,2,0.18,8.69,False,False
611,east,BS LS DS QS 6S 5S AH QC 6C 4C QD TD 9D,22,4,0.0,10.62,False,False
611,south,4S 3S 5H 3H AC KC 9C 8C AD JD 7D 6D 3D,5,3,1.0,7.69,False,True
611,west,KS JS 9S 8S 7S KH JH 9H 7C 2C 8D 5D 4D,6,2,0.27,8.23,False,False
612,north,KS JS 4S 3S 7H 5H QC JC TC 4C 3C AD KD,11,4,0.36,8.46,False,False
612,east,BS LS QS TS 9S QH JH 4H JD TD 8D 7D 6D,18,3,0.0,10.23,False,False
612,south,DS 8S 5S KH 8H 6H AC 9C 8C 5C 2C 5D 3D,4,2,0.8,7.77,False,True
612,west,AS 7S 6S AH TH 9H 3H KC 7C 6C QD 9D 4D,9,3,0.45,8.77,False,False
613,north,LS QS TS 8S 4S JH 7H 5H 6C 2C KD 8D 4D,11,3,0.17,8.15,False,False
613,east,DS 7S 6S KH QH TH AC TC 9C 4C AD QD 9D,11,3,0.48,10.38,False,False
613,south,KS 9S AH 9H 8H 6H KC JC 7C JD 7D 6D 5D,7,3,0.52,9.15,False,True
613,west,BS AS JS 5S 3S 4H 3H QC 8C 5C 3C TD 3D,11,4,0.0,7.54,False,False
614,north,KS TS 7S 6S 4S 3S 8H 5H QC 7C 2C 7D 5D,5,2,0.58,6.85,False,True
614,east,8S KH JH 9H 6H 3H TC 6C 4C AD JD 8D 6D,2,1,1.0,8.38,False,True
614,south,AS JS AH 7H 4H AC KC 9C 3C KD TD 9D 4D,13,4,0.45,9.62,False,False
614,west,BS LS DS QS 9S 5S QH TH JC 8C 5C QD 3D,15,4,0.0,10.38,False,False
615,north,BS DS KS TS 8S 7S QH 7H 3H KD QD 7D 5D,15,2,0.0,9.92,False,False
615,east,JS 6S 4S 3S KH 9H 8H 5H 4H TC 8C 7C TD,3,1,0.96,7.54,False,True
615,south,LS QS 9S 5S JH 6H QC 9C 5C JD 9D 8D 3D,9,2,0.19,8.92,False,False
615,west,AS AH TH AC KC JC 6C 4C 3C 2C AD 6D 4D,10,4,0.67,8.85,True,True
616,north,BS LS DS QS 8S AH 9H 7H JC TC 3C AD 3D,22,5,0.0,10.69,False,False
616,east,AS KS JS JH TH 6H 3H 9C 7C 5C 2C QD 8D,6,3,0.0,8.54,False,False
616,south,9S 7S 5S KH QH 4H AC QC 6C KD JD 9D 5D,11,2,0.64,9.23,False,True
616,west,TS 6S 4S 3S 8H 5H KC 8C 4C TD 7D 6D 4D,4,2,0.96,6.77,False,True
617,north,LS TS 6S 7H 5H AC 9C 7C 6C KD QD JD TD,10,4,0.21,9.69,False,False
617,east,QS JS QH JH 9H 8H JC 8C 3C 2C 9D 8D 5D,2,0,0.39,8.38,False,True
617,south,AS KS 9S 8S 7S 4S 3S 6H TC 5C AD 6D 4D,13,3,0.04,7.92,False,False
617,west,BS DS 5S AH KH TH 4H 3H KC QC 4C 7D 3D,11,4,0.0,9.23,False,False
618,north,DS KS QS 9H KC 5C 3C QD JD TD 9D 4D 3D,10,3,0.19,9.15,False,False
618,east,9S 6S 4S AH QH JH 6H 4H AC JC 8C 7C 6D,5,2,0.8,8.62,False,True
618,south,JS TS 8S 7S TH 8H 7H 5H 3H TC 2C KD 8D,5,3,0.8,7.85,False,True
618,west,BS LS AS 5S 3S KH QC 9C 6C 4C AD 7D 5D,21,5,0.0,9.62,False,False
619,north,LS QS 6S 4S 9H KC 8C 2C KD QD JD 5D 4D,13,3,0.19,8.85,False,False
619,east,9S 7S 3S JH QC TC 9C 7C 5C TD 8D 7D 3D,3,1,0.8,7.77,False,True
619,south,KS JS 8S 5S AH KH QH 8H 4H 3H AC 6C 6D,10,4,0.29,9.0,False,False
619,west,BS DS AS TS TH 7H 6H 5H JC 4C 3C AD 9D,14,4,0.0,9.62,False,False
620,north,QS 7S 5S 4S AH 9H TC 9C 6C 3C AD 8D 5D,11,3,0.7,8.15,False,True
620,east,DS TS 9S 6S KH QH JH TH 3H QC QD TD 6D,4,1,0.48,9.92,False,True
620,south,LS AS KS 3S 7H 5H JC 8C 2C KD 9D 7D 4D,13,4,0.02,8.62,False,False
620,west,BS JS 8S 8H 6H 4H AC KC 7C 5C 4C JD 3D,7,2,0.0,8.54,False,False
621,north,AS KS TS KH QH TH 5H 8C JD TD 8D 7D 3D,10,4,0.04,9.54,False,False
621,east,DS 7S 6S AH 3H AC QC JC 5C 4C 2C QD 4D,6,3,1.0,8.38,False,True
621,south,LS QS 5S 4S 9H 8H 6H KC TC 9C KD 9D 5D,13,3,0.14,9.15,False,False
621,west,BS JS 9S 8S 3S JH 7H 4H 7C 6C 3C AD 6D,11,3,0.0,8.15,False,False
622,north,LS KS 9S 8S 7S 8H 7H 4H 9C KD QD 8D 7D,12,3,0.13,9.31,False,False
622,east,TS 6S AH 6H 5H AC KC 5C 4C AD JD 9D 6D,10,4,0.64,9.0,False,True
622,south,BS JS 4S KH QH JH TH QC TC 2C 5D 4D 3D,9,2,0.0,8.77,False,False
622,west,DS AS QS 5S 3S 9H 3H JC 8C 7C 6C 3C TD,9,2,0.2,8.15,False,False
623,north,DS AS QS TS 6S AH KH AC QC JC 9C 3C 5D,16,5,0.12,10.62,False,False
623,east,KS QH JH 8H 7H 5H 8C 6C 5C JD 8D 7D 3D,0,0,0.81,8.0,False,True
623,south,BS 8S 5S 4S 6H 4H 3H TC 4C 2C TD 9D 6D,6,1,0.0,6.77,False,False
623,west,LS JS 9S 7S 3S TH 9H KC 7C AD KD QD 4D,14,6,0.16,9.85,False,False
624,north,AS 9S 5S JH TH 9H KC QC 4C 2C AD JD 9D,9,2,0.45,9.46,False,False
624,east,BS JS 8S AH KH QH AC KD TD 7D 6D 5D 4D,21,5,0.0,10.31,False,False
624,south,DS 6S 4S 3S 5H JC TC 9C 8C 6C 3C QD 3D,4,2,0.96,7.31,False,True
624,west,LS KS QS TS 7S 8H 7H 6H 4H 3H 7C 5C 8D,13,4,0.02,8.15,False,False
625,north,AS QS 6S TH 8H AC 7C 6C 4C 2C QD TD 4D,7,2,0.2,8.38,False,False
625,east,BS JS TS 9H 4H 3H KC JC TC 5C JD 7D 5D,8,2,0.0,8.92,False,False
625,south,LS 9S 3S QH JH 7H QC 9C 3C AD KD 9D 6D,11,2,0.21,9.54,False,False
625,west,DS KS 8S 7S 5S 4S AH KH 6H 5H 8C 8D 3D,10,4,0.49,8.38,False,False
626,north,BS LS 8S 7S 3S AH TH 7H AC 9C 2C 8D 4D,20,5,0.0,9.15,False,False
626,east,AS QS TS 9S 5S 3H TC 8C 7C 6C 5C 9D 3D,9,2,0.2,7.77,False,False
626,south,KS JS 6S QH 8H KC 4C 3C AD KD JD TD 7D,6,4,0.29,9.62,False,False
626,west,DS 4S KH JH 9H 6H 5H 4H QC JC QD 6D 5D,2,1,0.8,8.69,False,True
627,north,LS TS 8S 3S JH 8H KC JC 7C 6C 5C 2C 7D,9,3,0.26,8.23,False,False
627,east,BS AS 9S 7S 7H 4H 3H TC 4C TD 9D 6D 4D,10,3,0.0,8.0,False,False
627,south,DS KS 5S AH TH 6H 5H 9C 8C AD KD JD 3D,9,4,0.52,9.69,False,True
627,west,QS JS 6S 4S KH QH 9H AC QC 3C QD 8D 5D,12,2,0.23,9.31,False,False
628,north,TS 9S 8S 5H 4H 3H AC 8C 4C 3C KD JD 4D,5,2,0.96,7.38,False,True
628,east,BS LS KS 7S 6S 3S KH 7H 6H JC TC 2C TD,19,4,0.0,9.31,False,False
628,south,AS QS 4S JH KC QC 9C 7C 6C QD 8D 7D 6D,8,2,0.16,9.31,False,False
628,west,DS JS 5S AH QH TH 9H 8H 5C AD 9D 5D 3D,5,2,0.64,9.23,False,True
629,north,BS LS AS 3S QH JH TH 8H 6H 5H 3H TC QD,20,5,0.0,9.77,False,False
629,east,4S 9H 4H QC JC 9C 7C 3C 2C KD 8D 4D 3D,3,2,1,6.85,True,True
629,south,QS TS 8S 5S AH 7H KC 8C 6C 5C AD 9D 6D,13,4,0.56,9.0,False,False
629,west,DS KS JS 9S 7S 6S KH AC 4C JD TD 7D 5D,10,3,0.07,9.62,False,False
630,north,DS KS TS 4S 3S AH QH 9H 8H 4H 8C 4C QD,6,2,0.52,8.92,False,True
630,east,QS 8S 5S TH 5H 3H KC 9C 6C 5C AD 5D 3D,8,2,0.84,7.54,False,True
630,south,LS JS 9S 7S KH JH 7H 6H AC JC KD TD 7D,15,4,0.16,10.38,False,False
630,west,BS AS 6S QC TC 7C 3C 2C JD 9D 8D 6D 4D,13,3,0.0,8.38,False,False
631,north,QS 6S 5S AH 7H JC 9C 8C 6C 5C AD 9D 3D,11,3,0.7,8.38,False,True
631,east,BS LS AS 8S KH JH 6H 3H KC QC 7C 2C 6D,21,5,0.0,9.85,False,False
631,south,TS 9S 7S 3S QH 9H 5H 4H AC 4C KD JD 7D,8,3,0.8,8.31,False,True
631,west,DS KS JS 4S TH 8H TC 3C QD TD 8D 5D 4D,4,2,0.29,8.69,False,True
632,north,QS 5S KH 9H 6H AC JC TC 9C QD 9D 8D 6D,7,2,0.56,9.54,False,True
632,east,JS 3S QH 4H 3H 8C 5C 4C 3C 2C KD JD 5D,4,1,1,6.46,False,True
632,south,BS LS KS TS 9S 7S AH 8H 5H KC 6C 7D 3D,22,6,0.0,9.85,False,False
632,west,DS AS 8S 6S 4S JH TH 7H QC 7C AD TD 4D,8,2,0.34,9.38,False,False
633,north,9S 7S 6S QH 6H 8C 6C 2C AD JD TD 9D 3D,1,2,0.8,7.92,False,True
633,east,LS AH 9H 8H 7H 5H 4H JC 5C 4C 3C KD QD,7,2,0.4,8.54,True,True
633,south,KS QS JS TS 4S 3S TH 3H AC TC 6D 5D 4D,10,3,0.0,8.08,False,False
633,west,BS DS AS 8S 5S KH JH KC QC 9C 7C 8D 7D,16,5,0.0,10.69,False,False
634,north,KS 9S 5S 4S QH TH 9H 6H 6C 5C 2C TD 6D,3,2,0.78,7.46,False,True
634,east,BS AS JS 6S AH KH 7H 5H 3H QC 9C JD 5D,11,4,0.0,9.77,False,False
634,south,LS TS 3S JH 8H AC 8C 3C AD QD 9D 8D 3D,10,4,0.21,9.15,False,False
634,west,DS QS 8S 7S 4H KC JC TC 7C 4C KD 7D 4D,8,2,0.56,8.85,False,True
635,north,JS 7S 3S 8H 7H 3H KC JC 6C 5C 4C AD 4D,5,2,0.96,7.38,False,True
635,east,LS AS 8S 5S 9H QC TC 3C 2C 9D 8D 7D 3D,11,3,0.18,8.15,False,False
635,south,BS KS QS AH QH TH 4H 9C 8C KD QD TD 6D,15,4,0.0,10.77,False,False
635,west,DS TS 9S 6S 4S KH JH 6H 5H AC 7C JD 5D,8,4,0.64,8.92,False,True
636,north,5S 3S QH 8H 5H QC JC 5C 3C 2C KD 8D 6D,4,1,0.96,7.15,False,True
636,east,LS DS KS KH JH 7H AC KC 8C 7C JD TD 7D,14,4,0.09,11.15,False,False
636,south,AS QS TS 9S 8S 7S 4S 4H TC 9C AD 5D 4D,13,3,0.15,8.46,False,False
636,west,BS JS 6S AH TH 9H 6H 3H 6C 4C QD 9D 3D,8,2,0.0,8.46,False,False
637,north,DS KS QS 9S 6S 3S AH 9H 8H 3H 6C 2C 8D,10,3,0.18,8.31,False,False
637,east,BS LS 8S 4S 7H 6H 8C 5C 3C JD 9D 7D 4D,12,3,0.0,8.08,False,False
637,south,TS 7S 5S QH TH 5H AC 7C 4C KD TD 5D 3D,7,2,0.8,8.08,False,True
637,west,AS JS KH JH 4H KC QC JC TC 9C AD QD 6D,11,3,0.34,10.77,False,False
638,north,KS JS 9S 7S KH JH 5H 7C 5C 4C 3C TD 3D,6,2,0.36,7.77,False,True
638,east,5S AH TH 9H 6H 4H 3H AC KC JC 9C 8C 2C,4,1,1,8.31,True,True
638,south,BS DS TS 6S 3S 8H 7H QC TC AD QD 8D 4D,10,4,0.0,9.69,False,False
638,west,LS AS QS 8S 4S QH 6C KD JD 9D 7D 6D 5D,16,4,0.05,9.46,False,False
639,north,9S 7S 5S AH 9H KC JC 7C 6C 3C QD TD 6D,6,2,0.8,8.62,False,True
639,east,AS KS QS TS 6S KH QH QC 5C AD KD 8D 5D,16,5,0.0,10.54,False,False
639,south,LS DS JS 8S 4S TH 7H 5H 4H TC 9C JD 9D,7,3,0.21,9.15,False,False
639,west,BS 3S JH 8H 6H 3H AC 8C 4C 2C 7D 4D 3D,8,2,0.0,6.92,False,False
640,north,BS AS TS KH JH TH 7H 4H KC 9C 2C AD JD,17,5,0.0,10.38,False,False
640,east,DS 9S 6S QH 8H 3H AC JC 3C TD 9D 8D 6D,5,1,0.64,8.77,False,True
640,south,LS KS QS JS 3S AH 9H 6H 7C 4C 7D 5D 4D,14,4,0.0,8.54,False,False
640,west,8S 7S 5S 4S 5H QC TC 8C 6C 5C KD QD 3D,7,2,0.96,7.54,False,True
641,north,LS JS 8H 9C 6C 5C QD JD TD 8D 7D 6D 4D,8,2,0.26,8.69,False,False
641,east,DS AS 7S 6S 4S AH 9H 7H 6H 5H AC QC 3D,11,4,0.45,8.92,False,False
641,south,BS KS QS 8S 5S KH QH JC TC 8C 4C AD KD,22,6,0.0,10.77,False,False
641,west,TS 9S 3S JH TH 4H 3H KC 7C 3C 2C 9D 5D,3,2,0.96,6.85,False,True
642,north,LS KS QS 9S 3S QH 9H 4H QC 9C 4C JD 8D,12,2,0.05,9.38,False,False
642,east,JS 8S 6S 4S JH 6H AC KC TC 8C 2C AD TD,6,4,0.64,9.0,False,True
642,south,AS TS 7S 5S 7H 5H 3H JC 7C 5C KD QD 7D,7,2,0.42,8.15,False,True
642,west,BS DS AH KH TH 8H 6C 3C 9D 6D 5D 4D 3D,11,4,0.0,8.69,False,False
643,north,KS QS 9S AH KH JH TH 6H QC 8C 3C 2C 5D,7,2,0.19,9.08,False,False
643,east,AS TS 6S 5S QH 8H 4H AC KC 9C 4C KD 6D,12,4,0.45,9.08,False,False
643,south,DS JS 7S 3S 9H 5H JC TC 5C 9D 8D 7D 3D,1,1,0.8,7.92,False,True
643,west,BS LS 8S 4S 7H 3H 7C 6C AD QD JD TD 4D,13,4,0.0,9.15,False,False
644,north,AS KS 8S 7S JH 9H 8H 6H 9C 3C QD 6D 5D,7,2,0.05,8.54,False,False
644,east,BS 3S 4H AC KC TC 7C 6C 5C 4C AD JD 3D,13,3,0.0,8.54,False,False
644,south,LS JS 9S 4S AH 7H 5H QC 8C 2C 8D 7D 4D,10,2,0.2,8.23,False,False
644,west,DS QS TS 6S 5S KH QH TH 3H JC KD TD 9D,10,2,0.32,9.92,False,False
645,north,BS JS 5S 4S JH AC KC 4C AD KD JD TD 6D,16,4,0.0,10.23,False,False
645,east,LS QS TH 7H 6H 5H 3H TC 9C 8C 2C 9D 8D,8,2,0.29,8.08,False,False
645,south,AS KS 3S AH KH QH 9H QC JC 7C 5C QD 3D,10,4,0.03,9.85,False,False
645,west,DS TS 9S 8S 7S 6S 8H 4H 6C 3C 7D 5D 4D,2,2,0.72,7.08,False,True
646,north,DS KS JS JH 9H 5H AC KC 5C 4C QD TD 6D,7,2,0.21,9.85,False,False
646,east,AS TS 8S 7S 5S 3S QH TH 7H TC 9C 7C 4D,7,1,0.42,8.15,False,True
646,south,QS 9S 4S KH 8H 6H 4H 3H QC AD JD 9D 7D,7,2,0.7,8.62,False,True
646,west,BS LS 6S AH JC 8C 6C 3C 2C KD 8D 5D 3D,20,4,0.0,8.62,False,False
647,north,LS DS AS 9S 8S 4S 3S 3H TC 9C 5C JD TD,12,3,0.11,9.0,False,False
647,east,BS JS AH 7H 6H 5H 8C 7C 3C KD 9D 4D 3D,10,2,0.0,8.23,False,False
647,south,QS 7S 6S QH TH 9H 4H AC QC 4C 8D 6D 5D,7,1,0.7,8.38,False,True
647,west,KS TS 5S KH JH 8H KC JC 6C 2C AD QD 7D,12,4,0.52,9.62,False,False
648,north,BS LS KS 9S KH JH QC JC 9C TD 7D 4D 3D,18,5,0.0,10.38,False,False
648,east,6S 4S 3S 5H TC 8C 7C 5C 4C 3C KD 8D 5D,6,2,1,6.23,False,True
648,south,DS QS TS 7S 5S AH 9H 7H AC 6C QD JD 6D,12,3,0.32,9.85,False,False
648,west,AS JS 8S QH TH 8H 6H 4H 3H KC 2C AD 9D,12,5,0.56,8.77,False,False
649,north,TS 9S 6S 5S KH JH TH 4H AC KC AD 8D 6D,14,4,0.64,9.46,False,False
649,east,BS JS 8S 3S 9H 3H TC 5C 4C QD JD TD 3D,7,2,0.0,8.15,False,False
649,south,AS KS QS 4S AH QH 9C 3C 2C KD 9D 5D 4D,14,4,0.01,8.77,False,False
649,west,LS DS 7S 8H 7H 6H 5H QC JC 8C 7C 6C 7D,8,2,0.21,8.85,False,False
650,north,LS QS TS 3S AH 8H 7H TC 9C 6C 2C 6D 3D,12,3,0.23,8.15,False,False
650,east,BS AS 9S 8S 6S 4S QH 9H 6H KC 3C AD TD,19,5,0.0,9.62,False,False
650,south,KS JS 5S KH JH TH 4H AC JC 8C 5C JD 7D,7,4,0.29,9.46,False,False
650,west,DS 7S 5H 3H QC 7C 4C KD QD 9D 8D 5D 4D,2,1,1.0,8.0,False,True
651,north,AS 9S 8S 6S 9H 7H QC JC JD TD 8D 7D 6D,5,3,0.45,9.08,False,True
651,east,KS AH QH JH 6H 4H AC KC TC 9C 7C 5C 2C,4,2,0.78,9.23,True,True
651,south,TS 7S 5S 8H 3H 6C 4C 3C KD QD 5D 4D 3D,1,1,1,6.38,False,True
651,west,BS LS DS QS JS 4S 3S KH TH 5H 8C AD 9D,24,6,0.0,10.54,False,False
652,north,9S 3S JH 9H 4H KC 9C 8C 6C 5C AD 8D 4D,4,1,0.8,7.92,False,True
652,east,BS QS JS 5S QH 7H 3H QC 7C 4C QD TD 5D,11,1,0.0,9.0,False,False
652,south,DS AS KS 6S 4S AH KH 6H AC JC 2C JD 3D,17,4,0.03,9.69,False,False
652,west,LS TS 8S 7S TH 8H 5H TC 3C KD 9D 7D 6D,8,2,0.26,8.62,False,False
653,north,5S KH QH JH 7H 4H AC TC 9C 8C KD 7D 4D,5,2,0.8,9.0,False,True
653,east,9S 8S 4S 3S 9H 8H 5H JC 5C 4C QD JD 3D,1,0,0.72,7.08,False,True
653,south,BS DS QS TS 7S AH 6H 3H KC 3C AD 9D 6D,20,5,0.0,9.92,False,False
653,west,LS AS KS JS 6S TH QC 7C 6C 2C TD 8D 5D,13,4,0.0,9.23,False,False
654,north,AS QS 9S 4S 6H QC 2C AD QD JD 5D 4D 3D,9,3,0.2,8.31,False,False
654,east,KS JS 8S 7S TH 8H 5H KC 9C 7C KD TD 9D,8,2,0.21,9.46,False,False
654,south,BS LS 5S AH KH QH JH 9H 4H 3H 8C 6C 8D,15,4,0.0,9.69,False,False
654,west,DS TS 6S 3S 7H AC JC TC 5C 4C 3C 7D 6D,4,2,0.8,7.77,False,True
655,north,BS DS KS AH JH 8H JC 5C 3C 2C JD 9D 5D,12,3,0.0,9.54,False,False
655,east,LS JS 3S 4H AC KC QC 8C 7C AD QD 8D 6D,10,4,0.16,9.85,False,False
655,south,TS 9S 8S 5S TH 9H 6H 5H KD TD 7D 4D 3D,4,1,0.8,7.62,False,True
655,west,AS QS 7S 6S 4S KH QH 7H 3H TC 9C 6C 4C,11,2,0.15,8.23,False,False
656,north,DS 4S QH 4H KC TC 4C 2C AD KD QD 9D 4D,3,2,0.8,8.92,False,True
656,east,BS LS AS KS 9S 7S KH 8H 5H QC 9C 5D 3D,21,6,0.0,10.08,False,False
656,south,JS TS 8S 6S AH TH 9H 7H AC JC 5C 3C 8D,7,3,0.64,8.92,False,True
656,west,QS 5S 3S JH 6H 3H 8C 7C 6C JD TD 7D 6D,2,0,0.84,7.31,False,True
657,north,BS LS KS QS JS 7S 6S KH JH TC 4C 3C 5D,22,5,0.0,9.85,False,False
657,east,DS TS 4S 7H 6H 4H KC 5C 2C AD JD 9D 3D,5,2,0.8,7.92,False,True
657,south,9S 5S 3S TH 9H 5H 8C 7C KD QD TD 7D 6D,1,1,0.8,8.0,False,True
657,west,AS 8S AH QH 8H 3H AC QC JC 9C 6C 8D 4D,6,4,0.56,9.46,False,True
658,north,LS AS KS QS 8S 3H AC KC 8C 6C 3C AD 6D,20,6,0.0,10.0,False,False
658,east,7S QH JH 7H QC TC 7C 4C TD 9D 8D 4D 3D,1,0,1.0,8.0,False,True
