game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
584,north,BS LS KS 8S 6S AH KH QH 6H TC 8C 9D 7D,19,6,0.0,10.69,False,False
584,east,JS JH 9H 7H JC 6C 3C AD JD 6D 5D 4D 3D,0,0,1.0,7.77,False,True
584,south,QS 9S 7S 8H 4H 3H AC 7C 5C 4C 2C KD TD,6,2,0.84,7.54,False,True
584,west,DS AS TS 5S 4S 3S TH 5H KC QC 9C QD 8D,9,3,0.34,9.23,False,False
585,north,8S KH JH 6H 5H JC 6C 5C 4C TD 9D 7D 3D,2,0,1,7.54,False,True
585,east,LS QS JS TS 6S 3S 7H 4H AC 9C 3C KD QD,16,5,0.02,9.23,False,False
585,south,AS 7S 4S QH TH 9H 8H KC 7C 2C AD JD 4D,10,3,0.45,8.85,False,False
585,west,BS DS KS 9S 5S AH 3H QC TC 8C 8D 6D 5D,14,3,0.0,9.62,False,False
586,north,LS AS 9S 6S JH QC 8C 4C 3C 2C QD 9D 7D,12,3,0.15,8.69,False,False
586,east,DS JS 5S 4S 9H 8H 7H 4H 7C AD KD TD 5D,7,2,0.8,8.62,False,True
586,south,BS KS TS 8S 7S QH TH 5H KC JC TC 5C JD,14,2,0.0,10.15,False,False
586,west,QS 3S AH KH 6H 3H AC 9C 6C 8D 6D 4D 3D,10,2,0.7,7.77,False,True
587,north,LS DS 7S AH 7H 6H TC 7C 6C 9D 7D 6D 5D,9,2,0.21,8.85,False,False
587,east,BS AS 9S 8S TH QC 4C 2C KD QD TD 4D 3D,13,3,0.0,9.08,False,False
587,south,KS JS 5S 4S QH 9H 8H 5H JC 9C 8C 3C JD,5,2,0.36,8.38,False,True
587,west,QS TS 6S 3S KH JH 4H 3H AC KC 5C AD 8D,16,4,0.56,8.92,False,False
588,north,LS AH JH 5H AC 7C 5C 3C AD KD QD 4D 3D,9,3,0.26,9.31,False,False
588,east,BS AS 9S 5S 4S 3S 9H 8H 8C 6C 2C 8D 5D,11,3,0.0,7.54,False,False
588,south,DS KS TS 7S QH 7H 4H 3H QC 9C 4C JD 6D,4,2,0.52,8.69,False,True
588,west,QS JS 8S 6S KH TH 6H KC JC TC TD 9D 7D,8,2,0.23,9.69,False,False
589,north,BS 8S JH 8H 5H 4H 3H KC QC AD QD 8D 6D,12,4,0.0,9.31,False,False
589,east,KS QS 6S AH 7H 6H 8C 5C 3C 2C 9D 5D 3D,8,2,0.28,7.15,False,False
589,south,9S 7S 5S 4S 3S KH 9H AC JC TC 9C 6C 7D,7,4,0.8,8.23,False,True
589,west,LS DS AS JS TS QH TH 7C 4C KD JD TD 4D,12,4,0.11,10.54,False,False
590,north,BS LS 7S 6S 5S 3S KH 6H 4H 3H 9C 5C 2C,17,4,0.0,7.38,False,False
590,east,AS 4S TH 9H 7H 5H KC TC 8C KD QD TD 3D,8,2,0.45,9.08,False,True
590,south,KS QS 9S AH 8H AC QC 7C 6C 4C JD 7D 4D,9,4,0.19,9.31,False,False
590,west,DS JS TS 8S QH JH JC 3C AD 9D 8D 6D 5D,2,2,0.64,9.46,False,True
591,north,AS KS 9S 8S 6S KH JH 8H JC TC 5C 4C JD,11,2,0.03,9.46,False,False
591,east,JS 4S 9H 9C 8C 7C 2C AD KD QD 5D 4D 3D,3,1,1.0,7.77,False,True
591,south,DS 7S 5S 3S TH 6H 4H AC QC 6C 3C TD 7D,3,2,0.8,7.85,False,True
591,west,BS LS QS TS AH QH 7H 5H 3H KC 9D 8D 6D,16,4,0.0,10.15,False,False
592,north,KS QS 8S 6S 4S AH 9H 4H 3H KC 9C 8D 5D,11,4,0.23,8.31,False,False
592,east,LS AS 3S KH JH 8H 6H 8C 5C 3C 2C JD TD,11,4,0.18,8.46,False,False
592,south,BS JS TS 7S 5S QH 5H AC 7C 4C AD 4D 3D,15,4,0.0,8.69,False,False
592,west,DS 9S TH 7H QC JC TC 6C KD QD 9D 7D 6D,1,1,0.6,9.77,False,True
593,north,8S 7S 6S KH 8H 7H 6H TC 9C 6C 4C 3C 5D,5,2,0.96,7.08,False,True
593,east,9S 4S 3S QH JH TH AC KC QC 8C QD TD 6D,6,2,0.64,9.54,False,True
593,south,BS LS AS KS 9H 4H 3H JC 5C JD 9D 7D 4D,17,5,0.0,9.46,False,False
593,west,DS QS JS TS 5S AH 5H 7C 2C AD KD 8D 3D,12,4,0.06,9.15,False,False
594,north,QS TS 7S TH 8H 5H AC QC 2C 9D 8D 5D 4D,7,1,0.7,8.15,False,True
594,east,BS DS AS 5S KH QH 7H 4H 3H TC AD KD 7D,19,5,0.0,10.31,False,False
594,south,KS 3S 9H 9C 8C 7C 5C 4C 3C QD JD 6D 3D,5,2,0.97,7.15,False,True
594,west,LS JS 9S 8S 6S 4S AH JH 6H KC JC 6C TD,15,4,0.16,9.62,False,False
595,north,3S KH 7H 5H 4H AC 5C 4C 2C AD KD 8D 7D,8,3,1.0,7.62,False,True
595,east,BS DS KS JS 6S 4S 9H 8H 3H 8C 6C 5D 4D,10,3,0.0,8.38,False,False
595,south,LS TS 9S 5S AH JH TH 6H JC 9C 7C TD 9D,8,3,0.16,9.77,False,False
595,west,AS QS 8S 7S QH KC QC TC 3C QD JD 6D 3D,10,2,0.16,9.46,False,False
596,north,JS TS 8S 9H JC 7C 4C 3C 2C AD KD 7D 6D,7,2,0.8,8.08,False,True
596,east,AS 9S 7S QH TH 8H 7H 6H 8C 6C 5C QD 4D,4,2,0.56,8.31,False,True
596,south,BS DS KS QS 5S 4S 3S AH 5H QC TD 9D 8D,18,4,0.0,9.77,False,False
596,west,LS 6S KH JH 4H 3H AC KC TC 9C JD 5D 3D,11,3,0.21,9.08,False,False
597,north,BS AS KS 8S 7S 4S 7H 3H AC TC 8D 7D 6D,17,4,0.0,9.08,False,False
597,east,DS QS TS AH 4H KC QC JC 4C 3C AD QD 9D,12,3,0.42,10.23,False,False
597,south,LS JS 6S JH TH 9H 8H 8C 7C 6C 5C TD 4D,6,2,0.26,8.54,False,False
597,west,9S 5S 3S KH QH 6H 5H 9C 2C KD JD 5D 3D,5,2,0.96,7.38,False,True
598,north,BS TS 6S JH TH 4H QC 4C 3C 2C KD 9D 8D,9,2,0.0,8.38,False,False
598,east,DS AS KS QH 9H 8H 6H 5H KC 9C 5C AD JD,13,5,0.03,10.31,False,False
598,south,QS JS 9S 8S 5S AH KH 7H QD 7D 5D 4D 3D,13,3,0.09,8.46,False,False
598,west,LS 7S 4S 3S 3H AC JC TC 8C 7C 6C TD 6D,9,3,0.26,8.08,False,False
599,north,6S TH 9H 7H 6H 5H KC TC 7C 5C 3C 7D 4D,1,1,1,7.08,True,True
599,east,LS 9S 5S 4S AH QH JH AC AD QD JD TD 3D,17,4,0.0,10.38,False,False
599,south,QS 8S 7S KH 4H 3H JC 8C 6C 4C KD 9D 5D,8,2,0.7,7.92,False,True
599,west,BS DS AS KS JS TS 3S 8H QC 9C 2C 8D 6D,16,3,0.0,9.85,False,False
600,north,7S AH 9H AC KC QC 9C 7C 5C 4C 9D 5D 3D,5,2,1,8.54,True,True
600,east,BS DS AS 9S 8S 4S 5H 3H 3C KD 8D 7D 4D,15,4,0.0,8.46,False,False
600,south,LS JS 6S 5S 8H 7H 6H TC 6C AD QD JD 6D,8,3,0.21,9.08,False,False
600,west,KS QS TS 3S KH QH JH TH 4H JC 8C 2C TD,7,2,0.04,9.15,False,False
601,north,LS KS QS JS 8S KH JH 5H AC QD JD 6D 4D,19,4,0.0,10.46,False,False
601,east,DS TS 7S 5S AH 8H 7H 6H KC 4C 3C AD 5D,10,4,0.8,8.54,False,True
601,south,AS 9S QH 4H JC 9C 7C 6C 5C 2C TD 9D 3D,4,2,0.7,7.77,False,True
601,west,BS 6S 4S 3S TH 9H 3H QC TC 8C KD 8D 7D,10,2,0.0,8.46,False,False
602,north,BS DS AS QS JS 4S AH QH 8H 5H 9D 8D 4D,17,3,0.0,10.23,False,False
602,east,9S 8S 5S 3S 7H 4H AC KC JC 9C KD QD TD,9,4,0.64,9.08,False,True
602,south,7S 6S JH TH TC 7C 6C 5C 4C 3C JD 6D 5D,1,1,1,7.0,False,True
602,west,LS KS TS KH 9H 6H 3H QC 8C 2C AD 7D 3D,14,4,0.17,8.92,False,False
603,north,KS 6S 4S 3S AC 8C 4C 2C KD JD 9D 8D 5D,8,2,0.65,7.69,False,True
603,east,QS 9S 8S 5S KH JH 8H 7H 9C 7C 6C 6D 3D,5,2,0.7,8.0,False,True
603,south,BS DS AS JS TS 7S AH TH 9H 6H TC 5C 3C,15,3,0.0,10.08,False,False
603,west,LS QH 5H 4H 3H KC QC JC AD QD TD 7D 4D,7,2,0.26,9.46,False,False
604,north,BS 5S 4S AH AC TC 9C 7C 5C 2C QD 6D 4D,14,3,0.0,8.38,False,False
604,east,AS 8S 7S 6S KH QH JH 6H JC JD TD 8D 5D,8,2,0.45,9.38,False,True
604,south,LS DS TS TH 9H 4H 3H QC 4C 3C KD 9D 3D,9,2,0.26,8.54,False,False
604,west,KS QS JS 9S 3S 8H 7H 5H KC 8C 6C AD 7D,12,3,0.0,8.92,False,False
605,north,LS DS 8S KH QH 9H 8H 7H 4H 3H QC 4C 3D,9,3,0.26,8.77,False,False
605,east,BS KS JS 4S JH TH KC 8C 6C 3C QD 9D 4D,12,3,0.0,9.31,False,False
605,south,QS TS 9S 7S 6H 5H JC TC 9C 5C TD 8D 7D,3,1,0.7,8.38,False,True
605,west,AS 6S 5S 3S AH AC 7C 2C AD KD JD 6D 5D,14,4,0.0,8.77,False,False
606,north,DS AS 7S 3S AH QH TH 3H AC 4C 2C KD 5D,13,5,0.45,8.92,False,False
606,east,KS 8S 5S 4S 7H 6H 5H KC TC 9C AD 7D 3D,9,2,0.49,8.0,False,True
606,south,TS 9S KH 9H 8H QC 7C 6C QD JD 9D 8D 4D,4,1,0.64,9.08,False,True
606,west,BS LS QS JS 6S JH 4H JC 8C 5C 3C TD 6D,15,4,0.0,9.23,False,False
607,north,BS DS AS 4S AH 6H AC QC JC 7C 6C JD 3D,15,6,0.0,10.31,False,False
607,east,KS QS 9S 8S 7S 3S QH 5H 3H 3C TD 9D 4D,8,1,0.21,7.54,False,False
607,south,TS KH JH TH 9H 8H 7H 4H KC 5C 2C QD 7D,4,2,1,8.54,True,True
607,west,LS JS 6S 5S TC 9C 8C 4C AD KD 8D 6D 5D,9,2,0.21,8.85,False,False
608,north,8S KH TH 9H 6H 5H 3H QC TC 5C 9D 8D 4D,1,0,1.0,7.85,False,True
608,east,LS DS AS 7S 6S AH 7H AC 3C 2C QD 7D 6D,18,5,0.11,9.46,False,False
608,south,KS QS TS 3S QH JH KC JC 6C AD KD TD 5D,12,4,0.03,10.23,False,False
608,west,BS JS 9S 5S 4S 8H 4H 9C 8C 7C 4C JD 3D,8,3,0.0,7.69,False,False
609,north,BS DS JS 8S 6S 3S KH 9C 7C 6C AD TD 8D,13,3,0.0,9.77,False,False
609,east,AS KS QS TS 5S QH 8H 3H JC 5C 3C 6D 3D,9,2,0.0,8.08,False,False
609,south,LS 9S TH 9H 7H 6H 5H AC TC 4C KD 9D 5D,12,3,0.21,9.0,False,False
609,west,7S 4S AH JH 4H KC QC 8C 2C QD JD 7D 4D,6,2,0.8,8.38,False,True
610,north,DS TS 3S QH 8H 5H AC KC TC 7C 6C 2C 3D,4,1,0.8,8.31,False,True
610,east,BS LS QS 7S TH 6H 3H QC JC 5C KD 9D 8D,17,3,0.0,9.92,False,False
610,south,AS KS JS 9S 5S JH 4H 9C 8C QD TD 7D 4D,7,2,0.0,9.0,False,False
610,west,8S 6S 4S AH KH 9H 7H 4C 3C AD JD 6D 5D,7,4,0.8,8.0,False,True
611,north,JS 6S 3S AH KH 8H 3H QC 8C 6C 2C 6D 4D,5,2,0.96,7.38,False,True
611,east,BS DS KS 5S QH 6H 5H 4H JC 7C 5C 7D 3D,9,2,0.0,8.46,False,False
611,south,AS QS 7S 4S TH 7H TC 4C AD JD TD 9D 5D,7,4,0.16,9.0,False,False
611,west,LS TS 9S 8S JH 9H AC KC 9C 3C KD QD 8D,14,4,0.16,10.38,False,False
612,north,BS JS 7S 6S AH 6H TC 8C 6C 4C 2C JD 7D,12,4,0.0,8.38,False,False
612,east,LS AS 8S 4S 3S KH JH 4H 3H QD 9D 6D 5D,14,4,0.14,8.31,False,False
612,south,KS QS 9S 5S 7H AC QC 9C 5C 3C KD 4D 3D,10,3,0.23,8.38,False,False
612,west,DS TS QH TH 9H 8H 5H KC JC 7C AD TD 8D,7,2,0.48,10.15,False,True
613,north,AS 8S 5S QH JH TH 8H 6H AC TC 9C 7D 3D,8,3,0.45,9.0,False,True
613,east,LS QS JS 9S 3S 9H 3H JC 4C 2C KD QD JD,12,3,0.02,8.92,False,False
613,south,TS 6S AH KH 5H 4H QC 8C 7C 6C 5C 5D 4D,5,2,1.0,7.62,False,True
613,west,BS DS KS 7S 4S 7H KC 3C AD TD 9D 8D 6D,15,4,0.0,9.69,False,False
614,north,KS 8S 6S 3S AH QH 3H TC 8C 7C TD 6D 3D,7,2,0.49,7.92,False,True
614,east,BS DS QS 7S 4S JH 4H AC 6C AD KD JD 9D,18,6,0.0,10.54,False,False
614,south,TS 9S KH 9H 6H 5H KC 9C 5C 3C 7D 5D 4D,4,1,0.96,7.54,False,True
614,west,LS AS JS 5S TH 8H 7H QC JC 4C 2C QD 8D,9,3,0.15,9.23,False,False
615,north,7S 6S JH 4H 3H AC TC 5C JD TD 8D 6D 3D,4,1,0.96,7.54,False,True
615,east,5S 3S KH 5H QC 9C 8C 4C 3C AD KD 9D 5D,8,4,1.0,7.92,False,True
615,south,BS LS QS AH QH TH 8H 6H KC JC 7C 2C QD,18,4,0.0,10.77,False,False
615,west,DS AS KS JS TS 9S 8S 4S 9H 7H 6C 7D 4D,10,3,0.0,9.0,False,False
616,north,DS 9S 5S 4S 3S AC 8C AD JD TD 8D 4D 3D,9,3,0.8,8.31,False,True
616,east,JS TS 7S KH JH 9H 6H QC TC 7C 2C 9D 6D,3,2,0.64,8.69,False,True
616,south,BS QS 6S AH QH 7H JC 9C 6C 5C 3C 7D 5D,14,3,0.0,8.77,False,False
616,west,LS AS KS 8S TH 8H 5H 4H 3H KC 4C KD QD,18,7,0.01,9.46,False,False
617,north,DS KS QS 8S 7S 4H 3H AC 8C 5C AD 7D 6D,13,3,0.14,8.92,False,False
617,east,BS LS TS 4S AH QH 7H JC TC 3C KD TD 4D,19,4,0.0,10.08,False,False
617,south,JS 6S 3S JH TH 8H 9C 7C 6C 2C 9D 8D 3D,0,0,0.96,7.15,False,True
617,west,AS 9S 5S KH 9H 6H 5H KC QC 4C QD JD 5D,10,2,0.45,9.08,False,False
618,north,QS 6S 3S KH 7H KC QC 8C 5C 4C 3C 7D 4D,7,3,1,7.46,False,True
618,east,BS LS DS JS 9S 7S QH 9H 8H 5H 4H AC 6C,20,5,0.0,10.23,False,False
618,south,KS TS 4S TH JC TC 9C 7C 2C QD JD 6D 3D,5,2,0.65,8.31,False,True
618,west,AS 8S 5S AH JH 6H 3H AD KD TD 9D 8D 5D,9,3,0.45,9.23,False,False
619,north,LS DS KS 8S 7S 5S 5H QC 6C 4C KD 5D 4D,14,3,0.13,8.69,False,False
619,east,AS QS JS 6S 3S AH AC TC 8C 7C 5C 9D 6D,13,4,0.0,9.15,False,False
619,south,TS 9S 4S QH JH 9H 7H 4H JC 2C JD 8D 7D,1,1,0.8,8.08,False,True
619,west,BS KH TH 8H 6H 3H KC 9C 3C AD QD TD 3D,11,3,0.0,9.31,False,False
620,north,BS DS AS 5S TH 6H 4H TC 3C 2C JD 9D 8D,9,2,0.0,8.77,False,False
620,east,KS JS 9S 8S 4S KH 9H 5H 3H KC 6C QD 3D,9,4,0.36,8.38,False,False
620,south,LS QS 7S 3S JH 8H 7H QC JC 5C TD 7D 4D,8,1,0.14,8.69,False,False
620,west,TS 6S AH QH AC 9C 8C 7C 4C AD KD 6D 5D,9,4,0.8,9.38,False,True
621,north,JS 6S 3S KH 9H 7H 5H 4H QC 8C 6C 3C 4D,3,1,0.96,7.0,False,True
621,east,BS LS DS 5S AC KC JC 9C 4C AD QD TD 3D,17,4,0.0,11.0,False,False
621,south,KS 9S 7S 4S QH 8H 6H 3H TC 5C 2C 9D 6D,3,2,0.78,7.23,False,True
621,west,AS QS TS 8S AH JH TH 7C KD JD 8D 7D 5D,12,3,0.12,10.0,False,False
622,north,KS 8S 7S 5S 3S 7H 5H AC TC 5C KD QD 7D,11,3,0.49,8.38,False,False
622,east,LS KH TH 9H 6H 4H 9C 8C 4C 3C 2C 8D 5D,4,2,0.48,7.46,True,True
622,south,BS AS QS JS 9S QH JH 8H KC QC JC 4D 3D,17,4,0.0,10.54,False,False
622,west,DS TS 6S 4S AH 3H 7C 6C AD JD TD 9D 6D,6,4,0.64,8.85,False,True
623,north,KS QS TS 9S 7S 4S QH TC 9C 4C 3C TD 5D,8,2,0.04,8.31,False,False
623,east,DS AS JS 9H 8H 6H 4H 3H 7C 6C 5C 2C 6D,6,2,0.67,7.38,False,True
623,south,BS 8S KH JH TH KC QC AD KD QD 9D 8D 4D,13,4,0.0,11.08,False,False
623,west,LS 6S 5S 3S AH 7H 5H AC JC 8C JD 7D 3D,13,3,0.2,8.46,False,False
624,north,LS 3S KH 8H 7H 5H 4H AC 6C 5C 4C 3C 2C,9,2,0.4,6.92,False,False
624,east,6S 5S QH JH TH 6H JC 9C 7C QD 9D 4D 3D,0,0,0.8,8.08,False,True
624,south,DS AS KS JS 4S AH QC TC AD TD 7D 6D 5D,13,4,0.0,10.38,False,False
624,west,BS QS TS 9S 8S 7S 9H 3H KC 8C KD JD 8D,16,5,0.0,9.85,False,False
625,north,LS AS QS 9S 5S 3S AC KC JC 9C 4C 7D 6D,15,4,0.04,9.46,False,False
625,east,8S 4S 9H 7H 4H 3H TC 8C 7C 5C 2C JD 8D,1,1,1,6.62,False,True
625,south,BS KS JS 7S AH KH JH TH QC QD 9D 4D 3D,15,4,0.0,10.46,False,False
625,west,DS TS 6S QH 8H 6H 5H 6C 3C AD KD TD 5D,5,2,0.64,8.69,False,True
626,north,8S KH 5H KC JC 9C KD QD 8D 7D 6D 5D 4D,7,3,0.96,8.77,True,True
626,east,DS JS 7S 4S AH JH 6H 4H TC 8C 5C 4C JD,5,2,0.8,8.46,False,True
626,south,LS KS QS TS 6S 5S 3S QH TH 8H QC 2C TD,14,3,0.01,9.15,False,False
626,west,BS AS 9S 9H 7H 3H AC 7C 6C 3C AD 9D 3D,15,4,0.0,8.85,False,False
627,north,BS DS KS JS 8S AH KH 8H AC TC 8C AD KD,27,7,0.0,12.15,False,False
627,east,LS 9S 7H 6H 5H KC 7C 3C 2C QD 8D 6D 5D,7,2,0.26,7.62,False,False
627,south,AS TS 7S 5S 4S 9H 3H QC 5C 4C 9D 4D 3D,5,2,0.5,6.85,False,True
627,west,QS 6S 3S QH JH TH 4H JC 9C 6C JD TD 7D,2,0,0.7,8.62,False,True
628,north,AS KS TS 9S 6S 3S QH 7H 6H 3H TC 5C 5D,9,2,0.04,7.92,False,False
628,east,DS JS 8S 7S 5S 5H 4H AC QC KD JD 9D 4D,8,4,0.64,9.08,False,True
628,south,LS QS KH 9H 8H KC JC 6C 4C TD 8D 7D 6D,12,2,0.19,9.46,False,False
628,west,BS 4S AH JH TH 9C 8C 7C 3C 2C AD QD 3D,15,3,0.0,8.77,False,False
629,north,AS QS 4S 8H 7H 6H 3H KC TC 3C 2C 5D 3D,8,2,0.24,6.92,False,False
629,east,BS JS 9S 7S 3S AH KH JC 8C 5C KD JD 6D,17,5,0.0,9.85,False,False
629,south,LS KS 8S 6S QH 9H 5H 4H QC 9C 4C QD TD,9,3,0.17,9.23,False,False
629,west,DS TS 5S JH TH AC 7C 6C AD 9D 8D 7D 4D,5,2,0.64,9.23,False,True
630,north,BS JS TS 7S 5S KH QH 3H QC TC 7C 8D 4D,12,3,0.0,9.15,False,False
630,east,LS QS 9S 9H 6H 4H AC KC 5C KD TD 9D 7D,16,4,0.14,9.77,False,False
630,south,DS AS KS AH JH TH 8H 7H JC 9C QD 6D 5D,7,4,0.03,10.38,False,False
630,west,8S 6S 4S 3S 5H 8C 6C 4C 3C 2C AD JD 3D,7,2,1,5.92,False,True
631,north,JS TS 9S 4S AH JH TH 7H TC 9C 7C 5C 5D,5,2,0.25,8.62,False,False
631,east,BS AS 5S 3S 9H 6H JC 6C 3C QD TD 7D 3D,10,3,0.0,8.15,False,False
631,south,LS DS KS KH 8H 4H 3H AC 8C 2C AD KD 9D,20,6,0.13,10.15,False,False
631,west,QS 8S 7S 6S QH 5H KC QC 4C JD 8D 6D 4D,7,2,0.7,8.31,False,True
632,north,JS 8S 3S KH 5H 9C 7C 6C 2C AD KD 8D 4D,8,4,0.8,7.92,False,True
632,east,5S 4S JH 9H 3H AC JC 8C 5C JD TD 9D 3D,2,1,0.8,7.92,False,True
632,south,DS AS KS QS AH QH 7H 4H KC TC 3C 7D 6D,13,4,0.01,10.0,False,False
632,west,BS LS TS 9S 7S 6S TH 8H 6H QC 4C QD 5D,13,4,0.0,9.38,False,False
633,north,BS LS QS 4S 3S JH 8H QC 9C 8C AD KD 8D,22,5,0.0,10.38,False,False
633,east,DS 9S 5S QH TH 9H 4H KC 7C 5C 2C 7D 6D,3,2,0.8,8.0,False,True
633,south,AS JS 8S 7S 6S KH JC TC 6C 3C TD 4D 3D,6,2,0.14,8.15,False,False
633,west,KS TS AH 7H 6H 5H 3H AC 4C QD JD 9D 5D,7,4,0.65,8.69,False,True
634,north,BS 9S 5S AH JH AC KC TC 3C 2C JD 7D 6D,11,4,0.0,9.38,False,False
634,east,DS KS 8S 3S 4H QC JC 7C 4C TD 5D 4D 3D,5,2,0.65,7.62,False,True
634,south,LS AS 7S 6S 4S KH QH 6H 8C 5C QD 9D 8D,14,4,0.11,9.23,False,False
634,west,QS JS TS TH 9H 8H 7H 5H 3H 9C 6C AD KD,11,4,0.08,9.0,False,False
635,north,BS KS JS 4S QH JH 5H 3H KC 9C 3C JD 8D,12,4,0.0,9.23,False,False
635,east,LS AS TS 3S TH 8H 6H JC AD QD 9D 4D 3D,11,4,0.15,9.23,False,False
635,south,9S 7S 6S 5S KH 7H TC 8C 7C 6C 2C KD 5D,8,4,0.96,7.54,False,True
635,west,DS QS 8S AH 9H 4H AC QC 5C 4C TD 7D 6D,8,2,0.56,9.23,False,True
636,north,QS TS 9S 5S AH TH 3H QC JC 9C 7C 6D 5D,7,2,0.56,8.69,False,True
636,east,KS 3S KH QH JH 6C 5C 4C QD JD 9D 8D 4D,6,2,0.65,8.54,False,True
636,south,AS 8S 7S 6S 4S 9H 6H 5H 4H AC TC 2C 7D,10,2,0.5,7.38,False,True
636,west,BS LS DS JS 8H 7H KC 8C 3C AD KD TD 3D,19,6,0.0,10.62,False,False
637,north,8S 7S 3S AH 9H 3H 4C QD JD 9D 8D 5D 3D,7,2,0.96,7.38,False,True
637,east,QS 9S JH 8H 6H KC QC 7C 6C 5C AD 7D 4D,6,1,0.56,8.77,False,True
637,south,KS TS 4S KH TH 7H 5H AC TC 9C 8C 2C 6D,7,3,0.65,8.54,False,True
637,west,BS LS DS AS JS 6S 5S QH 4H JC 3C KD TD,20,6,0.0,10.54,False,False
638,north,AS TS QH JH 9H 5H KC 6C 2C 7D 6D 4D 3D,6,2,0.56,7.85,False,True
638,east,DS JS 9S 6S 3S AH KH TC 9C 4C AD 9D 8D,12,4,0.48,9.62,False,False
638,south,BS LS KS 5S 4S TH 8H 6H 4H 3H 5C JD 5D,17,4,0.0,8.23,False,False
638,west,QS 8S 7S 7H AC QC JC 8C 7C 3C KD QD TD,9,2,0.56,9.54,False,True
639,north,LS KS KH JH 7H 6H QC JC 7C 6C QD 6D 3D,10,2,0.17,9.46,False,False
639,east,BS TC 9C 5C 3C 2C AD KD JD TD 7D 5D 4D,10,2,0.0,8.46,True,False
639,south,DS QS JS 9S 8S 3S AH QH TH 9H 8H 4H 8D,9,2,0.07,9.46,False,False
639,west,AS TS 7S 6S 5S 4S 5H 3H AC KC 8C 4C 9D,11,4,0.42,7.85,False,False
640,north,BS TS 3S AH JH 9H 8H 7H 3H QC TC 5C 8D,10,2,0.0,9.0,False,False
640,east,LS 7S 4S 6H AC 9C 4C 3C 2C AD QD TD 3D,10,4,0.26,8.0,False,False
640,south,KS QS 8S KH TH 5H 4H KC 8C 7C 6C KD JD,12,4,0.19,9.46,False,False
640,west,DS AS JS 9S 6S 5S QH JC 9D 7D 6D 5D 4D,9,2,0.34,8.77,False,False
641,north,DS 3S AH JH 7H 5H QC JC 7C 5C 4C JD 4D,3,2,1.0,8.38,False,True
641,east,BS LS AS JS TS 9S 5S 4S QH TH KC TC 6C,22,5,0.0,10.54,False,False
641,south,KS 8S 7S 9H 8H 6H 4H 3H 9C AD QD TD 6D,7,3,0.65,8.38,False,True
641,west,QS 6S KH AC 8C 3C 2C KD 9D 8D 7D 5D 3D,7,2,0.29,7.92,False,False
642,north,AS QS 8S 5S 4S QH 8H JC AD QD TD 9D 5D,9,3,0.16,9.54,False,False
642,east,BS KS JS 7S 6S 3S AH QC TC 8C 3C 7D 6D,16,4,0.0,9.0,False,False
642,south,LS DS TS 9S 6H 5H AC KC 7C 5C JD 8D 3D,10,4,0.21,9.38,False,False
642,west,KH JH TH 9H 7H 4H 3H 9C 6C 4C 2C KD 4D,3,1,1,7.31,True,True
643,north,LS 8S 4S AH QH 5H QC 8C 5C 4C AD JD 3D,14,3,0.21,8.92,False,False
643,east,DS JS TH 9H 4H 3H TC 9C 7C QD 9D 8D 6D,0,0,0.64,8.69,False,True
643,south,BS AS KS 9S 6S 8H 7H AC KC JC 6C 5D 4D,17,5,0.0,9.77,False,False
643,west,QS TS 7S 5S 3S KH JH 6H 3C 2C KD TD 7D,9,3,0.53,7.85,False,True
644,north,KS QS 8S 7S KH TH JC 8C 7C 5C 4C 9D 6D,9,4,0.19,8.69,False,False
644,east,LS DS AS 9S 5S 7H 5H 4H KC 6C JD TD 7D,12,4,0.11,9.38,False,False
644,south,JS 4S 3S QH JH 8H 6H 3H QC 8D 5D 4D 3D,3,1,0.96,6.92,False,True
644,west,BS TS 6S AH 9H AC TC 9C 3C 2C AD KD QD,19,6,0.0,10.23,False,False
645,north,DS AS 3S KH JH 3H JC 9C 7C 5C 4C 7D 4D,7,3,0.56,8.15,False,True
645,east,9S 5S TH 9H 6H 5H AC QC TD 9D 8D 6D 3D,5,2,1.0,8.15,False,True
645,south,BS LS JS 8S 7S AH 8H 7H KC TC 3C KD JD,22,6,0.0,10.62,False,False
645,west,KS QS TS 6S 4S QH 4H 8C 6C 2C AD QD 5D,10,2,0.04,8.31,False,False
646,north,DS KS QS JS 9H QC 7C 6C 4C 3C QD 8D 6D,8,2,0.01,9.08,False,False
646,east,6S 3S KH QH JH 4H KC 9C 2C AD KD 7D 3D,9,3,0.8,8.46,False,True
646,south,LS TS 8S 7S 4S AH 8H 7H 3H AC TC TD 9D,13,5,0.21,9.23,False,False
646,west,BS AS 9S 5S TH 6H 5H JC 8C 5C JD 5D 4D,9,2,0.0,8.46,False,False
647,north,DS JS 7S KH 8H 7H 6H 5H 7C 2C JD TD 4D,1,1,0.8,8.15,False,True
647,east,AS TS 8S 6S 4S QH JH KC 9C 8C 6C 5C 3D,7,2,0.56,8.38,False,True
647,south,BS LS 9S 3S AH TH 4H 3H AC QC QD 8D 5D,19,5,0.0,9.77,False,False
647,west,KS QS 5S 9H JC TC 4C 3C AD KD 9D 7D 6D,7,2,0.19,8.92,False,False
648,north,BS LS 9S 8S KH 8H 7H 3H 8C 6C 5C KD JD,17,4,0.0,9.54,False,False
648,east,KS JS 4S 3S QH TH 6H AC TC 9C 4C AD 5D,10,4,0.29,8.85,False,False
