game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
4928,north,AS 7S 6S JH 6H 5C 4C 2C AD JD 9D 4D 3D,4,2,0.67,7.38,False,True
4928,east,BS JS 8S 5S 3S QH 9H 7H 3H KC 6C QD 6D,11,4,0.0,8.62,False,False
4928,south,QS 9S 4S AH 8H 5H 4H AC JC 9C KD TD 5D,11,3,0.56,9.08,False,True
4928,west,LS DS KS TS KH TH QC TC 8C 7C 3C 8D 7D,12,5,0.13,10.15,False,False
4929,north,LS AS 9S KH KC QC 7C 3C KD JD TD 7D 3D,13,4,0.04,10.08,False,False
4929,east,BS QS TS 5S 4S QH 9H 7H 8C 9D 8D 6D 5D,12,2,0.0,8.62,False,False
4929,south,KS 8S 7S 6S TH 8H 5H AC JC TC 4C 2C QD,5,2,0.65,8.46,False,True
4929,west,DS JS 3S AH JH 6H 4H 3H 9C 6C 5C AD 4D,5,2,0.8,8.08,False,True
4930,north,9S 6S 5S 9H 6H KC 7C 6C 5C KD QD JD 8D,5,2,0.8,8.46,False,True
4930,east,DS AS KS TS 8S QH 4H 3H JC 8C 3C 6D 5D,7,2,0.04,8.62,False,False
4930,south,BS JS AH TH 5H TC 9C 4C 2C AD TD 4D 3D,12,3,0.0,8.69,False,False
4930,west,LS QS 7S 4S 3S KH JH 8H 7H AC QC 9D 7D,15,4,0.19,9.46,False,False
4931,north,BS LS AS 8S 7S 4S AC KC 8C 5C 3C 2C 3D,21,4,0.0,8.77,False,False
4931,east,JS 6S 5S AH JH TH 7H 6H 6C JD 6D 5D 4D,3,2,0.8,7.85,False,True
4931,south,KS 9S 3S KH 9H 8H 3H TC 7C 4C AD KD QD,12,4,0.52,9.08,False,False
4931,west,DS QS TS QH 5H 4H QC JC 9C TD 9D 8D 7D,4,0,0.56,9.54,False,True
4932,north,BS LS KS TS 8S KH 9H AC TC 8C 4C AD 3D,24,8,0.0,10.69,False,False
4932,east,AS 7S 6S 3S JH 8H 3H QC JC 3C QD JD 5D,5,1,0.42,8.15,False,True
4932,south,DS QS 5S 4S AH 6H 5H 9C 2C KD 9D 8D 7D,9,2,0.7,8.38,False,True
4932,west,JS 9S QH TH 7H 4H KC 7C 6C 5C TD 6D 4D,2,0,0.8,8.0,False,True
4933,north,KS AH KH JH 4H 3H KC TC 4C TD 9D 5D 4D,3,2,0.65,8.69,False,True
4933,east,DS JS 6S 5S QH 7H 9C 8C 7C KD 8D 7D 3D,3,2,0.8,8.54,False,True
4933,south,BS AS QS TS 8S 7S 6H 5H AC QC 5C 3C 6D,17,4,0.0,9.15,False,False
4933,west,LS 9S 4S 3S TH 9H 8H JC 6C 2C AD QD JD,10,2,0.16,8.85,False,False
4934,north,DS JS AH 8H 7H 5H JC TC 5C AD QD 5D 3D,4,2,0.64,9.23,False,True
4934,east,AS QS 9S 5S 4S TH AC 6C 4C KD JD 6D 4D,14,3,0.15,8.62,False,False
4934,south,BS LS KS TS 8S JH 9H 4H KC QC 7C TD 8D,18,4,0.0,10.62,False,False
4934,west,7S 6S 3S KH QH 6H 3H 9C 8C 3C 2C 9D 7D,3,2,0.96,6.77,False,True
4935,north,DS AS KS QS TS 6S 5S TH 8H 6C KD JD TD,14,3,0.0,10.23,False,False
4935,east,9S 8S 3S QH 5H KC QC 8C 4C 3C 9D 4D 3D,1,1,0.96,7.15,False,True
4935,south,7S 4S AH JH 9H 4H AC 9C 7C 2C AD QD 7D,9,3,0.64,8.77,False,True
4935,west,BS LS JS KH 7H 6H 3H JC TC 5C 8D 6D 5D,13,2,0.0,9.08,False,False
4936,north,KS QS JS TS 5S 7H AC KC TC 7C 4C 3C 2C,11,2,0.0,8.54,False,False
4936,east,LS AS 9S 7S AH TH 6H 5H 3H 8C KD JD 5D,14,4,0.15,9.31,False,False
4936,south,DS 8S 3S JH 9H 8H 4H QC AD TD 9D 6D 4D,3,2,0.64,8.69,False,True
4936,west,BS 6S 4S KH QH JC 9C 6C 5C QD 8D 7D 3D,10,3,0.0,8.69,False,False
4937,north,BS DS JS 3S AH KH 4H 3H JC 6C 4C 3C TD,13,4,0.0,8.77,False,False
4937,east,AS KS TS 4S JH 8H TC KD QD 8D 5D 4D 3D,9,4,0.04,8.85,False,False
4937,south,LS QS 7S 6S 5S QH 5H KC QC 7C 2C AD JD,15,4,0.19,9.38,False,False
4937,west,9S 8S TH 9H 7H 6H AC 9C 8C 5C 9D 7D 6D,2,1,0.8,8.23,False,True
4938,north,LS 9S 6S 3H KC QC 7C 6C KD JD TD 9D 8D,10,2,0.21,9.46,False,False
4938,east,DS AS KS QS TS 8S 7S 3S JH 5H JC TC 7D,12,3,0.0,9.69,False,False
4938,south,BS 5S 4S KH QH TH 9H 6H 5C 4C 3C 5D 4D,7,2,0.0,7.46,False,False
4938,west,JS AH 8H 7H 4H AC 9C 8C 2C AD QD 6D 3D,6,3,1.0,8.62,False,True
4939,north,BS AS JS 8S 7S JH TH 9H 4H 3H KC 6C 5C,16,4,0.0,9.08,False,False
4939,east,LS QS TS 3S AH 8H 9C 4C KD QD JD 4D 3D,13,4,0.19,9.15,False,False
4939,south,DS KS 6H 5H AC QC JC TC 8C 7C 2C AD 8D,8,4,0.78,9.62,True,True
4939,west,9S 6S 5S 4S KH QH 7H 3C TD 9D 7D 6D 5D,7,2,0.96,7.38,False,True
4940,north,BS KS JS 8S 6S 5H AC 7C 5C 3C AD 6D 5D,17,4,0.0,8.77,False,False
4940,east,LS DS 7S JH 9H 8H 3H 9C 8C 2C KD JD 4D,8,2,0.21,8.92,False,False
4940,south,AS TS 9S 4S QH 4H KC QC JC TD 8D 7D 3D,8,3,0.45,9.0,False,True
4940,west,QS 5S 3S AH KH TH 7H 6H TC 6C 4C QD 9D,3,2,0.7,8.54,False,True
4941,north,AS KS 8S 7S TH 7H QC 9C 5C 3C 7D 6D 5D,6,2,0.05,8.15,False,False
4941,east,LS DS 9S 5S 3S QH 4H TC 8C 4C AD JD TD,10,3,0.16,9.31,False,False
4941,south,BS QS 4S AH KH JH KC 7C 2C KD 9D 8D 4D,20,4,0.0,9.77,False,False
4941,west,JS TS 6S 9H 8H 6H 5H 3H AC JC 6C QD 3D,5,2,0.8,8.0,False,True
4942,north,LS AS 9S 8S 3S 3H QC 6C AD JD TD 9D 8D,12,4,0.15,9.46,False,False
4942,east,BS KS TS 6S 4S JH 9H 6H 4H AC 9C 3C KD,15,3,0.0,9.15,False,False
4942,south,DS QS JS 5S QH TH KC TC 8C 7C 5C 2C 3D,6,2,0.31,8.69,False,True
4942,west,7S AH KH 8H 7H 5H JC 4C QD 7D 6D 5D 4D,1,2,1,7.92,True,True
4943,north,KS 8S 5S QH TH 8C 7C 6C 4C 9D 7D 4D 3D,3,2,0.78,7.38,False,True
4943,east,LS DS JS TS 9S 4S AH 9H 8H 4H 2C KD TD,14,5,0.05,9.62,False,False
4943,south,BS QS 7S 6S 3S 6H AC QC 5C 3C AD QD 6D,18,4,0.0,9.0,False,False
4943,west,AS KH JH 7H 5H 3H KC JC TC 9C JD 8D 5D,3,2,0.56,9.23,False,True
4944,north,BS DS AS QS 8S 6S QH 9H KC 8C JD 9D 7D,16,4,0.0,10.85,False,False
4944,east,TS 5S 4S 8H 7H 3H 6C 5C 2C QD TD 6D 5D,0,0,1,6.38,False,True
4944,south,LS 7S AH KH 5H 4H AC JC 7C 4C AD KD 8D,18,6,0.16,10.0,False,False
4944,west,KS JS 9S 3S JH TH 6H QC TC 9C 3C 4D 3D,3,2,0.36,8.0,False,True
4945,north,9S 7S 5S AH JH 7H 6H JC TC 7C 4C 2C 7D,5,2,0.8,7.69,False,True
4945,east,QS 6S 4S QH 9H 3H AC 9C 6C 3C KD TD 5D,8,2,0.7,8.15,False,True
4945,south,BS LS KS JS 8S KH 8H 5H KC QC AD JD 3D,24,6,0.0,11.08,False,False
4945,west,DS AS TS 3S TH 4H 8C 5C QD 9D 8D 6D 4D,5,3,0.56,8.31,False,True
4946,north,KS TS 5S 4S QH JH TH 8H 7C AD TD 9D 8D,7,2,0.52,9.31,False,True
4946,east,DS QS 9S AH 5H 3H KC 6C 3C 2C QD 7D 5D,9,2,0.7,8.15,False,True
4946,south,BS AS JS 8S 7S 3S AC QC JC TC 9C 5C 4D,16,3,0.0,9.62,False,False
4946,west,LS 6S KH 9H 7H 6H 4H 8C 4C KD JD 6D 3D,8,2,0.33,8.15,False,False
4947,north,LS DS AS QH TH 5H KC TC 6C 3C 2C QD JD,10,3,0.11,9.92,False,False
4947,east,BS 9S 8S 5S JH 8H 4H AC JC 4C TD 6D 5D,10,2,0.0,8.62,False,False
4947,south,KS JS TS 6S 3S AH QC 9C 7C 5C 8D 7D 4D,9,2,0.0,8.38,False,False
4947,west,QS 7S 4S KH 9H 7H 6H 3H 8C AD KD 9D 3D,9,2,0.7,8.31,False,True
4948,north,BS 7S JH 6H 5H KC JC 8C 5C 9D 8D 6D 5D,8,2,0.0,8.54,False,False
4948,east,QS 9S 8S 6S 3S 9H 4H 3H 4C 3C QD 7D 4D,4,1,0.74,6.46,False,True
4948,south,LS DS KS JS 5S AH KH QH TH 8H QC TC TD,11,4,0.05,11.46,False,False
4948,west,AS TS 4S 7H AC 9C 7C 6C 2C AD KD JD 3D,10,4,0.45,8.77,False,False
4949,north,AS KS QS JS 6S 3S 7H 6H 3H QC 4C AD KD,16,4,0.0,9.08,False,False
4949,east,DS TS 9S 5S KH JH TH JC 9C 7C QD TD 6D,4,1,0.36,9.85,False,True
4949,south,BS LS 7S 4S AH QH 8H TC 6C 3C 5D 4D 3D,16,3,0.0,8.38,False,False
4949,west,8S 9H 5H 4H AC KC 8C 5C 2C JD 9D 8D 7D,0,0,1.0,7.92,False,True
4950,north,BS 3S TH 4H 3H KC JC TC 9C 6C 3C 9D 8D,7,2,0.0,8.15,False,False
4950,east,DS KS QS JS 8S AH KH 7H AC 5C AD TD 7D,20,5,0.0,11.0,False,False
4950,south,7S 4S QH 8H QC 8C 7C 2C QD JD 6D 5D 3D,1,1,1,7.46,False,True
4950,west,LS AS TS 9S 6S 5S JH 9H 6H 5H 4C KD 4D,15,4,0.14,8.62,False,False
4951,north,QS 9S QH 3H KC 7C 5C 4C JD TD 9D 8D 6D,5,2,0.88,8.38,False,True
4951,east,BS JS TS 8S 6S 5S TH 5H 4H 9C 8C KD 3D,11,4,0.0,8.38,False,False
4951,south,LS AS KS 7S JH 9H 6H AC JC 6C 2C 7D 5D,13,5,0.01,9.31,False,False
4951,west,DS 4S 3S AH KH 8H 7H QC TC 3C AD QD 4D,10,2,0.64,9.15,False,True
4952,north,TS 9S 6S KH 6H 4H 3H TC 4C AD QD JD 3D,5,2,0.8,8.08,False,True
4952,east,LS AS 8S AH 7H KC QC JC 6C 3C TD 6D 5D,13,4,0.15,9.62,False,False
4952,south,KS JS 4S 3S QH JH TH 9H 8H 8C KD 9D 8D,8,2,0.29,9.15,False,False
4952,west,BS DS QS 7S 5S 5H AC 9C 7C 5C 2C 7D 4D,12,4,0.0,8.38,False,False
4953,north,QS 6S KH QH TH AC KC 7C 6C 2C 8D 6D 4D,6,2,0.56,8.69,False,True
4953,east,KS JS TS 5S 8H QC JC TC AD KD JD TD 9D,6,2,0.21,10.54,False,False
4953,south,DS 9S 7S 4S AH 9H 5H 9C 8C 4C 3C 5D 3D,5,2,0.96,7.31,False,True
4953,west,BS LS AS 8S 3S JH 7H 6H 4H 3H 5C QD 7D,18,5,0.0,8.69,False,False
4954,north,LS DS KS 8S JH 5H 4H 3H QC 6C 4C 9D 8D,9,3,0.17,8.77,False,False
4954,east,QS 6S QH TH 6H AC 8C 7C 3C AD TD 7D 4D,7,2,0.56,8.69,False,True
4954,south,BS AS TS 7S KH 7H KC JC TC 5C KD JD 5D,18,6,0.0,10.46,False,False
4954,west,JS 9S 5S 4S 3S AH 9H 8H 9C 2C QD 6D 3D,6,2,0.72,7.31,False,True
4955,north,JS 8S 6S 4S 6H 4H JC 5C 3C TD 9D 8D 3D,1,1,0.96,6.77,False,True
4955,east,DS AS QS TS TH 7H 5H QC 4C KD QD JD 5D,8,2,0.12,10.0,False,False
4955,south,LS 9S 3S AH KH QH AC TC 9C 2C AD 6D 4D,19,5,0.21,9.69,False,False
4955,west,BS KS 7S 5S JH 9H 8H 3H KC 8C 7C 6C 7D,13,3,0.0,8.77,False,False
4956,north,KS 9S 9H 8H 6H 5H 4H 9C 6C 4C QD 8D 3D,3,1,0.78,7.38,False,True
4956,east,BS QS 7S 6S 3S AH QH AC QC JC 8C 7D 6D,16,5,0.0,9.92,False,False
4956,south,LS AS TS 8S 5S 4S TH 7H TC 7C KD JD 4D,13,4,0.11,9.15,False,False
4956,west,DS JS KH JH 3H KC 5C 3C 2C AD TD 9D 5D,7,2,0.64,8.77,False,True
4957,north,KS TS 8S AH QH JH 8H 7H 3H 6C AD 9D 7D,9,3,0.52,9.38,False,True
4957,east,BS JS 7S 6S 3S 5H 9C 3C QD JD TD 6D 4D,10,3,0.0,8.0,False,False
4957,south,LS AS KH TH 9H 6H AC TC 8C 5C 4C 8D 5D,11,4,0.18,9.38,False,False
4957,west,DS QS 9S 5S 4S 4H KC QC JC 7C 2C KD 3D,9,3,0.7,8.46,False,True
4958,north,BS DS TS 8S 7S 6S 7H 5H 4H 2C JD 9D 7D,9,2,0.0,8.31,False,False
4958,east,3S JH TH 8H 6H KC QC 9C 4C KD QD 8D 6D,4,1,0.8,8.85,False,True
4958,south,LS AS KS JS 4S KH QH 3H 7C 5C AD 5D 3D,19,6,0.0,9.23,False,False
4958,west,QS 9S 5S AH 9H AC JC TC 8C 6C 3C TD 4D,8,3,0.7,8.85,False,True
4959,north,LS JS AH QH 9H 8H 6H 9C 4C 2C 9D 8D 7D,5,2,0.21,8.85,False,False
4959,east,DS AS QS 8S 6S 5S 4S 4H 3H JC TC 3C KD,9,2,0.05,8.31,False,False
4959,south,BS 7H AC KC QC 8C 7C 5C QD JD 6D 5D 3D,9,2,0.0,9.23,True,False
4959,west,KS TS 9S 7S 3S KH JH TH 5H 6C AD TD 4D,11,2,0.39,8.85,False,False
4960,north,TS 5S 3S QH 9H KC QC JC 6C JD 9D 7D 3D,3,2,0.8,8.54,False,True
4960,east,BS DS KS JS 8S 7S JH TH 5H 3H AD 6D 4D,16,3,0.0,9.54,False,False
4960,south,LS QS 6S 8H 6H 4H TC 9C 7C 5C 2C QD 8D,8,2,0.23,8.08,False,False
4960,west,AS 9S 4S AH KH 7H AC 8C 4C 3C KD TD 5D,15,5,0.45,9.08,False,False
4961,north,BS AS 7S KH 8H 7H 5H AC JC 5C 9D 8D 5D,15,4,0.0,9.46,False,False
4961,east,LS KS 8S QH 6H 4H 3H 9C 6C 3C 2C KD 6D,11,4,0.21,7.77,False,False
4961,south,QS JS TS 4S TH QC 8C 4C AD QD JD 7D 3D,6,2,0.06,9.08,False,False
4961,west,DS 9S 6S 5S 3S AH JH 9H KC TC 7C TD 4D,8,3,0.48,8.92,False,True
4962,north,AS 4S 3S AH QH TH AC KC QC 8C 5C TD 4D,9,4,0.45,9.46,False,False
4962,east,DS KS JS 7S 9H 8H 6H 5H 3H KD JD 7D 5D,8,2,0.29,8.69,False,False
4962,south,BS LS 8S 5S JH 4H TC 9C 7C 2C AD 6D 3D,16,4,0.0,8.62,False,False
4962,west,QS TS 9S 6S KH 7H JC 6C 4C 3C QD 9D 8D,7,2,0.7,8.46,False,True
4963,north,JS 3S 9H 8H QC TC 6C 3C AD JD 9D 7D 6D,1,2,1.0,8.38,False,True
4963,east,BS KS 8S 7S 4S QH 7H 3H KC JC TD 4D 3D,13,3,0.0,8.62,False,False
4963,south,LS DS AH KH JH TH 6H 5H 4H AC 9C 4C 8D,12,3,0.2,9.92,False,False
4963,west,AS QS TS 9S 6S 5S 8C 7C 5C 2C KD QD 5D,13,2,0.15,8.31,False,False
4964,north,KS 9S AH QH AC TC 7C 2C AD QD TD 9D 5D,9,4,0.49,10.08,False,True
4964,east,BS AS 3S 8H 5H KC QC 8C 6C 5C 4C 4D 3D,11,4,0.0,7.85,False,False
4964,south,LS DS JS 8S 7S KH TH 9H 7H 4H 9C 8D 6D,9,3,0.21,9.46,False,False
4964,west,QS TS 6S 5S 4S JH 6H 3H JC 3C KD JD 7D,6,2,0.53,7.85,False,True
4965,north,QS 8S 6S QH TH 5H KC QC 9C 7C 3C AD 3D,8,2,0.56,8.77,False,True
4965,east,9S 5S 3S AH KH JH 7H 6H AC 6C 5C 5D 4D,5,2,0.8,7.85,False,True
4965,south,KS TS 7S 4S 9H 3H JC TC 2C QD TD 8D 7D,3,2,0.65,8.15,False,True
4965,west,BS LS DS AS JS 8H 4H 8C 4C KD JD 9D 6D,18,6,0.0,10.46,False,False
4966,north,DS QS TS 3S QH TH AC JC 9C 6C 4C AD 7D,8,4,0.42,9.77,False,True
4966,east,LS KS 7S JH 9H 8H TC 5C KD JD 6D 5D 3D,8,3,0.17,9.0,False,False
4966,south,9S 4S AH KH 7H 6H 4H 8C 7C 3C 2C 9D 8D,1,2,1,7.23,False,True
4966,west,BS AS JS 8S 6S 5S 5H 3H KC QC QD TD 4D,15,4,0.0,9.23,False,False
4967,north,AS QS 9S 8S KH TC 7C 3C KD 8D 7D 5D 3D,8,2,0.07,8.62,False,False
4967,east,JS 7S AH JH 5H QC 9C 6C AD JD TD 9D 4D,5,2,0.64,9.46,False,True
4967,south,DS 6S 4S 3S QH TH 7H 4H 3H JC 8C 4C 2C,4,1,0.96,6.85,False,True
4967,west,BS LS KS TS 5S 9H 8H 6H AC KC 5C QD 6D,21,6,0.0,10.31,False,False
4968,north,BS TS 9S 5S 3S AH TH 7H KC QC JC 6C 6D,15,4,0.0,9.46,False,False
4968,east,LS KS QS KH JH 6H 3H 5C 4C AD 8D 5D 4D,14,4,0.06,8.77,False,False
4968,south,DS 6S 4S QH 9H 8H 5H AC TC 9C KD QD 9D,8,2,0.64,9.69,False,True
4968,west,AS JS 8S 7S 4H 8C 7C 3C 2C JD TD 7D 3D,6,2,0.67,7.31,False,True
4969,north,AS 8S 6S 5S JH TH JC 5C KD QD 9D 7D 6D,5,3,0.45,9.0,False,True
4969,east,BS DS 4S 3S 9H 5H 3H 9C 8C 6C AD 8D 3D,10,2,0.0,8.0,False,False
4969,south,LS QS 9S 7S KH 7H 4H AC QC TC 7C JD 5D,13,4,0.14,9.77,False,False
4969,west,KS JS TS AH QH 8H 6H KC 4C 3C 2C TD 4D,7,4,0.36,8.46,False,True
4970,north,KS QS QH 5H 3H KC QC 6C 5C 4C 3C 8D 5D,6,2,0.29,7.77,False,False
4970,east,JS 5S TH JC 8C 7C 2C KD QD JD 9D 7D 3D,3,1,1.0,8.38,False,True
4970,south,BS AS TS 9S 7S 4S KH JH 9H 8H 7H TC AD,19,4,0.0,10.23,False,False
4970,west,LS DS 8S 6S 3S AH 6H 4H AC 9C TD 6D 4D,14,4,0.16,8.85,False,False
4971,north,BS TS 4S TH 9H 5H 4H 3H AC 9C 7C JD 8D,11,3,0.0,8.54,False,False
4971,east,QS JS 7S 6S AH KH 7H QD 9D 7D 6D 4D 3D,13,3,0.39,8.54,False,False
4971,south,LS KS 8S 3S QH QC JC 6C 4C 3C 2C TD 5D,11,4,0.21,8.08,False,False
4971,west,DS AS 9S 5S JH 8H 6H KC TC 8C 5C AD KD,13,4,0.34,10.08,False,False
4972,north,TS 8S AH KH QH JH 4H JC 9C 4C QD 8D 4D,1,0,0.64,9.23,False,True
4972,east,BS DS KS 9H 3H AC KC TC 3C KD JD TD 5D,15,5,0.0,10.46,False,False
4972,south,JS 7S 6S TH 8H 7H 6H QC 6C 5C AD 7D 6D,5,1,0.8,8.08,False,True
4972,west,LS AS QS 9S 5S 4S 3S 5H 8C 7C 2C 9D 3D,14,3,0.06,7.46,False,False
4973,north,DS KS QS 6S 8H 7H 3H TC 3C AD QD 9D 5D,7,2,0.19,9.0,False,False
4973,east,AS JS TS TH 6H AC KC QC 9C 5C KD JD 4D,7,4,0.34,10.15,False,False
4973,south,BS LS 8S 7S 5S 4S QH 8C 7C 6C 2C TD 8D,15,4,0.0,8.46,False,False
4973,west,9S 3S AH KH JH 9H 5H 4H JC 4C 7D 6D 3D,1,1,1.0,7.62,False,True
4974,north,BS JS 6S JH 5H TC 7C AD JD TD 9D 6D 4D,8,3,0.0,9.31,False,False
4974,east,LS AS TS 9S 3S KH QH TH 8H 3H QC JC 9C,13,3,0.08,10.0,False,False
4974,south,QS 8S 7S 5S 6H 4H AC 6C 5C 4C 2C KD 7D,7,4,0.84,7.15,False,True
4974,west,DS KS 4S AH 9H 7H KC 8C 3C QD 8D 5D 3D,9,3,0.52,8.77,False,True
4975,north,LS KS QS JS 7H TC 7C 6C 4C 3C AD QD 5D,17,4,0.0,9.23,False,False
4975,east,9S 8S 7S 6S 5S QH 9H KC JC 9C 8C 4D 3D,4,2,0.8,8.0,False,True
4975,south,BS TS 4S 3S JH TH 8H 6H 5H 4H QC 2C 6D,10,3,0.0,7.54,False,False
4975,west,DS AS AH KH 3H AC 5C KD JD TD 9D 8D 7D,15,5,0.42,10.46,False,False
4976,north,BS QS 6S 4S JH TH KC QC JC TC 9C 8C JD,12,3,0.0,10.31,False,False
4976,east,LS DS KS JS 8S KH 8H 5H 4H AC 3C 4D 3D,15,5,0.09,9.0,False,False
4976,south,AS TS 9S 3S AH QH 6H 7C AD KD TD 9D 6D,11,4,0.34,9.77,False,False
4976,west,7S 5S 9H 7H 3H 6C 5C 4C 2C QD 8D 7D 5D,0,0,1,6.15,False,True
4977,north,AS QS TS 9S 7S 8H 6H 4H 3H 2C KD JD 5D,11,2,0.15,8.0,False,False
4977,east,BS KS 6S AH 9H JC TC 3C 9D 8D 6D 4D 3D,13,4,0.0,8.69,False,False
4977,south,LS JS 8S 4S 7H KC QC 9C 6C 5C AD TD 7D,12,3,0.21,9.38,False,False
4977,west,DS 5S 3S KH QH JH TH 5H AC 8C 7C 4C QD,5,2,0.64,9.15,False,True
4978,north,DS TS 9S 4S KH TH 4H 9C 7C 5C 4C 3C 6D,6,2,0.8,7.62,False,True
4978,east,BS 6S 3S QH JH 9H QC JC TC QD JD TD 9D,8,1,0.0,10.23,False,False
4978,south,JS 8S AH 8H 5H 3H KC 8C AD KD 8D 7D 3D,6,4,0.8,8.85,False,True
4978,west,LS AS KS QS 7S 5S 7H 6H AC 6C 2C 5D 4D,18,4,0.0,8.54,False,False
4979,north,LS DS QS TS 8S 6S 5S JH 8H QC 9C 8C 4C,12,3,0.14,9.54,False,False
4979,east,7S KH TH 9H 5H 4H 3H AC KC 2C TD 9D 8D,7,2,1.0,8.23,False,True
4979,south,JS 9S 3S 7H 6H JC 6C KD QD JD 7D 5D 3D,2,2,1.0,8.0,False,True
4979,west,BS AS KS 4S AH QH TC 7C 5C 3C AD 6D 4D,20,6,0.0,9.46,False,False
4980,north,BS LS KS TS 9S 4S 5H 4H QC JC TC 4C QD,17,4,0.0,9.77,False,False
4980,east,DS 5S AH QH TH 3C AD KD TD 9D 8D 5D 3D,8,2,0.8,9.31,False,True
4980,south,AS JS 7S 6S JH 9H 7H 8C 6C 5C 2C 7D 4D,4,2,0.67,7.46,False,True
4980,west,QS 8S 3S KH 8H 6H 3H AC KC 9C 7C JD 6D,9,3,0.56,8.69,False,True
4981,north,KS 7S 6S 4S AH 6C 4C 3C 2C 9D 8D 6D 4D,9,2,0.0,6.62,False,False
4981,east,BS AS 9S 8S JH 6H 3H AC JC 9C 8C KD 7D,15,5,0.0,10.0,False,False
4981,south,DS JS TS KH TH 8H 5H 4H QC TC QD 5D 3D,2,1,0.64,9.08,False,True
4981,west,LS QS 5S 3S QH 9H 7H KC 7C 5C AD JD TD,15,3,0.14,9.54,False,False
4982,north,AS KS JS TS 9S 6S JH TH 8H 7H 4H AC 5C,14,3,0.0,9.38,False,False
4982,east,BS DS 4S AH KH QH 5H KC 9C 4C AD 7D 3D,17,4,0.0,10.0,False,False
4982,south,QS 8S 7S 3S JC TC 8C 7C KD QD TD 5D 4D,6,1,0.7,8.46,False,True
4982,west,LS 5S 9H 6H 3H QC 6C 3C 2C JD 9D 8D 6D,5,1,0.32,7.38,False,True
4983,north,BS LS DS AS 9S 3S KH 9H 6H KC 4C 2C 4D,23,6,0.0,9.62,False,False
4983,east,KS QS JS 6S 4S JH 8H 9C 7C 3C TD 7D 6D,5,1,0.01,8.23,False,False
4983,south,TS 5S AH QH 7H 3H AC QC 5C KD QD JD 8D,9,2,0.64,9.69,False,True
4983,west,8S 7S TH 5H 4H JC TC 8C 6C AD 9D 5D 3D,2,1,0.8,7.69,False,True
4984,north,AS 4S KH JH 8H 7H AC JC 9C 3C TD 8D 5D,7,2,0.45,9.0,False,True
4984,east,DS KS JS TS 8S 5S QH TH 4C KD QD 9D 4D,8,2,0.21,9.69,False,False
4984,south,LS QS 3S 6H 5H 4H 3H QC AD JD 7D 6D 3D,10,2,0.23,7.85,False,False
4984,west,BS 9S 7S 6S AH 9H KC TC 8C 7C 6C 5C 2C,15,4,0.0,8.69,False,False
4985,north,JS 9S 3S JH 9H 7H 4H QC AD QD JD 6D 5D,3,2,0.64,8.77,False,True
4985,east,BS DS KS TS 7S 6S QH 5H KC 9C 6C 4C 3D,14,4,0.0,9.23,False,False
4985,south,LS AS 8S 5S 4S AH KH TH 8H 6H AC 2C 4D,16,6,0.15,9.08,False,False
4985,west,QS 3H JC TC 8C 7C 5C 3C KD TD 9D 8D 7D,3,1,1,8.15,True,True
4986,north,8S 4S JH TH KC 9C 8C 6C AD KD JD TD 5D,3,2,0.8,9.38,False,True
4986,east,BS LS QS 9S 6S AH KH 9H 7H 3H QC QD 3D,17,4,0.0,10.23,False,False
4986,south,DS AS KS JS 5S 4H 7C 5C 3C 2C 9D 8D 7D,8,2,0.0,7.92,False,False
4986,west,TS 7S 3S QH 8H 6H 5H AC JC TC 4C 6D 4D,3,2,0.8,7.69,False,True
4987,north,AS KS 6S 4S 3S QH JH 9H 5H AC 6C AD 4D,15,4,0.04,8.85,False,False
4987,east,BS LS TS 7S TH 4H 5C 2C TD 9D 7D 5D 3D,13,4,0.0,8.08,False,False
4987,south,8S 5S 7H 3H JC TC 9C 8C 7C 3C KD JD 6D,4,2,1.0,7.77,False,True
4987,west,DS QS JS 9S AH KH 8H 6H KC QC 4C QD 8D,11,4,0.07,10.54,False,False
4988,north,LS DS 3S TH 9H 5H 3H AC JC 5C KD TD 5D,12,3,0.21,9.15,False,False
4988,east,JS TS 8S 6S 4S JH 7H 4C JD 9D 7D 6D 4D,4,2,0.96,7.54,False,True
4988,south,KS QS 5S KH QH 4H 9C 7C 6C 3C AD QD 8D,13,3,0.19,9.08,False,False
4988,west,BS AS 9S 7S AH 8H 6H KC QC TC 8C 2C 3D,16,4,0.0,9.46,False,False
4989,north,BS LS QS 8S 5S 4S KH 3H JC TC 9C 4C 5D,20,5,0.0,9.0,False,False
4989,east,7S 6S 6H AC KC 7C 5C 3C 2C AD KD JD 6D,7,2,1.0,8.23,False,True
4989,south,KS TS 3S QH 9H 7H 5H 4H 6C QD TD 9D 4D,5,2,0.65,8.0,False,True
4989,west,DS AS JS 9S AH JH TH 8H QC 8C 8D 7D 3D,6,3,0.34,10.0,False,True
4990,north,QS TS 3S QH 4H KC JC 4C 2C KD 7D 6D 5D,7,2,0.7,7.85,False,True
4990,east,DS 9S 7S 6S 4S 8H 6H 9C 6C 5C AD JD 8D,5,2,0.6,8.31,False,True
4990,south,BS LS AS KS JS 5S AH JH 5H 3H 7C 9D 4D,22,6,0.0,9.92,False,False
4990,west,8S KH TH 9H 7H AC QC TC 8C 3C QD TD 3D,3,1,0.8,9.15,False,True
4991,north,AS 8S 5S AH 7H 5H 4H AC KC KD JD 4D 3D,15,6,0.45,8.85,False,False
