game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
575,north,LS AS QS 5S 3S 6H QC JC 3C 2C AD 6D 3D,17,4,0.05,8.23,False,False
575,east,BS 9S 8S 4S AH JH 9H 5H KC 6C TD 5D 4D,12,4,0.0,8.85,False,False
575,south,KS JS 6S 8H 7H 4H AC TC 8C 7C 5C JD 8D,3,2,0.36,8.62,False,True
575,west,DS TS 7S KH QH TH 3H 9C 4C KD QD 9D 7D,5,2,0.64,9.54,False,True
576,north,BS LS 7S 4S QH 8H 6H AC KC 4C JD TD 7D,19,4,0.0,9.92,False,False
576,east,AS TS 8S AH 9H 7H 5H 4H QC 6C 5C KD QD,8,4,0.45,9.15,False,True
576,south,KS 9S 5S 3S KH TH JC 7C 3C 2C 9D 5D 3D,6,2,0.78,7.15,False,True
576,west,DS QS JS 6S JH 3H TC 9C 8C AD 8D 6D 4D,5,2,0.31,9.0,False,True
577,north,LS DS 8S 7S 5S 7H TC 7C 6C 4C 3C QD 3D,9,3,0.26,7.92,False,False
577,east,QS JS 4S KH QH 5H 5C 2C JD 9D 8D 7D 4D,7,2,0.39,7.92,False,True
577,south,BS AS KS 6S 3S 8H 6H 4H 3H JC KD TD 5D,17,4,0.0,8.69,False,False
577,west,TS 9S AH JH TH 9H AC KC QC 9C 8C AD 6D,7,4,0.6,10.69,False,True
578,north,DS QS 3S 8C 5C 4C 3C 2C TD 9D 7D 6D 4D,6,1,0.84,6.77,False,True
578,east,LS JS TS 7S QH 9H 7H 5H 3H 9C 7C QD 3D,7,3,0.26,8.54,False,False
578,south,BS 6S 4S JH 8H 4H AC KC QC TC JD 8D 5D,10,2,0.0,9.46,False,False
578,west,AS KS 9S 8S 5S AH KH TH 6H JC 6C AD KD,18,6,0.03,10.46,False,False
579,north,LS DS QS 9S QH TH 7H 6H 4H 3C TD 7D 5D,10,2,0.19,8.92,False,False
579,east,JS TS 5S 3S 5H 3H KC 7C 6C 5C 2C JD 3D,2,2,1,6.46,False,True
579,south,BS KS 8S 7S KH JH 8H AC 9C 8C 4C QD 9D,14,4,0.0,10.23,False,False
579,west,AS 6S 4S AH 9H QC JC TC AD KD 8D 6D 4D,9,4,0.45,9.62,False,False
580,north,JS 8S 6S QH 9H 8H 6H KC QC JC 5C 6D 5D,3,2,0.8,8.62,False,True
580,east,LS 9S 5S 3S TH 7H 4H 9C 8C 7C 2C KD 3D,9,3,0.32,7.38,False,False
580,south,BS DS AS KS TS KH JH 5H AC 6C JD 8D 7D,19,4,0.0,11.08,False,False
580,west,QS 7S 4S AH 3H TC 4C 3C AD QD TD 9D 4D,7,2,0.7,8.15,False,True
581,north,TS 8S AH 5H JC 8C 4C 2C 8D 7D 6D 4D 3D,5,2,1,6.92,False,True
581,east,BS LS KS JS 4S 3S 9H 6H 3H AC KC 7C TD,23,5,0.0,9.69,False,False
581,south,AS QS 7S 5S QH 8H 4H 9C AD QD JD 9D 5D,9,2,0.16,9.38,False,False
581,west,DS 9S 6S KH JH TH 7H QC TC 6C 5C 3C KD,5,2,0.21,9.23,False,False
582,north,DS AS QS TS 6S 4S KH QH 9C 8C AD KD 4D,17,5,0.09,10.31,False,False
582,east,LS JS 9S 5S JH TH 9H 3H KC JC 4C 3C QD,10,2,0.21,9.0,False,False
582,south,BS KS 8S 3S 7H AC QC TC 7C 6C JD 7D 3D,11,3,0.0,9.08,False,False
582,west,7S AH 8H 6H 5H 4H 5C 2C TD 9D 8D 6D 5D,1,2,1,6.85,True,True
583,north,KS TS 8S 5S 7H AC QC JC TC 2C QD 9D 7D,6,2,0.52,9.23,False,True
583,east,DS JS 9S QH 9H 6H 3H 7C 6C JD TD 8D 3D,1,1,0.8,8.46,False,True
583,south,BS 7S 6S AH KH JH TH 4H 9C 5C 3C AD KD,14,4,0.0,9.69,False,False
583,west,LS AS QS 4S 3S 8H 5H KC 8C 4C 6D 5D 4D,14,4,0.05,7.85,False,False
584,north,AS 8S 7S KH 4H KC 8C 6C KD QD 6D 5D 3D,10,4,0.56,8.62,False,True
584,east,LS KS 5S 4S AH QH TH 5H 7C 4C 3C TD 8D,10,4,0.21,8.54,False,False
584,south,BS DS TS 6S JH 8H 7H AC QC JC 9C 5C 7D,9,2,0.0,10.15,False,False
584,west,QS JS 9S 3S 9H 6H 3H TC 2C AD JD 9D 4D,5,2,0.12,7.92,False,False
585,north,AS 8S 7S AH 6H 5H 9C 7C 2C JD TD 8D 4D,7,2,0.56,8.08,False,True
585,east,BS DS QS JS 4S 3S TH QC 8C 5C 3C KD 5D,15,4,0.0,9.08,False,False
585,south,LS KS TS 6S KH 8H 7H 4H 3H TC AD QD 3D,15,4,0.17,9.15,False,False
585,west,9S 5S QH JH 9H AC KC JC 6C 4C 9D 7D 6D,1,0,0.64,8.92,False,True
586,north,BS DS AS 7S 5S KH JH 8H 7H 9C 7C 5C 4D,14,3,0.0,9.38,False,False
586,east,JS 9S QH TH 5H 3H QC JC 6C JD 9D 7D 6D,1,0,0.8,8.62,False,True
586,south,LS QS TS 8S 4S 4H TC 8C 4C 3C KD TD 8D,13,3,0.17,8.46,False,False
586,west,KS 6S 3S AH 9H 6H AC KC 2C AD QD 5D 3D,15,5,0.52,8.77,False,False
587,north,JS 6S 5S 4S AH 5H 4H QC JC 8C 3C TD 6D,5,2,0.8,7.62,False,True
587,east,DS AS 9S 8S 7S 3S 7H 6C 2C KD JD 9D 4D,9,2,0.42,8.31,False,False
587,south,BS LS QS TS JH TH 6H AC 7C 5C AD 7D 3D,21,4,0.0,10.15,False,False
587,west,KS KH QH 9H 8H 3H KC TC 9C 4C QD 8D 5D,3,0,0.65,9.15,False,True
588,north,BS DS 9S 7H 6H 3H AC 9C 2C AD JD 8D 4D,12,3,0.0,9.15,False,False
588,east,KS QS TS 7S 6S KH KC QC TC 8C 4C 5D 3D,8,2,0.01,8.92,False,False
588,south,AS JS 5S AH 9H 8H 5H 4H 5C 3C QD TD 6D,5,2,0.56,8.15,False,True
588,west,LS 8S 4S 3S QH JH TH JC 7C 6C KD 9D 7D,9,2,0.16,9.0,False,False
589,north,AS TH 7H 5H 4H 3H 8C 6C 4C 3C JD TD 3D,1,1,0.84,6.77,False,True
589,east,BS LS 8S 7S 6S AH 6H 9C AD QD 9D 7D 6D,19,6,0.0,10.08,False,False
589,south,KS QS JS 5S QH JH 9H 8H AC JC TC KD 8D,12,4,0.01,10.54,False,False
589,west,DS TS 9S 4S 3S KH KC QC 7C 5C 2C 5D 4D,4,2,0.26,7.85,False,True
590,north,BS AS 9S 4S 3S JH TH QC 3C AD JD 5D 3D,13,4,0.0,8.92,False,False
590,east,DS JS 7S 6S 8H 7H 4H KC JC 2C KD 8D 4D,6,2,0.6,8.38,False,True
590,south,TS 8S QH 5H 3H TC 9C 6C 5C 4C TD 7D 6D,1,0,0.96,7.31,False,True
590,west,LS KS QS 5S AH KH 9H 6H AC 8C 7C QD 9D,18,6,0.05,10.62,False,False
591,north,BS AS 3S KH 9H 6H 3H KC JC 5C KD 6D 5D,17,4,0.0,9.08,False,False
591,east,LS JS 8S 7S 4S TH 9C 8C 7C 6C 4C 3C AD,15,4,0.0,8.23,False,False
591,south,DS TS 9S 6S 5S QH 8H 5H 4H AC 2C 9D 8D,6,3,0.8,8.23,False,True
591,west,KS QS AH JH 7H QC TC QD JD TD 7D 4D 3D,9,3,0.23,9.69,False,False
592,north,BS TS 6S JH TH 9H 8H 7H KC QC 6C 5C 8D,11,2,0.0,9.38,False,False
592,east,JS 7S 3S AH AC 9C 3C 2C QD TD 7D 6D 5D,9,3,0.0,7.92,False,False
592,south,QS 9S KH QH 5H 4H 3H JC 7C AD 9D 4D 3D,5,2,0.88,8.15,False,True
592,west,LS DS AS KS 8S 5S 4S 6H TC 8C 4C KD JD,17,4,0.01,9.77,False,False
593,north,KS 9S 7S TH 4H AC QC JC 5C 2C QD 4D 3D,4,2,0.65,8.15,False,True
593,east,BS LS AS 8S 5S AH QH 9H 6H 3H KC 9C 7C,21,6,0.0,10.23,False,False
593,south,DS 6S 4S 3S KH JH 7H 6C 4C AD KD JD 5D,8,4,0.8,8.62,False,True
593,west,QS JS TS 8H 5H TC 8C 3C TD 9D 8D 7D 6D,3,1,0.08,8.23,False,False
594,north,BS AS 7S 5S AH QH AC 8C 5C 2C AD KD 9D,23,7,0.0,10.31,False,False
594,east,LS JS 8S 4S TH 8H 6H 4H KC TC 6C QD 3D,9,3,0.26,8.54,False,False
594,south,KS TS 9S 3S 7H QC JC 9C 3C JD 8D 6D 4D,5,2,0.65,8.15,False,True
594,west,DS QS 6S KH JH 9H 5H 3H 7C 4C TD 7D 5D,3,1,0.7,8.23,False,True
595,north,BS 5S 4S KH 8H KC TC 9C 5C 3C AD 5D 4D,14,4,0.0,8.46,False,False
595,east,LS DS KS JS 9S 7S AH QH 3H TD 9D 7D 3D,16,3,0.05,9.92,False,False
595,south,QS 8S 6S 3S JH TH 7H AC JC 7C 4C 2C 6D,5,2,0.7,7.77,False,True
595,west,AS TS 9H 6H 5H 4H QC 8C 6C KD QD JD 8D,6,2,0.45,9.08,False,True
596,north,KS 8S JH 9H 7H 6H 4H 7C 3C KD QD 5D 4D,5,2,0.81,7.85,False,True
596,east,LS JS 6S TH 8H KC QC 8C 6C AD JD TD 3D,10,4,0.16,9.85,False,False
596,south,7S 4S 3S AH QH 3H AC JC TC 9C 2C 9D 6D,6,2,0.8,8.0,False,True
596,west,BS DS AS QS TS 9S 5S KH 5H 5C 4C 8D 7D,17,5,0.0,9.54,False,False
597,north,JS 8S JH 5H 3H TC 9C 8C 5C 4C 3C AD 3D,5,2,1,7.23,False,True
597,east,BS AS 9S 7S 5S 4S 8H 6H QC JC QD JD TD,12,3,0.0,9.69,False,False
597,south,DS KS TS 3S 4H AC KC 7C 2C 7D 6D 5D 4D,9,3,0.65,7.92,False,True
597,west,LS QS 6S AH KH QH TH 9H 7H 6C KD 9D 8D,13,3,0.14,10.38,False,False
598,north,BS DS AS QS JS 9S 5S 4S TH 6H 5H JC QD,17,3,0.0,10.08,False,False
598,east,TS AH JH 7H 4H AC TC 9C 8C 6C TD 9D 7D,2,2,0.8,9.15,False,True
598,south,LS KS 8S KH 8H QC 7C AD KD JD 8D 5D 4D,12,5,0.16,10.15,False,False
598,west,7S 6S 3S QH 9H 3H KC 5C 4C 3C 2C 6D 3D,2,1,1,5.85,False,True
599,north,QS JS 9S 5S JH 7H 5H QC TC 9C 5C AD 3D,7,2,0.1,8.69,False,False
599,east,KS 7S 6S 4S KH QH TH 8H 6H 3H KC 3C 2C,9,2,0.65,7.69,False,True
599,south,LS AS 8S 3S 9H 7C 6C 4C 9D 8D 7D 6D 4D,11,3,0.18,7.77,False,False
599,west,BS DS TS AH 4H AC JC 8C KD QD JD TD 5D,15,4,0.0,11.08,False,False
600,north,LS QS 9S 3S 9H 6H 5H 4H QC 8C KD QD 6D,12,3,0.19,8.85,False,False
600,east,BS DS KS 8S 6S 8H AC JC 2C JD TD 9D 5D,15,3,0.0,9.92,False,False
600,south,JS TS 7S 5S QH TH 7H 3H 9C 7C 6C 3C 3D,3,1,0.96,7.15,False,True
600,west,AS 4S AH KH JH KC TC 5C 4C AD 8D 7D 4D,14,4,0.45,9.31,False,False
601,north,8S 4S JH TH 3H AC KC QC 9C 8C 3C 2C 4D,3,1,1.0,7.77,False,True
601,east,JS 6S QH 8H 7H 5H 4C AD 9D 8D 7D 5D 3D,3,1,1.0,7.62,False,True
601,south,BS KS 7S 5S AH KH 6H JC TC 6C KD JD TD,18,4,0.0,10.46,False,False
601,west,LS DS AS QS TS 9S 3S 9H 4H 7C 5C QD 6D,13,4,0.04,9.38,False,False
602,north,AS JS TS 9S JH 3H QC JC 6C 5C QD 5D 3D,5,2,0.17,8.62,False,False
602,east,BS LS DS QS 8S 4S 7H 5H TC 3C KD JD TD,18,5,0.0,10.08,False,False
602,south,AH KH QH TH 8H 6H 4H KC 8C 4C 2C AD 4D,6,2,1,8.62,True,True
602,west,KS 7S 6S 5S 3S 9H AC 9C 7C 9D 8D 7D 6D,9,2,0.49,7.92,False,True
603,north,LS AS KS 6S 4H 3H JC TC 9C 6C AD 9D 3D,15,5,0.01,9.08,False,False
603,east,BS DS QS 4S AH KH QH JH 9H QC 8C 4C 8D,12,2,0.0,10.69,False,False
603,south,JS TS 9S 8S 7S 5S 7H AC KC 3C QD TD 5D,11,3,0.15,8.77,False,False
603,west,3S TH 8H 6H 5H 7C 5C 2C KD JD 7D 6D 4D,0,0,1,6.69,False,True
604,north,BS LS QS 9S 4S QH 5H KC TC 9C 5C 3C AD,21,5,0.0,9.92,False,False
604,east,AS KH 8H 7H 6H 4H 3H AC QD 8D 6D 4D 3D,8,3,0.0,7.85,True,False
604,south,DS KS JS 8S 5S 3S 9H QC 8C 7C JD TD 7D,6,1,0.21,9.15,False,False
604,west,TS 7S 6S AH JH TH JC 6C 4C 2C KD 9D 5D,7,2,0.8,8.31,False,True
605,north,BS JS 3S QH 8H 5H 4H QC TC 4C 9D 5D 3D,7,1,0.0,7.92,False,False
605,east,DS QS 8S 4S AH TH 9H 6C 3C 2C QD 6D 4D,7,1,0.53,8.08,False,True
605,south,LS TS 9S 7S 5S KH 6H KC JC 9C 8C TD 8D,12,4,0.21,9.62,False,False
605,west,AS KS 6S JH 7H 3H AC 7C 5C AD KD JD 7D,13,4,0.04,9.62,False,False
606,north,LS JS TS 6S AH KH QH 7C 6C JD TD 9D 3D,14,4,0.16,9.85,False,False
606,east,AS QS 9S 8S 7S 5S 3S 4H 4C 2C 6D 5D 4D,9,2,0.21,6.38,False,False
606,south,DS KS 4S TH 6H QC TC 8C 3C KD QD 8D 7D,5,2,0.52,9.31,False,True
606,west,BS JH 9H 8H 7H 5H 3H AC KC JC 9C 5C AD,13,4,0.0,9.69,True,False
607,north,AS 9S 6S 8H 5H JC 9C 6C 5C 4C AD 9D 8D,8,3,0.56,8.31,False,True
607,east,DS QS 5S KH 9H 7H KC QC 8C 3C KD 4D 3D,10,2,0.56,9.0,False,True
607,south,BS JS 3S AH QH TH 6H 4H AC TC 7C QD TD,11,4,0.0,10.0,False,False
607,west,LS KS TS 8S 7S 4S JH 3H 2C JD 7D 6D 5D,11,3,0.16,7.92,False,False
608,north,AS 9S 8S 7S 5S 4S 8H 7H AC KC 2C 6D 3D,12,4,0.42,7.69,False,False
608,east,LS KS 6S 3S 9H 4H JC 6C 5C 9D 7D 5D 4D,8,3,0.26,7.54,False,False
608,south,QS KH QH TH 6H 3H QC 9C 3C AD QD JD 8D,3,1,0.7,9.62,False,True
608,west,BS DS JS TS AH JH 5H TC 8C 7C 4C KD TD,14,4,0.0,10.38,False,False
609,north,AS QS JS 5S KH JH 6H 5H 8C 7C 6C 9D 3D,8,2,0.11,8.46,False,False
609,east,BS DS KS 9S 8S QH 8H 3H AC JC AD QD JD,19,4,0.0,11.31,False,False
609,south,TS 7S 6S 3S AH 9H KC QC 9C KD 8D 7D 6D,11,4,0.64,9.0,False,True
609,west,LS 4S TH 7H 4H TC 5C 4C 3C 2C TD 5D 4D,5,1,0.37,6.46,False,True
610,north,TS 9S 8S 7S 6S JH AC 6C 3C KD 9D 6D 3D,9,2,0.6,8.08,False,True
610,east,KS JS 3S AH TH 3H QC JC 9C 5C QD 8D 7D,7,2,0.29,9.08,False,False
610,south,DS AS KH QH 9H 7H 6H 4H TC 8C 7C 4C JD,6,2,0.56,9.23,False,True
610,west,BS LS QS 5S 4S 8H 5H KC 2C AD TD 5D 4D,20,6,0.0,8.85,False,False
611,north,LS AS 8S 4S JH TH AC 7C 4C 3C QD 9D 5D,12,4,0.15,9.0,False,False
611,east,KS 9S AH 7H 5H JC 6C AD KD JD 8D 7D 3D,7,3,0.65,9.31,False,True
611,south,DS QS 7S 3S QH 9H 8H 6H 4H 3H 9C 5C 4D,6,2,0.84,7.46,False,True
611,west,BS JS TS 6S 5S KH KC QC TC 8C 2C TD 6D,10,3,0.0,9.46,False,False
612,north,DS 9S 6S QH 7H 6H QC TC 3C AD KD 7D 4D,6,2,0.64,9.08,False,True
612,east,AS QS JS 5S AH KH 9H 3H AC KC 7C 8D 3D,17,6,0.09,9.69,False,False
612,south,LS KS TS 4S 3S 5H 4H 8C 6C 4C 2C 6D 5D,9,4,0.26,6.62,False,False
612,west,BS 8S 7S JH TH 8H JC 9C 5C QD JD TD 9D,6,1,0.0,9.85,False,False
613,north,QH 9H 5H 3H JC 7C 4C 3C 2C AD KD 6D 4D,4,2,1,7.15,True,True
613,east,BS LS AS 9S 6S AH JH 4H KC TC 6C 7D 3D,22,6,0.0,10.0,False,False
613,south,KS TS 4S KH TH 8H 7H AC QC 8C 5C 9D 5D,7,4,0.52,9.08,False,True
613,west,DS QS JS 8S 7S 5S 3S 6H 9C QD JD TD 8D,8,2,0.23,9.0,False,False
614,north,DS JS 9S 6S 4S JH 3H JC AD QD JD 6D 4D,4,2,0.64,9.0,False,True
614,east,LS KS AH KH TH 7H 7C 2C KD TD 7D 5D 3D,12,4,0.21,9.23,False,False
614,south,AS 8S 5S 6H 4H AC KC QC 9C 5C 4C 3C 8D,7,3,0.7,8.08,False,True
614,west,BS QS TS 7S 3S QH 9H 8H 5H TC 8C 6C 9D,11,2,0.0,8.92,False,False
615,north,4S TH 8H 3H QC TC 9C 5C 3C QD TD 7D 6D,0,0,1.0,7.62,False,True
615,east,LS DS KS 3S KH 7H JC 6C AD 9D 5D 4D 3D,12,6,0.17,9.15,False,False
615,south,AS 9S 7S 6S 5S QH 9H 5H AC 8C 7C 2C KD,9,2,0.14,8.54,False,False
615,west,BS QS JS TS 8S AH JH 6H 4H KC 4C JD 8D,15,5,0.0,9.92,False,False
616,north,BS 4S 3S KH 6H 5H AC 8C QD JD 8D 4D 3D,14,4,0.0,8.31,False,False
616,east,LS TS 7S JH TH QC JC TC 7C 6C 3C 9D 5D,7,3,0.26,9.0,False,False
616,south,DS AS QS 6S 5S QH 9H 4H 3H AD KD TD 7D,13,3,0.12,9.54,False,False
616,west,KS JS 9S 8S AH 8H 7H KC 9C 5C 4C 2C 6D,9,2,0.36,8.38,False,False
617,north,DS 7S 5S AH QH AC JC 9C 7C 6C 3C AD QD,10,4,0.6,9.92,False,True
617,east,AS JS TS 9S 6S 4S JH 7H TC 2C KD 9D 6D,8,3,0.13,8.62,False,False
617,south,LS KS QS 8H 6H 4H QC 8C 4C JD 8D 4D 3D,10,2,0.08,8.38,False,False
617,west,BS 8S 3S KH TH 9H 5H 3H KC 5C TD 7D 5D,10,3,0.0,8.31,False,False
618,north,BS KS QS 7S TH 8H 6H 4H 3H 6C 3C KD 6D,15,4,0.0,8.31,False,False
618,east,LS AS 9S 4S JH 5H JC TC 7C 4C AD 8D 5D,13,4,0.15,9.08,False,False
618,south,TS 6S 3S AH QH AC QC 9C 8C 5C QD JD 4D,6,2,0.64,9.23,False,True
618,west,DS JS 8S 5S KH 9H 7H KC 2C TD 9D 7D 3D,7,3,0.8,8.62,False,True
619,north,DS AS QS TS 9H 7H AC KC 4C AD 8D 6D 4D,15,5,0.12,10.0,False,False
619,east,LS JS 6S 8H 4H QC TC 7C 3C KD QD 5D 3D,8,2,0.26,8.46,False,False
619,south,7S 4S KH QH 5H 9C 6C 5C 2C JD TD 9D 7D,4,1,0.8,7.69,False,True
619,west,BS KS 9S 8S 5S 3S AH JH TH 6H 3H JC 8C,13,4,0.0,9.08,False,False
620,north,AS JS 4S 3S KH JH 8H 4H AD KD TD 9D 3D,9,3,0.45,9.0,False,False
620,east,LS AH QH TH 9H 6H 5H 3H AC JC 7C 3C 5D,8,2,0.32,8.85,True,False
620,south,KS QS TS 7S 6S 5S 9C 5C QD 8D 7D 6D 4D,9,2,0.04,8.0,False,False
620,west,BS DS 9S 8S 7H KC QC TC 8C 6C 4C 2C JD,12,3,0.0,9.38,False,False
621,north,TS 6S 5S 3S QH 8H 7H 4H 8C 6C 4C AD 3D,5,2,0.96,6.92,False,True
621,east,LS AS KS 8S AH JH 6H KC 5C QD JD 8D 4D,18,6,0.01,10.38,False,False
621,south,DS 9S 7S 4S TH 9H 5H AC QC 7C 3C 7D 5D,3,2,0.8,8.23,False,True
621,west,BS QS JS KH 3H JC TC 9C 2C KD TD 9D 6D,14,4,0.0,9.69,False,False
622,north,KS QS JS 6S 4S AH QH 9H 5H KC QC 8C TD,13,3,0.01,9.92,False,False
622,east,LS DS 8S 3S KH 6H 3H 7C 5C QD 8D 6D 4D,9,3,0.26,8.15,False,False
622,south,AS TS 7S 5S TH 7H AC TC 9C 3C KD 9D 3D,9,4,0.45,8.77,False,False
622,west,BS 9S JH 8H 4H JC 6C 4C 2C AD JD 7D 5D,8,2,0.0,8.38,False,False
623,north,LS KS JS TS 9S 6S 3H AC 9C 8C 3C 2C QD,13,4,0.02,8.92,False,False
623,east,BS AS AH 9H 4H JC TC 7C KD 7D 6D 4D 3D,13,3,0.0,9.15,False,False
623,south,8S 7S 3S JH TH 5H QC 5C 4C AD TD 9D 5D,3,1,0.8,7.92,False,True
623,west,DS QS 5S 4S KH QH 8H 7H 6H KC 6C JD 8D,7,3,0.56,9.23,False,True
624,north,BS DS QS TS 7H AC QC 7C 6C 4C 3C AD KD,19,5,0.0,10.31,False,False
624,east,KS JS 6S 3S 9H 6H 3H 8C 5C 2C QD 7D 6D,3,0,0.32,7.0,False,True
624,south,LS AS 7S 5S AH KH 8H JC JD TD 8D 4D 3D,18,5,0.15,9.54,False,False
624,west,9S 8S 4S QH JH TH 5H 4H KC TC 9C 9D 5D,4,2,0.8,8.38,False,True
625,north,BS AS 9S 8S 3S QH 7H 4H QC 8C QD 9D 7D,12,2,0.0,9.38,False,False
625,east,LS QS TS 5S AH KH 3H JC 6C 4C 2C JD 5D,15,4,0.23,8.62,False,False
625,south,KS JS 6S 9H 6H AC TC 3C AD KD TD 6D 3D,7,4,0.29,9.08,False,False
625,west,DS 7S 4S JH TH 8H 5H KC 9C 7C 5C 8D 4D,3,2,0.8,8.15,False,True
626,north,JS 5S QH JH 5H 9C 7C 6C 5C 3C 2C 7D 3D,2,1,1,6.62,False,True
626,east,LS AS TS 9S 8S 7S KH 9H 7H AC TC JD 6D,17,6,0.08,10.31,False,False
626,south,KS QS 3S AH TH KC QC 8C 4C KD TD 9D 8D,13,4,0.14,9.92,False,False
626,west,BS DS 6S 4S 8H 6H 4H 3H JC AD QD 5D 4D,11,3,0.0,8.38,False,False
627,north,DS 6S 5S KH JH 7H AC TC 9C 5C 8D 7D 5D,5,2,0.64,8.85,False,True
627,east,BS LS JS TS 8S 6H 5H KC 6C 3C KD TD 9D,18,5,0.0,9.77,False,False
627,south,AS KS QS 9S 7S 3S TH 8C 7C AD JD 6D 4D,13,3,0.01,9.08,False,False
627,west,4S AH QH 9H 8H 4H 3H QC JC 4C 2C QD 3D,1,1,1,7.54,True,True
628,north,KS QS 4S 8H AC JC 9C 7C 5C KD TD 7D 6D,9,3,0.19,9.15,False,False
628,east,BS JS 8S 7S 5S KH 9H 7H 5H 4H QC 4C 3C,11,2,0.0,8.08,False,False
628,south,AS TS 6S 3S AH JH 6H KC QD JD 8D 5D 3D,10,3,0.15,8.92,False,False
628,west,LS DS 9S QH TH 3H TC 8C 6C 2C AD 9D 4D,10,2,0.21,9.08,False,False
629,north,JS TS KH JH 6H 5H QC TC 2C TD 8D 4D 3D,3,0,0.8,8.08,False,True
629,east,AS QS 9S 6S 4S 3S 9H 7H 4H 3H 6C 3C JD,9,2,0.18,7.0,False,False
629,south,LS DS KS AH QH AC KC 9C 8C 7C 5C QD 6D,13,5,0.11,11.08,False,False
629,west,BS 8S 7S 5S TH 8H JC 4C AD KD 9D 7D 5D,8,4,0.0,9.08,False,False
630,north,AS TS 9S 8S 5S 4S JH 7H 3H AC JC 9C KD,10,2,0.11,9.08,False,False
630,east,DS QS 7S AH QH TH 6H 5H KC QC TC 2C QD,7,2,0.42,10.0,False,True
630,south,BS LS JS KH 9H 8H 5C JD 8D 7D 6D 5D 3D,17,4,0.0,9.15,False,False
630,west,KS 6S 3S 4H 8C 7C 6C 4C 3C AD TD 9D 4D,7,3,0.78,7.0,False,True
631,north,JS 8S 6S AH TH 6H 5H KC JC 5C 4C KD QD,8,4,0.64,9.08,False,True
631,east,AS QS TS 9S 8H 7H 9C 2C JD TD 8D 4D 3D,7,3,0.2,8.23,False,False
631,south,BS LS 7S 4S KH JH 9H 4H TC 8C 7C 6C 3C,17,4,0.0,8.85,False,False
631,west,DS KS 5S 3S QH 3H AC QC AD 9D 7D 6D 5D,8,4,0.52,9.08,False,True
632,north,LS DS AS KH 8H 4H QC JC 5C 3C 2C TD 5D,12,4,0.15,9.08,False,False
632,east,BS JS 4S QH TH 7H 7C 4C AD KD QD 9D 7D,8,2,0.0,9.77,False,False
632,south,KS TS 9S 8S 6S 5S AH 9H 5H TC JD 8D 4D,9,2,0.49,8.62,False,True
632,west,QS 7S 3S JH 6H 3H AC KC 9C 8C 6C 6D 3D,3,2,0.7,7.77,False,True
633,north,BS KS JS 9S 8S 6S KH JH 7H 5H TC 6C 7D,14,4,0.0,9.46,False,False
633,east,TS 5S QH 6H 4H AC JC 9C 8C 3C KD QD 4D,5,2,0.8,8.54,False,True
633,south,LS DS AS QS 4S AH 9H QC 7C 4C AD JD 6D,20,5,0.03,10.62,False,False
633,west,7S 3S TH 8H 3H KC 5C 2C TD 9D 8D 5D 3D,3,1,0.96,6.62,False,True
634,north,8S 6S AH KH 8H 7H JC 9C 6C 4C AD QD 5D,9,2,0.64,9.0,False,True
634,east,LS AS JS 3S 4H AC QC 7C KD TD 7D 6D 3D,16,4,0.15,9.23,False,False
634,south,BS DS QS 5S 4S QH JH 6H TC 8C JD 8D 4D,10,2,0.0,9.46,False,False
634,west,KS TS 9S 7S TH 9H 5H 3H KC 5C 3C 2C 9D,7,2,0.78,7.54,False,True
635,north,KS QS 5S 4S TH 9H 3H 9C 5C 3C 8D 6D 5D,4,0,0.21,7.08,False,True
635,east,DS AS 6S AH KH QH 5H QC 6C KD JD TD 9D,10,4,0.34,10.77,False,False
635,south,LS JS TS 8H 7H 6H JC 4C 2C QD 7D 4D 3D,5,1,0.26,7.77,False,True
635,west,BS 9S 8S 7S 3S JH 4H AC KC TC 8C 7C AD,14,4,0.0,9.62,False,False
636,north,BS JS 9S 6S AH KH JH AC 9C 5C KD TD 5D,20,5,0.0,10.54,False,False
636,east,KS QS TS 8S QH 8H 4H KC QC 8C 4C AD 9D,12,3,0.03,9.77,False,False
636,south,LS 7S 4S 9H 3H JC TC 7C 6C 2C JD 6D 3D,6,2,0.32,7.31,False,True
636,west,DS AS 5S 3S TH 7H 6H 5H 3C QD 8D 7D 4D,6,2,0.56,7.62,False,True
637,north,KS JS 4S QH JH 6H 4H QC 4C 8D 7D 5D 3D,3,2,0.36,7.69,False,True
637,east,LS QS 7S 3S AH KH 3H JC TC 3C 2C 9D 4D,15,4,0.23,8.23,False,False
637,south,DS TS 9S TH 9H AC KC 8C 7C 6C QD JD 6D,2,2,0.48,10.0,False,True
637,west,BS AS 8S 6S 5S 8H 7H 5H 9C 5C AD KD TD,17,4,0.0,9.31,False,False
638,north,KS QS JS 7S 3S QH 6H TC 6C QD TD 6D 4D,6,2,0.01,8.62,False,False
638,east,AS 9S 4S AH 8H 7H AC 9C 7C 3C 8D 5D 3D,9,3,0.56,8.08,False,True
638,south,BS TS 8S 6S 5S 9H 4H KC QC 2C KD JD 9D,14,4,0.0,9.15,False,False
638,west,LS DS KH JH TH 5H 3H JC 8C 5C 4C AD 7D,10,3,0.26,9.38,False,False
639,north,LS 9S 8S 6S JH 9H 8H 3H JC 9C 7C 3C AD,12,3,0.0,8.77,False,False
639,east,BS DS JS 5S 7H 6H 8C 5C 4C TD 7D 4D 3D,7,2,0.0,7.85,False,False
