game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
568,south,8S 5S AH 6H 4H 3H AC QC 7C QD 9D 5D 3D,2,6,11,7,1,7.85,False,True
568,west,BS 6S 4S KH 7H 5H KC 9C 8C 4C 2C JD 8D,3,5,11,10,0,8.23,False,False
569,north,LS QS TS 9S 7S 6S 5S QH 6H 3H KC AD QD,4,8,12,16,0,9.62,False,False
569,east,DS AH 8H 7H QC JC 7C 4C TD 8D 7D 6D 5D,1,4,12,4,1,8.77,False,True
569,south,AS JS 4S 9H 5H AC TC 9C 5C 3C 2C KD 3D,4,8,12,8,1,7.85,False,True
569,west,BS KS 8S 3S KH JH TH 4H 8C 6C JD 9D 4D,3,4,12,11,0,9.0,False,False
570,north,LS 4S TH 9H 8H 7H 6H 4H AC JC 6C KD 5D,4,8,13,13,0,8.69,False,False
570,east,DS AS KS QS JS 8S 5H QC 8C 7C 4C AD 4D,3,5,13,15,0,9.77,False,False
570,south,BS TS 9S 5S 3S JH 3H KC 3C QD JD 6D 3D,4,8,13,11,0,8.15,False,False
570,west,7S 6S AH KH QH TC 9C 5C 2C TD 9D 8D 7D,2,5,13,8,1,8.62,False,True
571,north,BS QS 9S 4S AH 7H 3H AC 7C 4C KD 5D 4D,4,6,10,19,0,8.69,False,False
571,east,JS 3S TH 4H KC JC TC 2C QD JD TD 9D 6D,2,4,10,3,1,8.62,False,True
571,south,LS 8S 7S 5S KH JH 6H 5H QC 9C 5C 7D 3D,2,6,10,9,0,8.23,False,False
571,west,DS AS KS TS 6S QH 9H 8H 8C 6C 3C AD 8D,2,4,10,11,0,9.69,False,False
572,north,JS 9S 7S 6S 4S QH 8H AC JC TC QD 9D 6D,2,4,11,6,0,9.15,False,True
572,east,BS 5S 3S AH 9H 3H KC QC 9C 7C 6C TD 3D,3,7,11,11,0,8.54,False,False
572,south,AS TS KH JH TH 7H 8C 4C 2C AD JD 8D 4D,2,4,11,7,0,8.92,False,True
572,west,LS DS KS QS 8S 6H 5H 4H 5C 3C KD 7D 5D,4,7,11,13,0,8.62,False,False
573,north,BS LS KS 6S 5S 4S 3H QC 6C JD 9D 7D 6D,4,6,12,17,0,8.85,False,False
573,east,AS KH 8H 5H KC JC TC 9C 7C 4C 3C KD QD,4,6,12,8,1,9.38,True,True
573,south,DS JS TS 9S 7S 3S AH TH 6H 8C 8D 5D 4D,2,6,12,7,0,8.46,False,False
573,west,QS 8S QH JH 9H 7H 4H AC 5C 2C AD TD 3D,2,6,12,10,1,8.54,False,True
574,north,TS TH KC QC 9C 8C 7C 6C 2C QD 7D 6D 3D,1,4,11,3,1,8.08,True,True
574,east,LS AS KS JS 5S 3S QH 9H 4H 4C 3C KD 5D,4,7,11,16,0,8.62,False,False
574,south,9S 8S AH KH JH 6H 5H 3H AC TC AD 8D 4D,3,4,11,9,1,9.15,False,True
574,west,BS DS QS 7S 6S 4S 8H 7H JC 5C JD TD 9D,3,7,11,10,0,9.38,False,False
575,north,TS 9S 8S 7S 5H TC 9C 7C 6C 4C 2C QD 9D,2,6,12,4,1,7.54,False,True
575,east,LS DS JS 6S 4S 3S KH 9H 8H 3H 3C JD 5D,4,6,12,11,0,8.23,False,False
575,south,AS KS AH QH JH 4H QC 5C AD KD TD 8D 4D,4,6,12,8,0,10.31,False,False
575,west,BS QS 5S TH 7H 6H AC KC JC 8C 7D 6D 3D,2,6,12,12,0,9.15,False,False
576,north,AS TS 8S 7S 5S QH JH 9H 8C JD TD 4D 3D,2,6,11,7,0,8.62,False,True
576,east,LS JS 3S 4H KC TC 9C 7C 3C KD 9D 7D 5D,2,5,11,10,0,8.46,False,False
576,south,BS 4S KH TH 8H 7H 6H 3H AC 6C 4C AD QD,4,6,11,15,0,9.08,False,False
576,west,DS KS QS 9S 6S AH 5H QC JC 5C 2C 8D 6D,3,5,11,10,0,9.08,False,False
577,north,QS 8S 6S TH 8H 7H 5H 3H AC 5C AD 5D 4D,3,6,12,11,1,7.77,False,True
577,east,DS 3S AH KH JH 6H QC TC 9C 4C QD 6D 3D,2,6,12,5,1,9.08,False,True
577,south,LS JS TS 9S 4S QH 9H 8C 6C 3C 2C 9D 7D,3,6,12,7,0,8.15,False,False
577,west,BS AS KS 7S 5S 4H KC JC 7C KD JD TD 8D,4,6,12,19,0,10.23,False,False
578,north,AS QS TS 7S 8H 5H 4H KC KD QD 5D 4D 3D,2,4,11,8,0,8.46,False,False
578,east,LS DS KS 9S 4S KH JH 7H 3H 8C 7C TD 9D,4,7,11,11,0,9.62,False,False
578,south,BS QH TH 9H AC TC 9C 5C 3C 2C AD 7D 6D,2,4,11,11,0,9.08,False,False
578,west,JS 8S 6S 5S 3S AH 6H QC JC 6C 4C JD 8D,3,7,11,6,1,8.08,False,True
579,north,BS JS 7H 5H KC QC TC 8C AD KD QD JD 6D,3,5,9,9,0,10.69,False,False
579,east,QS TS 5S 6H 4H 3H AC 9C 6C 5C 4C 3C 4D,1,4,9,5,1,6.54,False,True
579,south,KS 8S 4S AH KH TH 9H 8H JC 2C 9D 5D 3D,2,5,9,3,1,8.38,False,True
579,west,LS DS AS 9S 7S 6S 3S QH JH 7C TD 8D 7D,3,4,9,12,0,9.62,False,False
580,north,LS KS QS 9H 6H 4H TC 4C JD TD 9D 7D 5D,3,7,14,10,0,8.92,False,False
580,east,BS JS TS 9S 6S KH 8H QC 6C 5C KD 6D 4D,4,7,14,14,0,9.23,False,False
580,south,DS AS 7S 4S QH TH 3H KC JC 8C 7C AD QD,4,7,14,11,0,10.0,False,False
580,west,8S 5S 3S AH JH 7H 5H AC 9C 3C 2C 8D 3D,3,7,14,5,1,7.08,False,True
581,north,TS 9H 7H 6H AC JC 9C 2C AD QD 7D 6D 3D,2,6,12,2,1,8.46,False,True
581,east,LS DS QS JS 3S AH QH 4H KC QC 6C JD 9D,4,6,12,17,0,10.62,False,False
581,south,AS KS 9S 6S TH 8H TC 7C KD TD 8D 5D 4D,4,6,12,7,0,9.0,False,False
581,west,BS 8S 7S 5S 4S KH JH 5H 3H 8C 5C 4C 3C,2,6,12,12,0,7.15,False,False
582,north,KS 9S KH JH TH 9H 6H JC TC 4C 2C QD JD,2,4,12,3,1,9.31,False,True
582,east,QS JS 5S 3S 4H 9C 8C 6C AD 9D 8D 6D 3D,2,8,12,5,0,7.54,False,True
582,south,8S 7S QH 7H 3H AC QC 5C 3C KD TD 7D 4D,2,4,12,5,1,8.08,False,True
582,west,BS LS DS AS TS 6S 4S AH 8H 5H KC 7C 5D,6,8,12,25,0,10.31,False,False
583,north,4S 3S AH JH 8H 7H QC 6C QD JD 9D 4D 3D,2,6,12,3,1,8.0,False,True
583,east,6S 5S 9H 4H 3H AC TC 9C 8C 5C 4C 7D 6D,1,6,12,1,1,6.92,False,True
583,south,LS KS JS TS 8S QH TH 5H KC 2C AD 8D 5D,4,6,12,16,0,9.77,False,False
583,west,BS DS AS QS 9S 7S KH 6H JC 7C 3C KD TD,5,6,12,19,0,10.54,False,False
584,north,KS KH QH JH 5H 4H AC QC 5C 3C QD 9D 5D,1,5,11,3,1,9.08,False,True
584,east,QS JS TS 6S 5S TH 6H TC 8C 6C 2C 4D 3D,2,6,11,4,0,7.15,False,False
584,south,BS 9S 7S 4S AH 8H JC 9C AD KD JD 7D 6D,4,5,11,12,0,10.0,False,False
584,west,LS DS AS 8S 3S 9H 7H 3H KC 7C 4C TD 8D,4,6,11,12,0,9.0,False,False
585,north,DS AS 8S 5S 3S AH KH 8H QC 9C AD QD TD,4,7,12,16,0,10.54,False,False
585,east,6S 4S JH TH 9H 7H JC TC 8C 5C 3C JD 6D,1,5,12,1,1,7.77,False,True
585,south,BS QS JS 3H AC 6C 2C KD 9D 8D 7D 5D 4D,3,7,12,15,0,8.54,False,False
585,west,LS KS TS 9S 7S QH 6H 5H 4H KC 7C 4C 3D,4,5,12,13,0,8.38,False,False
586,north,BS JS 9S 6S 5S QH TH 7H 6H KC TC 6D 3D,4,6,13,11,0,8.85,False,False
586,east,AS KS 4S AH JH AC QC 7C 2C 9D 8D 7D 5D,5,7,13,12,0,9.23,False,False
586,south,LS TS 8S 7S KH 4H 3H JC 5C 3C JD TD 4D,2,6,13,8,0,8.08,False,False
586,west,DS QS 3S 9H 8H 5H 9C 8C 6C 4C AD KD QD,2,7,13,10,1,9.08,False,True
587,north,9S 7S 6S 5S 4S QH JH 9H 7H 2C KD 9D 8D,2,4,12,6,1,7.85,False,True
587,east,BS JS TS AH 8H 6H 3H AC 5C 7D 6D 5D 4D,4,8,12,13,0,8.46,False,False
587,south,LS KS TH QC JC TC 8C 7C 4C 3C JD TD 3D,2,4,12,10,0,9.08,False,False
587,west,DS AS QS 8S 3S KH 5H 4H KC 9C 6C AD QD,4,8,12,16,0,9.85,False,False
588,north,BS TS 5S 9H AC 9C 3C 2C AD TD 9D 6D 5D,4,6,14,11,0,8.69,False,False
588,east,LS DS KS 7S AH QH 7C 6C 5C 4C KD QD JD,5,8,14,16,0,10.38,False,False
588,south,9S 8S 6S 3S KH TH 8H 4H QC TC 8D 7D 4D,2,6,14,3,1,7.85,False,True
588,west,AS QS JS 4S JH 7H 6H 5H 3H KC JC 8C 3D,3,8,14,11,0,8.31,False,False
589,north,DS KS JS 9S QH 8H 4H TC 9C QD TD 9D 7D,2,5,13,4,0,9.92,False,True
589,east,8S 7S 6S AH TH 3H JC 7C 5C 3C KD 8D 5D,2,8,13,7,1,7.69,False,True
589,south,LS QS TS KH 5H KC QC 6C 4C 2C JD 4D 3D,3,5,13,11,0,8.54,False,False
589,west,BS AS 5S 4S 3S JH 9H 7H 6H AC 8C AD 6D,6,8,13,19,0,9.08,False,False
590,north,DS JS 6S 4S KH TH 7H 8C 5C 2C 8D 7D 4D,1,3,11,3,1,7.69,False,True
590,east,BS LS AS QS JH 5H 4H 9C 7C 6C 4C 3C 6D,4,8,11,19,0,8.77,False,False
590,south,KS TS 7S 5S QH 9H 3H QC JC AD QD TD 9D,2,3,11,6,0,9.77,False,True
590,west,9S 8S 3S AH 8H 6H AC KC TC KD JD 5D 3D,4,8,11,13,1,9.0,False,False
591,north,BS JS TS 4S 3S JH 9H 5H KC TC 6C 5C 9D,2,6,12,11,0,8.69,False,False
591,east,DS KS 9S 5S QH 4H 3H JC 9C JD 8D 6D 5D,2,6,12,4,1,8.54,False,True
591,south,AS QS 8S 7S TH 8H QC 7C 3C 2C AD KD 4D,4,6,12,13,0,8.77,False,False
591,west,LS 6S AH KH 7H 6H AC 8C 4C QD TD 7D 3D,4,6,12,13,0,9.23,False,False
592,north,QS JS 7S AH QH 8H 7H 6H 3H QC 3C TD 8D,2,5,12,4,0,8.69,False,True
592,east,KS TS 9S 8S 6S TH 5H AC TC 9C 6C 9D 6D,3,7,12,6,1,8.85,False,True
592,south,BS LS KH JH 9H 7C 5C 4C 2C JD 7D 5D 3D,3,5,12,14,0,8.46,False,False
592,west,DS AS 5S 4S 3S 4H KC JC 8C AD KD QD 4D,4,7,12,13,0,9.23,False,False
593,north,LS QS 9S 8S 6S 5S 3S TH 7H QC TC 5D 4D,4,8,15,10,0,8.23,False,False
593,east,DS 4S KH 9H 6H AC KC 7C QD JD 7D 6D 3D,3,7,15,10,1,9.23,False,True
593,south,AS 7S AH QH JH 5H 4H 8C 5C 4C 2C AD 9D,4,8,15,8,1,8.38,False,True
593,west,BS KS JS TS 8H 3H JC 9C 6C 3C KD TD 8D,4,7,15,12,0,9.38,False,False
594,north,KS JS 9S 6S KH 9H 8H 7H 3H 8C 4C TD 5D,2,6,12,4,0,8.15,False,True
594,east,BS 8S 5S 4S AH QH 6H JC TC 5C QD JD 7D,2,6,12,12,0,9.38,False,False
594,south,LS DS QS TS JH 4H QC 9C 6C 3C AD KD 8D,4,6,12,15,0,10.23,False,False
594,west,AS 7S 3S TH 5H AC KC 7C 2C 9D 6D 4D 3D,4,6,12,8,1,7.46,False,True
595,north,BS DS AS KS JS AH 8H 7H 8C 5C 4C 3C 9D,4,4,9,18,0,9.85,False,False
595,east,QS 8S 3S QH JH 4H AC TC 6C TD 7D 6D 4D,1,5,9,7,1,8.23,False,True
595,south,5S 4S KH TH 9H 6H 5H QC JC 7C QD 5D 3D,0,4,9,2,1,7.85,False,True
595,west,LS TS 9S 7S 6S 3H KC 9C 2C AD KD JD 8D,4,5,9,15,0,9.31,False,False
596,north,KS QS 6S KH 9H 7H 4H AC JC 6C 4C KD 7D,4,10,13,12,0,9.15,False,False
596,east,LS TS 9S 8S JH 8H 3H QC 9C 7C 2C JD 9D,2,3,13,6,0,8.85,False,False
596,south,BS AS JS 7S 3S AH 5H 5C 3C AD QD 8D 5D,6,10,13,17,0,9.08,False,False
596,west,DS 5S 4S QH TH 6H KC TC 8C TD 6D 4D 3D,1,3,13,4,1,8.15,False,True
597,north,BS JS 5S 4S 3S TH 6H 8C 7C 6C AD KD JD,4,5,12,14,0,8.85,False,False
597,east,DS KS QS TS KH QH 9H QC TC 5C 2C 9D 7D,2,7,12,9,0,9.92,False,False
597,south,LS 9S 8H 7H 5H 9C 4C 3C TD 8D 6D 5D 4D,1,5,12,5,0,7.23,False,True
597,west,AS 8S 7S 6S AH JH 4H 3H AC KC JC QD 3D,5,7,12,13,0,9.23,False,False
598,north,JS TS 3S KH TH 3H KC TC 9C 4C AD QD 6D,2,4,8,10,1,9.08,False,True
598,east,LS DS 8S 5S QH 9H 5H QC 8C 5C KD 7D 3D,2,4,8,10,0,9.08,False,False
598,south,7S 6S 4S AH JH 7H 4H AC 6C 3C TD 9D 8D,2,4,8,6,1,7.92,False,True
598,west,BS AS KS QS 9S 8H 6H JC 7C 2C JD 5D 4D,2,4,8,14,0,9.15,False,False
599,north,BS 6S 4S AH JH 8H 6H KC 7C 2C AD 7D 6D,4,5,11,15,0,8.85,False,False
599,east,LS DS AS QS 9S 8S QH AC JC TC 9D 5D 4D,4,6,11,17,0,10.69,False,False
599,south,7S 5S 3S KH TH 9H 7H 3H QC 8C 5C 4C TD,1,5,11,3,1,7.38,False,True
599,west,KS JS TS 5H 4H 9C 6C 3C KD QD JD 8D 3D,2,6,11,3,0,8.31,False,True
600,north,5S 4S QH 9H 9C 7C AD KD JD 7D 6D 5D 4D,2,5,9,2,1,8.15,True,True
600,east,DS 9S 8S 3S KH TH 7H 6H JC 8C 3C QD 3D,2,4,9,3,1,8.31,False,True
600,south,LS AS KS QS JS TS 7S AH 8H 5H TC 6C 5C,3,5,9,20,0,10.08,False,False
600,west,BS 6S JH 4H 3H AC KC QC 4C 2C TD 9D 8D,2,4,9,6,0,8.69,False,False
601,north,QS 9S 5S AH TH 8H 5H 4H 9C 7C 3C 9D 7D,2,7,11,3,1,7.85,False,True
601,east,DS AS JS QH 3H JC 8C 6C AD QD JD 6D 4D,2,4,11,4,0,9.77,False,True
601,south,LS KS TS 8S 7S 4S 3S 7H AC 5C 4C KD 5D,5,7,11,18,0,8.38,False,False
601,west,BS 6S KH JH 9H 6H KC QC TC 2C TD 8D 3D,2,4,11,10,0,9.23,False,False
602,north,BS LS AS KS JS TS 8S 8H 4H 3H AC QC AD,6,7,11,28,0,11.08,False,False
602,east,6S KH JH KC TC 9C 7C 5C KD QD JD 8D 4D,2,4,11,4,1,9.38,True,True
602,south,9S 4S 3S QH TH 9H 7H 6H JC 2C TD 7D 6D,1,7,11,1,1,7.38,False,True
602,west,DS QS 7S 5S AH 5H 8C 6C 4C 3C 9D 5D 3D,2,4,11,7,1,7.38,False,True
603,north,DS QS JS TS 8S 6S KC QC 7C 5C AD JD 3D,2,6,11,12,0,9.77,False,False
603,east,BS KS QH TH 8H 7H 5H JC 4C 2C KD TD 5D,3,5,11,11,0,9.0,False,False
603,south,LS AS 9S 7S 3S JH 9H 4H 3H AC 9C 6C 4D,4,6,11,15,0,8.38,False,False
603,west,5S 4S AH KH 6H TC 8C 3C QD 9D 8D 7D 6D,2,5,11,7,1,8.08,False,True
604,north,BS LS DS AS QS 6S 3S QC TC 9C AD QD 7D,4,6,11,26,0,11.31,False,False
604,east,TS 9S 8S 5S JH 6H AC 8C 7C 5C KD 8D 6D,3,5,11,6,1,8.46,False,True
604,south,KS JS 7S KH TH 9H 8H 4H 6C 4C 2C TD 9D,2,6,11,3,0,8.15,False,True
604,west,4S AH QH 7H 5H 3H KC JC 3C JD 5D 4D 3D,2,5,11,3,1,7.31,False,True
605,north,AS JS TS 8S 4S QH TH 6C 2C 9D 8D 7D 5D,2,5,10,5,1,8.15,False,True
605,east,LS DS 8H 7H AC KC JC 9C 5C KD QD TD 3D,3,5,10,8,0,10.46,False,False
605,south,BS 9S 6S AH JH 3H TC 8C 7C 3C AD 6D 4D,3,5,10,14,0,8.62,False,False
605,west,KS QS 7S 5S 3S KH 9H 6H 5H 4H QC 4C JD,2,5,10,8,0,8.0,False,False
606,north,DS AS KS QS JS 7S 6S 4H QC TC 4C 2C 3D,2,4,9,13,0,8.69,False,False
606,east,BS LS TS 9H 7H 5H AC KC 6C JD 9D 6D 5D,4,5,9,18,0,9.85,False,False
606,south,9S 8S 4S 3S 8H 3H JC 3C AD KD TD 7D 4D,2,4,9,2,1,7.46,False,True
606,west,5S AH KH QH JH TH 6H 9C 8C 7C 5C QD 8D,1,5,9,1,1,9.23,True,True
607,north,DS AS JS KH 3H KC 7C 6C 5C 3C 5D 4D 3D,3,5,12,7,1,7.85,False,True
607,east,LS TS 9S 4S QH 7H 5H AC TC AD KD JD 7D,4,7,12,15,0,10.15,False,False
607,south,KS QS AH TH 9H 6H 4H QC JC 9C TD 8D 6D,2,5,12,5,0,9.54,False,False
607,west,BS 8S 7S 6S 5S 3S JH 8H 8C 4C 2C QD 9D,3,7,12,8,0,7.69,False,False
608,north,KS QS JS 5S 7H 6H AC 7C 5C 4C KD 9D 6D,4,7,12,10,0,8.62,False,False
608,east,BS LS AS AH KC QC JC 9C 6C TD 8D 4D 3D,5,5,12,21,0,10.54,False,False
608,south,DS TS 9S 7S 4S KH TH 9H 5H 4H 3H 2C AD,3,7,12,10,0,8.08,False,False
608,west,8S 6S 3S QH JH 8H TC 8C 3C QD JD 7D 5D,0,5,12,1,1,8.0,False,True
609,north,BS LS 8S 7S KH JH 9H 8H 7H 6H KC TD 3D,4,6,9,15,0,9.85,False,False
609,east,AS QS AH 5H 3H TC 7C 6C AD 9D 7D 6D 5D,2,3,9,9,0,8.62,False,False
609,south,DS KS JS 9S 6S AC 9C 8C 2C QD JD 8D 4D,2,6,9,8,0,9.38,False,False
609,west,TS 5S 4S 3S QH TH 4H QC JC 5C 4C 3C KD,1,3,9,4,0,7.38,False,True
610,north,KS 7S 3S 9H 8H 5H 3H KC QC TC 8C 3C AD,3,6,12,9,0,8.31,False,False
610,east,JS TS 8S 6S AH TH 6H 4H JC 7C QD JD TD,2,6,12,4,1,9.23,False,True
610,south,BS DS 9S 4S KH JH 6C 4C 2C 7D 6D 5D 4D,3,6,12,10,0,7.92,False,False
610,west,LS AS QS 5S QH 7H AC 9C 5C KD 9D 8D 3D,4,6,12,17,0,9.77,False,False
611,north,JS TS 6S 5S 9H 5H JC 9C 6C 4C AD KD 7D,3,5,11,8,1,8.46,False,True
611,east,BS KS 9S 7S JH 8H 7H 6H AC KC TC 2C 9D,4,6,11,15,0,9.69,False,False
611,south,DS AS QS 4S 3S KH TH 4H QC 3C QD 6D 5D,2,5,11,10,0,8.69,False,False
611,west,LS 8S AH QH 3H 8C 7C 5C JD TD 8D 4D 3D,2,6,11,10,0,8.38,False,False
612,north,7S 5S JH TH 5H QC 8C 5C JD TD 9D 4D 3D,0,4,10,1,1,7.69,False,True
612,east,AS KS 9S 8S 6S AH 9H 4H 3H JC 7C 6C 8D,2,6,10,10,0,8.62,False,False
612,south,LS QS TS 4S 3S 8H 6H AC 9C 4C 3C 2C QD,4,4,10,11,0,7.92,False,False
612,west,BS DS JS KH QH 7H KC TC AD KD 7D 6D 5D,4,6,10,14,0,11.0,False,False
613,north,BS KS JS TS 7S 6H AC KC QC 8C 3C 2C 4D,3,7,11,14,0,9.23,False,False
613,east,DS AS 9S 8S JH TH 9H 8H 7H 3H 9C 7C QD,3,4,11,7,0,9.38,False,True
613,south,LS QS 6S 3S AH KH 5H TC 5C KD TD 7D 5D,4,7,11,17,0,9.15,False,False
613,west,5S 4S QH 4H JC 6C 4C AD JD 9D 8D 6D 3D,1,4,11,1,1,7.46,False,True
614,north,JS 3S TH 7H 6H 4H JC 8C 5C 3C JD TD 3D,0,3,11,0,1,7.08,False,True
614,east,BS AS 9S 8S 6S KH JH 8H 5H AC KC QC QD,5,8,11,22,0,10.92,False,False
614,south,DS TS 7S 5S AH 9H 3H TC 9C 6C AD KD 8D,3,3,11,11,0,9.46,False,False
614,west,LS KS QS 4S QH 7C 4C 2C 9D 7D 6D 5D 4D,3,8,11,12,0,7.77,False,False
615,north,AS QH TH 8H 6H 5H 7C 2C QD TD 9D 8D 4D,2,6,12,2,1,8.23,True,True
615,east,7S 5S 3S AH KH 3H QC TC 9C 3C AD KD 6D,4,6,12,14,1,8.62,False,True
615,south,LS KS QS JS TS 9S 8S JH 9H 7H AC KC JC,4,6,12,20,0,11.08,False,False
615,west,BS DS 6S 4S 4H 8C 6C 5C 4C JD 7D 5D 3D,2,6,12,9,0,7.31,False,False
616,north,BS DS AS 8S 5H AC QC 6C 5C 2C KD 9D 7D,4,6,12,15,0,9.77,False,False
616,east,LS JS 7S 5S 3S JH TH 9H TC 8C 3C AD QD,3,6,12,10,0,9.15,False,False
616,south,TS 6S 4S AH QH 7H 6H 4H 7C 4C 8D 6D 3D,2,6,12,1,1,7.0,False,True
616,west,KS QS 9S KH 8H 3H KC JC 9C JD TD 5D 4D,3,6,12,10,0,9.31,False,False
617,north,AS KS QS JS 7H AC 8C 7C 4C TD 7D 6D 5D,4,8,13,12,0,9.08,False,False
617,east,BS LS QH 8H 5H 4H KC TC 6C AD QD JD 8D,4,5,13,16,0,10.46,False,False
617,south,DS 7S 6S 3S AH KH TH 6H 9C 5C 2C KD 4D,4,8,13,8,1,8.23,False,True
617,west,TS 9S 8S 5S 4S JH 9H 3H QC JC 3C 9D 3D,1,5,13,2,1,7.46,False,True
618,north,AS KS QS 9S 7S KH 7H 4H JC TC 3C QD 3D,2,5,11,11,0,9.08,False,False
618,east,LS DS JS 8S 5S TH 5H KC QC 7C 2C 7D 5D,4,6,11,9,0,8.92,False,False
618,south,BS 4S AH QH 6H 3H 9C 8C 6C 4C KD 8D 6D,3,5,11,11,0,8.46,False,False
618,west,TS 6S 3S JH 9H 8H AC 5C AD JD TD 9D 4D,2,6,11,5,1,8.77,False,True
619,north,AS JS 6S 4S TH 8H 6H 5H 4H AC TC KD 5D,5,8,13,12,1,8.46,False,False
619,east,BS DS 9S 8S AH QH 3H 7C 6C 5C 3C TD 6D,3,5,13,12,0,8.85,False,False
619,south,KS 5S 3S 7H KC QC JC 2C AD QD JD 9D 8D,3,8,13,7,1,9.23,False,True
619,west,LS QS TS 7S KH JH 9H 9C 8C 4C 7D 4D 3D,2,5,13,10,0,8.69,False,False
620,north,AS JS 7S 6S TH 8H 3H KC QC 7C 4C 2C 9D,2,7,13,6,1,8.15,False,True
620,east,LS DS 4S 3S KH QH 4H TC 8C JD TD 6D 4D,3,6,13,10,0,8.92,False,False
620,south,BS QS 9S 8S AH JH 9H 6H JC 5C AD KD 3D,5,7,13,18,0,10.15,False,False
620,west,KS TS 5S 7H 5H AC 9C 6C 3C QD 8D 7D 5D,3,6,13,5,1,8.0,False,True
621,north,AS KS QS TS 8S 6S AH 9H 8H 6H KC 5C AD,5,7,11,20,0,10.15,False,False
621,east,LS DS 7S 3S QC JC 9C 7C KD QD TD 8D 4D,2,4,11,9,0,9.77,False,False
621,south,JS 9S 5S KH 7H 3H TC 6C JD 7D 6D 5D 3D,2,7,11,4,1,7.38,False,True
621,west,BS 4S QH JH TH 5H 4H AC 8C 4C 3C 2C 9D,2,4,11,9,0,7.92,False,False
622,north,KS JS 6S 5S AH TH 6H AC KC 9C 5C 2C 8D,3,5,10,9,0,8.92,False,False
622,east,QS TS 7S KH QH 7H 3H JC 4C QD JD 9D 7D,2,5,10,5,1,9.08,False,True
622,south,LS DS AS 9H 5H 4H QC TC 8C KD TD 6D 4D,2,5,10,11,0,9.69,False,False
622,west,BS 9S 8S 4S 3S JH 8H 7C 6C 3C AD 5D 3D,3,5,10,11,0,7.54,False,False
623,north,DS QS 3S AH 6H 5H 3H TC 9C 6C 7D 6D 4D,1,3,12,4,1,7.69,False,True
623,east,8S 6S 4S QH JH 9H 7H 4H AC AD QD JD 9D,3,9,12,9,0,9.31,False,False
623,south,KS JS TS 7S TH QC JC 8C 7C KD TD 8D 3D,2,3,12,7,0,9.46,False,False
623,west,BS LS AS 9S 5S KH 8H KC 5C 4C 3C 2C 5D,6,9,12,21,0,8.77,False,False
624,north,BS LS KS 7S 5S KH 8H TC 9C 3C TD 7D 3D,4,6,12,17,0,9.31,False,False
624,east,AS 9S 4S 3S 7H 5H JC 8C 7C JD 9D 6D 5D,2,6,12,4,1,7.62,False,True
624,south,DS JS 6S AH QH 6H 3H QC 6C 5C 4C 2C KD,2,6,12,5,0,8.38,False,True
624,west,QS TS 8S JH TH 9H 4H AC KC AD QD 8D 4D,4,6,12,12,0,9.92,False,False
625,north,KS QS JS 9S 5S JH 5H 4H QC 3C TD 5D 3D,1,5,9,5,0,7.92,False,False
625,east,BS TS KH QH 9H 7H 3H 9C 6C 4C KD 8D 4D,2,4,9,9,0,8.85,False,False
625,south,DS AS 8S 6S 4S 3S AH 6H JC 2C AD 9D 6D,4,5,9,13,0,8.62,False,False
625,west,LS 7S TH 8H AC KC TC 8C 7C 5C QD JD 7D,2,4,9,7,0,9.85,False,False
626,north,QS AH QH JH 5H QC JC 8C 4C 2C AD 8D 7D,2,5,11,6,1,9.23,False,True
626,east,LS DS AS TS 9S 9H 7H AC TC 9C 6C 3C 5D,4,6,11,12,0,9.77,False,False
626,south,BS 5S 4S TH 6H KC 7C 5C KD QD JD 6D 4D,3,5,11,10,0,8.69,False,False
626,west,KS JS 8S 7S 6S 3S KH 8H 4H 3H TD 9D 3D,2,6,11,8,0,7.54,False,False
627,north,KS 9S 7S AH 9H 7H KC 9C 5C JD TD 5D 4D,3,7,14,9,1,8.92,False,True
627,east,BS QS 8S 5S QH TH 3H QC TC 7C 6C AD 9D,3,7,14,14,0,9.62,False,False
627,south,DS AS JS 4S 3S KH JH JC 4C 3C 2C 6D 3D,4,7,14,8,1,7.69,False,True
627,west,LS TS 6S 8H 6H 5H 4H AC 8C KD QD 8D 7D,4,7,14,12,0,9.0,False,False
628,north,LS AS JS TS 5S 8H 7H 5H 3H JC 9C 7C QD,3,5,9,11,0,9.08,False,False
628,east,KS QS 7S 6S AH TH 9H 6H 6C KD 9D 5D 4D,3,4,9,11,0,8.77,False,False
628,south,BS DS 4S 3S KH 8C 5C 4C AD TD 8D 7D 6D,2,5,9,9,0,8.77,False,False
628,west,9S 8S QH JH 4H AC KC QC TC 3C 2C JD 3D,1,4,9,2,1,8.62,False,True
629,north,TS 4S JH 8H 6H AC QC 9C 2C KD 8D 6D 5D,2,5,15,4,1,8.31,False,True
629,east,LS KS 9S 7S KH TH JC 8C 6C 4C 3C AD 3D,6,10,15,16,0,9.0,False,False
629,south,8S 6S 5S 3S 7H 3H KC TC QD JD TD 9D 4D,3,5,15,5,1,7.77,False,True
629,west,BS DS AS QS JS AH QH 9H 5H 4H 7C 5C 7D,4,10,15,15,0,10.15,False,False
630,north,LS 9S 7S 5S 3S QH 6H 3H TC 6C 3C 6D 4D,2,6,11,7,0,6.92,False,False
630,east,DS 8S TH 9H 4H AC KC QC 9C JD TD 9D 3D,2,5,11,4,0,9.77,False,True
