game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
551,west,KS QS TS 8S 3S QH 7H 6H 5H AC 9C QD 6D,3,6,10,10,0,9.0,False,False
552,north,AS QS 9S 8S 6S 5S 4S AH 6H 9C JD 8D 4D,3,5,10,13,0,8.46,False,False
552,east,LS DS JS 7S 3S 8H 5H JC 4C 3C 2C 6D 3D,3,5,10,7,0,7.23,False,False
552,south,KS TS KH 9H 7H AC KC QC TC 8C TD 9D 7D,2,5,10,5,0,10.38,False,True
552,west,BS QH JH TH 4H 3H 7C 6C 5C AD KD QD 5D,2,5,10,10,0,9.15,False,False
553,north,BS DS AS JS 8S 7S 7H 3H AC KC QC TC 8C,4,7,11,14,0,10.69,False,False
553,east,LS KS TS 9S 3S QH 6H 4H 6C 4C 8D 7D 4D,2,4,11,9,0,7.85,False,False
553,south,QS 6S 4S KH JH 5H 9C 7C 5C 3C AD KD 3D,3,7,11,12,1,8.08,False,True
553,west,5S AH TH 9H 8H JC 2C QD JD TD 9D 6D 5D,2,4,11,3,1,8.62,True,True
554,north,JS 8S 6S KH QH 5H 4H JC TC 9C 6C 7D 5D,2,6,14,3,1,8.23,False,True
554,east,AS 7S 4S 8H 3H AC 3C TD 9D 8D 6D 4D 3D,4,8,14,9,1,7.15,False,True
554,south,QS TS 9S 5S 3S AH 7H 5C 4C 2C AD KD JD,4,6,14,14,1,8.38,False,False
554,west,BS LS DS KS JH TH 9H 6H KC QC 8C 7C QD,4,8,14,18,0,11.46,False,False
555,north,DS 9S 8S 5S 9H 8H AC KC QC 9C 8C 9D 4D,2,8,12,2,1,9.46,False,True
555,east,QS 3S AH JH 6H 3H TC 6C 4C AD JD 6D 5D,2,4,12,6,1,8.08,False,True
555,south,BS LS KS JS KH TH 7H JC 7C 5C 2C KD TD,6,8,12,20,0,10.38,False,False
555,west,AS TS 7S 6S 4S QH 5H 4H 3C QD 8D 7D 3D,2,4,12,7,1,7.31,False,True
556,north,LS KS JS 8S 7S 6S 5S 4S JH 7H 5H TC 7D,3,4,11,13,0,8.46,False,False
556,east,BS TS AH KH QH 9H 4H KC 8C 4C AD 8D 5D,4,7,11,13,0,10.08,False,False
556,south,DS 9S TH 8H 6H QC JC 7C 6C 2C KD TD 9D,1,4,11,3,1,9.08,False,True
556,west,AS QS 3S 3H AC 9C 5C 3C QD JD 6D 4D 3D,3,7,11,10,0,7.62,False,False
557,north,9S 8S TH 9H 7H 4H 3H QC TC 8C 5C QD 8D,1,3,12,1,1,8.08,False,True
557,east,LS DS 6S 5S 4S KH 6H AC KC 3C TD 6D 5D,5,9,12,16,0,8.92,False,False
557,south,TS 7S AH JH 5H JC 4C 2C AD 9D 7D 4D 3D,2,3,12,4,1,7.77,False,True
557,west,BS AS KS QS JS 3S QH 8H 9C 7C 6C KD JD,4,9,12,18,0,10.46,False,False
558,north,AS KS AH KH JH 4H 3H JC TC 5C 3C 8D 7D,4,7,13,6,0,8.92,False,False
558,east,LS QS TS 9S 7S KC 8C 6C AD JD 9D 5D 3D,4,6,13,14,0,9.46,False,False
558,south,DS JS 6S 4S 3S QH TH 7H 5H QC 2C KD QD,3,7,13,5,1,8.62,False,True
558,west,BS 8S 5S 9H 8H 6H AC 9C 7C 4C TD 6D 4D,2,6,13,8,0,8.23,False,False
559,north,BS JS TS 8S 6S 5S KH JH 6H TC 7C 7D 3D,4,6,13,11,0,8.77,False,False
559,east,LS AS QS 9S QH 7H 5H 4H AC KC 2C QD 8D,5,7,13,18,0,9.85,False,False
559,south,KS 8H 3H QC 9C 8C 5C 4C 3C AD KD 5D 4D,2,6,13,5,1,7.77,True,True
559,west,DS 7S 4S 3S AH TH 9H JC 6C JD TD 9D 6D,2,7,13,5,1,8.85,False,True
560,north,AS JS 9S QH TH 8H 5H AC JC 8C 6C 5C KD,2,4,13,6,0,9.69,False,False
560,east,LS 6S 5S 7H 6H 4H 3H KC 2C AD JD 8D 6D,4,9,13,11,0,7.77,False,False
560,south,DS QS KH JH QC 7C 4C 3C QD 9D 7D 5D 3D,2,4,13,6,1,8.69,False,True
560,west,BS KS TS 8S 7S 4S 3S AH 9H TC 9C TD 4D,5,9,13,15,0,9.08,False,False
561,north,BS DS AS QS TS 3S TH 8H KC 9C 8C 5C 4C,3,5,11,16,0,9.85,False,False
561,east,7S 6S 4S KH 7C 3C AD QD TD 9D 8D 6D 4D,2,6,11,4,0,7.92,False,True
561,south,LS JS 5S JH 9H 7H 6H AC QC 6C JD 5D 3D,2,5,11,10,0,8.92,False,False
561,west,KS 9S 8S AH QH 5H 4H 3H JC TC 2C KD 7D,4,6,11,6,1,8.54,False,True
562,north,TS 8S 4S JH 4H KC 3C KD JD TD 8D 5D 4D,3,7,14,5,1,8.0,False,True
562,east,BS 9S 6S KH QH 9H QC JC 9C 7C 5C QD 3D,3,7,14,11,0,9.62,False,False
562,south,LS DS AS JS 3S AH 8H 7H 5H 3H TC 4C 7D,4,7,14,12,0,9.0,False,False
562,west,KS QS 7S 5S TH 6H AC 8C 6C 2C AD 9D 6D,4,7,14,11,0,8.62,False,False
563,north,DS QS QH TH 5H 4H 9C 8C 5C KD 8D 5D 3D,0,3,12,4,1,8.38,False,True
563,east,AS TS 6S KH 3H JC 6C 2C AD QD TD 9D 6D,4,9,12,7,0,8.92,False,True
563,south,KS 9S 8S 7S 8H 7H AC KC QC 4C 3C JD 4D,3,3,12,4,1,8.69,False,True
563,west,BS LS JS 5S 4S 3S AH JH 9H 6H TC 7C 7D,5,9,12,17,0,9.23,False,False
564,north,9S 5S QH QC 9C 5C 4C 3C TD 8D 7D 6D 4D,1,5,11,3,1,7.23,False,True
564,east,LS KS QS 3S JH 7H 4H AC 7C 6C KD QD 9D,4,6,11,17,0,9.77,False,False
564,south,BS 8S 7S 4S TH 3H KC JC TC 8C 2C AD JD,4,5,11,12,0,9.08,False,False
564,west,DS AS JS TS 6S AH KH 9H 8H 6H 5H 5D 3D,2,6,11,8,0,9.15,False,True
565,north,LS DS QS 5S 4S QH 9H AC 6C AD 9D 8D 7D,5,7,11,15,0,10.08,False,False
565,east,AS 9S 8S AH KH 7H 6H 4H 3H 9C 7C 3C KD,2,4,11,6,0,8.46,False,False
565,south,KS JS 7S 6S 3S JH TH 5H KC TC 8C JD TD,2,7,11,6,0,9.08,False,False
565,west,BS TS 8H QC JC 5C 4C 2C QD 6D 5D 4D 3D,2,4,11,9,0,7.62,False,False
566,north,DS QS 8S 7S 6S 3S KH 6H 3H KC TC 9C 4D,3,6,14,11,1,8.38,False,False
566,east,BS 9S 4S AH 9H 8H 4H AC 6C 5C 2C 9D 7D,4,8,14,11,0,8.31,False,False
566,south,LS TS 5S JH TH 7H JC 7C 4C 3C AD KD 8D,3,6,14,12,0,9.15,False,False
566,west,AS KS JS QH 5H QC 8C QD JD TD 6D 5D 3D,4,8,14,7,0,9.38,False,False
567,north,AS JS 9S 5S 3S AH TH 8H 6H 3H QC 8C 4C,2,7,10,8,0,8.23,False,True
567,east,DS QS TS 4S 9H 7H 4H JC TC 2C AD JD TD,1,3,10,6,0,9.15,False,True
567,south,BS LS KS 7S QH AC 9C 6C 5C 9D 6D 4D 3D,5,7,10,18,0,9.31,False,False
567,west,8S 6S KH JH 5H KC 7C 3C KD QD 8D 7D 5D,2,3,10,6,1,8.54,False,True
568,north,QS 9S 6S AH 7H 6H 5H QC TC 4C 2C 8D 7D,2,6,12,5,1,7.85,False,True
568,east,LS DS AS 4S KH JH 8H 4H 3H AC JC 5C 6D,4,6,12,15,0,9.54,False,False
568,south,BS TS 8S 5S 3S QH TH 7C 3C AD QD JD 4D,4,6,12,10,0,8.92,False,False
568,west,KS JS 7S 9H KC 9C 8C 6C KD TD 9D 5D 3D,2,6,12,7,0,8.92,False,False
569,north,DS QS 7S 6S AH QH 5H 4H 3H 9C AD 7D 4D,2,4,11,9,1,8.62,False,True
569,east,LS JS TS 9S 8S 4S KH AC 8C KD JD TD 3D,4,7,11,15,0,10.0,False,False
569,south,BS 5S JH 9H 7H 6H KC QC JC 5C 2C 9D 6D,2,4,11,7,0,8.69,False,False
569,west,AS KS 3S TH 8H TC 7C 6C 4C 3C QD 8D 5D,3,7,11,7,0,7.92,False,False
570,north,KS 7S 6S 4S TH 9H KC 8C 5C 8D 7D 6D 3D,2,3,12,6,1,7.62,False,True
570,east,LS DS QS TS 3S AH KH 6H QC JC AD 5D 4D,5,9,12,19,0,10.38,False,False
570,south,JS 8S 5S QH 5H 3H TC 7C 6C 4C KD TD 9D,1,3,12,4,1,7.92,False,True
570,west,BS AS 9S JH 8H 7H 4H AC 9C 3C 2C QD JD,4,9,12,12,0,9.31,False,False
571,north,BS DS AS JS 9S 7S 5S 3S JC 9C 4C 2C 4D,3,5,9,16,0,8.54,False,False
571,east,TS 8S AH TH 8H AC QC TC 5C KD 8D 7D 6D,2,4,9,8,1,9.62,False,True
571,south,LS KS JH 9H 5H 4H 7C 3C AD JD TD 9D 5D,2,5,9,8,0,9.0,False,False
571,west,QS 6S 4S KH QH 7H 6H 3H KC 8C 6C QD 3D,2,4,9,6,1,8.08,False,True
572,north,QS TS 4S AH JH 9H 5H 4H JC 9C 7C AD 3D,2,6,11,7,1,8.69,False,True
572,east,LS DS 3S 6H AC 8C 6C 5C JD 9D 8D 7D 6D,3,5,11,10,0,8.77,False,False
572,south,KS JS 9S 7S 6S 5S 8H 7H KC QC 3C KD 4D,4,6,11,11,0,8.54,False,False
572,west,BS AS 8S KH QH TH 3H TC 4C 2C QD TD 5D,2,5,11,12,0,9.23,False,False
573,north,QS JS TS 9S 5H AC QC JC 9C 8C 8D 4D 3D,2,6,12,5,0,8.92,False,False
573,east,LS DS 7S TH 9H 7H 4H 7C AD QD 9D 6D 5D,2,6,12,8,0,9.31,False,False
573,south,BS AS 6S 4S 3S JH 6H 3H KC 4C 3C JD 7D,4,6,12,13,0,7.85,False,False
573,west,KS 8S 5S AH KH QH 8H TC 6C 5C 2C KD TD,4,6,12,10,1,9.15,False,True
574,north,LS DS QS 7S 3S QH TH 9H 6H KC 6C KD TD,5,7,14,15,0,10.15,False,False
574,east,KS 8S 5S AH KH JH AC 8C 4C 3C AD 8D 6D,5,7,14,15,1,9.31,False,False
574,south,BS TS 9S 4S 5H 4H 3H QC 5C 9D 7D 5D 4D,2,7,14,7,0,7.23,False,False
574,west,AS JS 6S 8H 7H JC TC 9C 7C 2C QD JD 3D,2,7,14,5,1,8.54,False,True
575,north,DS 9S 3S KH JH 9H AC KC 9C 8C 6C 3C 5D,2,6,10,6,1,9.08,False,True
575,east,AS QS JS TS 7H QC 4C AD QD JD 9D 8D 3D,3,4,10,9,0,9.77,False,False
575,south,BS LS KS 7S 6S 4S 8H 3H TC KD TD 7D 6D,4,6,10,19,0,9.23,False,False
575,west,8S 5S AH QH TH 6H 5H 4H JC 7C 5C 2C 4D,1,4,10,3,1,7.15,False,True
576,north,8S 7S 4S KH QH JH 6H 5H 9C 7C 6C 6D 3D,1,2,12,1,1,7.46,False,True
576,east,BS DS JS 9S 9H 8H 7H KC JC TC AD JD 4D,3,10,12,13,0,10.69,False,False
576,south,TS 6S 5S 3S QC 8C 5C 3C QD 9D 8D 7D 5D,1,2,12,4,1,7.15,False,True
576,west,LS AS KS QS AH TH 4H 3H AC 4C 2C KD TD,7,10,12,22,0,9.92,False,False
577,north,BS AS KS TS 9S 5S 4S KH 6H 6C 8D 5D 3D,4,8,10,18,0,8.69,False,False
577,east,8S 7S AH TH 7H 5H 3H KC QC JC 7C 2C AD,2,2,10,7,0,8.69,False,False
577,south,LS QS 6S QH JH AC 9C 8C 4C KD JD 9D 7D,4,8,10,12,0,10.15,False,False
577,west,DS JS 3S 9H 8H 4H TC 5C 3C QD TD 6D 4D,0,2,10,0,1,7.69,False,True
578,north,DS 8S 7S JH 8H 4H 3H JC 7D 6D 5D 4D 3D,1,6,11,3,1,7.08,False,True
578,east,AS TS 6S 4S KH 9H 5H KC QC 7C 6C 5C JD,3,5,11,9,0,8.85,False,False
578,south,BS LS QS JS 9S 5S 3S QH 6H 4C AD TD 9D,5,6,11,21,0,9.85,False,False
578,west,KS AH TH 7H AC TC 9C 8C 3C 2C KD QD 8D,2,5,11,8,1,9.46,False,True
579,north,BS 3S JH 9H 7H QC 4C 3C QD JD 9D 7D 3D,1,3,10,7,0,8.31,False,False
579,east,LS KS TS 6S 5S 6H 5H 4H AC TC 7C 6C AD,4,7,10,16,0,8.92,False,False
579,south,8S 7S 4S AH 3H KC JC 9C 8C 2C TD 6D 5D,2,3,10,5,1,7.69,False,True
579,west,DS AS QS JS 9S KH QH TH 8H 5C KD 8D 4D,3,7,10,13,0,10.31,False,False
580,north,BS QS TH 8H 5H KC QC 7C QD 9D 8D 7D 3D,2,8,13,12,0,9.46,False,False
580,east,KS TS 9S 3S AH 7H AC JC 9C 5C 4C 6D 4D,4,5,13,8,1,8.38,False,True
580,south,LS AS JS 5S 4S KH QH JH TC AD KD TD 5D,6,8,13,19,0,10.62,False,False
580,west,DS 8S 7S 6S 9H 6H 4H 3H 8C 6C 3C 2C JD,1,5,13,3,1,6.77,False,True
581,north,LS JS 8S 3S KH TH 9H 4H QC 9C QD TD 4D,2,2,8,9,0,9.31,False,False
581,east,DS KS QS TS 5S AH 7H AC KC 3C 6D 5D 3D,4,6,8,16,0,9.23,False,False
581,south,4S JH 6H 3H JC TC 6C AD KD JD 9D 8D 7D,0,2,8,0,1,8.69,False,True
581,west,BS AS 9S 7S 6S QH 8H 5H 8C 7C 5C 4C 2C,2,6,8,14,0,8.0,False,False
582,north,KS 9S 8S 6S 5S KH TH 8H TC 8C 4C 6D 3D,2,5,11,6,0,7.92,False,True
582,east,AS JS TS 7S 3S AH QH KC QC JC 9C 9D 4D,4,6,11,11,0,9.92,False,False
582,south,BS LS JH 6H 5H 4H 7C 6C 5C 3C AD JD 7D,3,5,11,15,0,8.62,False,False
582,west,DS QS 4S 9H 7H 3H AC 2C KD QD TD 8D 5D,2,6,11,7,1,8.77,False,True
583,north,DS TS 5S QH 9H 6H 3H KC 9C 6C KD 5D 3D,2,4,11,6,1,8.38,False,True
583,east,LS AS 7S 6S 4S 3S AC TC 5C 4C 2C 6D 4D,4,7,11,13,0,7.31,False,False
583,south,QS JS 8S AH KH 8H 7H 4H JC 7C JD 9D 7D,2,4,11,3,0,9.38,False,True
583,west,BS KS 9S JH TH 5H QC 8C 3C AD QD TD 8D,3,7,11,11,0,10.15,False,False
584,north,QS 8S 7S 4S 3S AH 8H 4H AC KC JC 6C JD,4,6,12,13,0,8.85,False,False
584,east,LS 5S KH QH TH 9H 7H 5H 4C AD QD TD 4D,3,6,12,10,0,9.31,False,False
584,south,AS JS 9S 3H TC 8C 3C 2C KD 8D 7D 6D 5D,2,6,12,6,1,7.62,False,True
584,west,BS DS KS TS 6S JH 6H QC 9C 7C 5C 9D 3D,3,6,12,10,0,9.46,False,False
585,north,JS 9S AH KH QH TH 6H JC TC AD KD 8D 5D,3,5,13,5,1,10.46,False,True
585,east,BS LS DS QS TS 8S JH 9H 7C 6C 3C 2C 4D,4,8,13,17,0,9.23,False,False
585,south,KS 7S 6S 5S 8H 5H 4H QC 9C 8C 4C JD TD,2,5,13,3,1,7.85,False,True
585,west,AS 4S 3S 7H 3H AC KC 5C QD 9D 7D 6D 3D,4,8,13,11,1,7.69,False,True
586,north,QS JS TS AH QH JH 8H 6H 5H 2C 6D 4D 3D,1,3,10,5,0,8.0,False,False
586,east,DS 9S 9H 7H 3H KC QC JC 9C 8C 3C AD KD,3,7,10,8,1,9.69,False,True
586,south,BS KS 6S 4S KH 7C 6C 5C 4C QD JD TD 7D,2,3,10,11,0,8.85,False,False
586,west,LS AS 8S 7S 5S 3S TH 4H AC TC 9D 8D 5D,4,7,10,14,0,8.69,False,False
587,north,LS AS AH QH 3H AC QC JC 6C 4C 2C KD TD,5,7,11,17,0,10.08,False,False
587,east,BS KS QS TS 9S 7S 8H 7H 8C QD JD 7D 4D,3,4,11,14,0,9.62,False,False
587,south,DS 6S 5S 3S KH TH 5H 3C AD 9D 8D 6D 3D,2,7,11,6,1,7.69,False,True
587,west,JS 8S 4S JH 9H 6H 4H KC TC 9C 7C 5C 5D,1,4,11,3,1,7.85,False,True
588,north,LS DS KS TS 4S KH 5H TC 8C 7C 5C JD 9D,4,6,12,12,0,9.69,False,False
588,east,BS QS 7S QH 9H JC 3C 2C KD QD 8D 7D 4D,2,6,12,9,0,9.0,False,False
588,south,AS JS 8S 3S TH 4H 3H KC QC 9C 6C 4C 5D,2,6,12,6,1,7.85,False,True
588,west,9S 6S 5S AH JH 8H 7H 6H AC AD TD 6D 3D,4,6,12,9,0,8.69,False,False
589,north,9S 5S KH JH TH 5H 4H 9C 7C AD KD JD 6D,2,4,10,5,1,9.0,False,True
589,east,BS DS KS 3S 9H KC QC 8C TD 9D 8D 5D 3D,4,6,10,15,0,9.62,False,False
589,south,LS AS TS 7S 6S 4S QH 8H 6H 5C 4C 2C 4D,2,4,10,12,0,7.54,False,False
589,west,QS JS 8S AH 7H 3H AC JC TC 6C 3C QD 7D,2,6,10,7,0,9.08,False,False
590,north,DS KS 7S 5S JH 8H 8C 2C KD QD JD TD 8D,2,4,11,4,1,9.46,False,True
590,east,AS 9S 8S QH 6H 4H 3H JC 9C 3C 7D 6D 5D,1,7,11,3,1,7.46,False,True
590,south,BS JS 6S 3S KH 9H 7H 5H QC TC 7C 4C 3D,2,4,11,11,0,8.23,False,False
590,west,LS QS TS 4S AH TH AC KC 6C 5C AD 9D 4D,6,7,11,20,0,10.08,False,False
591,north,LS JS 9S 8S KH JH AC QC TC 2C AD 7D 3D,5,7,13,15,0,10.0,False,False
591,east,BS DS 7S 5S 3S QH 6H 4H 3H 7C QD 6D 5D,2,6,13,10,0,7.85,False,False
591,south,KS QS 6S 4S TH 8H 7H 5H JC 9C 4C JD 9D,2,7,13,5,0,8.38,False,False
591,west,AS TS AH 9H KC 8C 6C 5C 3C KD TD 8D 4D,4,6,13,10,1,9.0,False,True
592,north,JS 8S AH KH QH 9H 9C 8C 7C 3C QD 8D 7D,2,6,13,5,1,9.31,False,True
592,east,BS LS 5S 4S 8H 7H 5H 3H AC KC TC JD TD,5,7,13,19,0,9.46,False,False
592,south,AS KS 6S TH QC JC 6C 4C 2C AD 9D 5D 3D,4,6,13,10,0,8.38,False,False
592,west,DS QS TS 9S 7S 3S JH 6H 4H 5C KD 6D 4D,2,7,13,8,1,8.08,False,True
593,north,LS AS QS 7S 5S KH TH 6H KC 6C 9D 8D 5D,5,8,12,17,0,9.54,False,False
593,east,JS TS 6S 3S AH QH 5H JC 8C 3C 2C JD 7D,2,4,12,6,1,7.92,False,True
593,south,BS 4S JH 9H 8H 3H AC TC 7C 5C KD QD 6D,3,8,12,12,0,9.15,False,False
593,west,DS KS 9S 8S 7H 4H QC 9C 4C AD TD 4D 3D,2,4,12,6,1,8.62,False,True
594,north,JS TS 4S 6H 3H 5C 4C 3C KD 9D 8D 7D 3D,1,4,11,1,1,6.62,False,True
594,east,AS QS KH 5H 4H KC 9C 7C JD TD 6D 5D 4D,3,7,11,11,0,8.69,False,False
594,south,BS KS 9S 8S 5S JH 8H 7H QC TC 8C AD QD,3,4,11,14,0,10.31,False,False
594,west,LS DS 7S 6S 3S AH QH TH 9H AC JC 6C 2C,4,7,11,13,0,9.62,False,False
595,north,LS QH JH TH 6H 4H 3H JC 8C 7C 9D 6D 3D,0,4,10,3,0,8.15,False,True
595,east,AS 7S 6S 4S 8H 7H 6C 5C 2C KD TD 8D 4D,2,6,10,6,1,7.23,False,True
595,south,BS DS KS 8S 5S 3S 5H KC QC TC 9C QD JD,4,4,10,14,0,10.23,False,False
595,west,QS JS TS 9S AH KH 9H AC 4C 3C AD 7D 5D,4,6,10,17,0,9.62,False,False
596,north,LS KS QS 4S KH QH TH 7H 4H QC 6C 9D 5D,4,6,14,11,0,9.46,False,False
596,east,AS 7S 6S 5S AH 5H AC TC 4C QD JD 7D 6D,4,8,14,12,0,8.85,False,False
596,south,JS TS 9S 3S 9H 8H 6H 3H KC 7C 8D 4D 3D,2,6,14,4,0,7.23,False,True
596,west,BS DS 8S JH JC 9C 8C 5C 3C 2C AD KD TD,4,8,14,16,0,9.69,False,False
597,north,QS TS 8S 7S 3S AH JH 9H 8H 3H TC 7C KD,2,4,11,6,0,8.85,False,False
597,east,BS LS DS TH 6H 5H 4H JC 9C JD TD 9D 5D,3,7,11,12,0,9.85,False,False
597,south,6S 5S KH QC 8C 5C 4C 3C AD QD 8D 7D 6D,2,4,11,3,0,7.92,False,True
597,west,AS KS JS 9S 4S QH 7H AC KC 6C 2C 4D 3D,4,7,11,11,0,8.62,False,False
598,north,7S 6S 3S AH QH 7H 6H 5H AD KD QD JD 8D,2,4,11,4,1,9.08,False,True
598,east,BS LS QS TS 4S JH 3H 7C 5C 4C TD 7D 4D,3,7,11,14,0,8.46,False,False
598,south,KS 8S TH 8H 4H KC JC 8C 6C 3C 2C 9D 6D,2,4,11,3,1,7.77,False,True
598,west,DS AS JS 9S 5S KH 9H AC QC TC 9C 5D 3D,4,7,11,10,0,9.92,False,False
599,north,DS 8S 6S 5S 3S AH 9H 7H 6H KC 6C QD 8D,4,6,14,7,1,8.62,False,True
599,east,KS 7S 4S TH 8H 5H 4H 3H 2C TD 9D 6D 4D,2,8,14,5,1,6.54,False,True
599,south,LS TS 9S QC JC 9C 8C 7C 5C 4C JD 7D 5D,2,6,14,9,0,8.77,False,False
599,west,BS AS QS JS KH QH JH AC TC 3C AD KD 3D,6,8,14,26,0,11.31,False,False
600,north,JS TS 8S 6S 5S AH QH 8H 3H AC KC 6C 4D,4,7,11,12,0,8.77,False,False
600,east,DS AS 9S 3S 5H 7C 5C 4C AD KD 8D 5D 3D,2,4,11,6,1,8.08,False,True
600,south,BS KS KH 6H 4H TC 9C 3C 2C JD TD 9D 7D,3,7,11,11,0,8.77,False,False
600,west,LS QS 7S 4S JH TH 9H 7H QC JC 8C QD 6D,2,4,11,9,0,9.62,False,False
601,north,KS 9S 6S 3S KH AC KC JC 6C AD QD JD 6D,4,8,13,11,0,10.08,False,False
601,east,DS TS 7S 4S QH TH 7H 6H 3H 8C 3C 9D 4D,2,5,13,2,1,7.54,False,True
601,south,LS AS 8S 5S 9H 8H QC TC 2C KD TD 8D 3D,4,8,13,12,0,9.08,False,False
601,west,BS QS JS AH JH 5H 4H 9C 7C 5C 4C 7D 5D,3,5,13,11,0,8.54,False,False
602,north,KS TS 5S KH 8H 6H 5H KC 7C AD 8D 5D 4D,4,6,10,10,1,8.54,False,True
602,east,JS 6S 4S QH TH 9H AC QC 6C 3C KD TD 9D,2,4,10,6,1,9.15,False,True
602,south,LS DS QS 9S AH JH 7H 4H 3H JC 8C 4C 6D,2,6,10,10,0,9.23,False,False
602,west,BS AS 8S 7S 3S TC 9C 5C 2C QD JD 7D 3D,2,4,10,13,0,8.31,False,False
603,north,BS 9S 8S TH 7H AC 9C 2C AD KD JD 9D 6D,4,6,12,11,0,9.92,False,False
603,east,JS 5S 4S 9H 6H QC JC 6C QD 7D 5D 4D 3D,1,6,12,2,1,7.31,False,True
603,south,KS QS TS 3S AH QH JH 8H 5H 4H KC 7C 5C,2,6,12,11,0,9.0,False,False
603,west,LS DS AS 7S 6S KH 3H TC 8C 4C 3C TD 8D,5,6,12,13,0,9.0,False,False
604,north,BS AS QS TS QH 3H TC 6C 3C TD 9D 8D 6D,3,8,12,12,0,9.23,False,False
604,east,8S 7S 6S 4S 3S JH TH 8H 5H 8C QD 4D 3D,1,4,12,4,1,6.85,False,True
604,south,KS 9S AH KH 6H 4H AC KC QC 4C 2C AD JD,5,8,12,11,0,9.92,False,False
604,west,LS DS JS 5S 9H 7H JC 9C 7C 5C KD 7D 5D,3,4,12,9,0,9.23,False,False
605,north,DS 7S 5S 3S KH QH 9H 5H 4H TC 5C 6D 4D,2,6,11,2,1,7.54,False,True
605,east,BS KS JS 4S JH TH 7H 3H KC QC 7C 4C TD,3,5,11,13,0,9.38,False,False
605,south,AS TS 8S AH 6H AC 9C 3C 2C JD 8D 7D 3D,4,6,11,10,1,8.38,False,True
605,west,LS QS 9S 6S 8H JC 8C 6C AD KD QD 9D 5D,2,5,11,10,0,9.92,False,False
606,north,AS KS QS 6S QH JH JC 9C 8C 7C 5C 7D 5D,4,6,12,9,0,9.23,False,False
606,east,BS 7S 5S 4S 3S TH 9H 5H AC 4C AD 6D 4D,4,6,12,15,0,7.85,False,False
606,south,DS JS TS KH 8H 6H 3H KC 6C 3C QD TD 9D,2,6,12,6,1,9.15,False,True
606,west,LS 9S 8S AH 7H 4H QC TC 2C KD JD 8D 3D,2,6,12,12,0,9.0,False,False
607,north,KS JS 9S 7S QH 7H 5H 9C 5C 2C KD 9D 7D,2,6,12,6,0,8.38,False,False
607,east,BS LS 8S 6S 3S TH 9H 8H 3H TC QD TD 6D,3,6,12,15,0,9.08,False,False
607,south,QS TS 5S AH JH 4H AC KC 8C 7C 6C AD 4D,4,6,12,11,1,9.38,False,True
607,west,DS AS 4S KH 6H QC JC 4C 3C JD 8D 5D 3D,3,6,12,7,1,8.38,False,True
608,north,BS AS 9S 3S JH 9H 7H QC JC 6C 4C 9D 7D,3,5,12,10,0,9.15,False,False
608,east,LS DS KS JS 8S 5S QH 6H 4H 7C 5C JD 5D,3,7,12,10,0,9.08,False,False
608,south,TS 6S 4S AH 8H 9C 8C 3C 2C QD TD 6D 4D,2,5,12,5,1,7.38,False,True
608,west,QS 7S KH TH 5H 3H AC KC TC AD KD 8D 3D,4,7,12,15,1,9.62,False,False
609,north,JS 9S 4S TH 8H 7H AC JC 6C 2C AD 4D 3D,2,5,12,6,1,7.92,False,True
609,east,BS KS QS TS 5S 3S QH 4H 8C JD 8D 7D 5D,3,7,12,14,0,8.85,False,False
609,south,8S 7S 6S AH 3H TC 7C 5C 4C 3C KD TD 6D,3,5,12,8,1,7.38,False,True
609,west,LS DS AS KH JH 9H 6H 5H KC QC 9C QD 9D,4,7,12,13,0,11.08,False,False
610,north,DS AS TS 6S 3S QH 5H 3H JC 5C JD 7D 4D,2,6,10,5,0,8.15,False,True
610,east,LS QS JS 7S 8H AC 7C 4C 3C 2C AD KD 8D,4,4,10,17,0,9.15,False,False
610,south,BS KS 5S 4S AH KH 9H KC TC 8C QD 5D 3D,4,6,10,19,0,9.69,False,False
610,west,9S 8S JH TH 7H 6H 4H QC 9C 6C TD 9D 6D,0,4,10,1,1,8.23,False,True
611,north,BS LS 4S KH QH JH 9H 5H JC 9C AD JD 6D,4,6,10,16,0,10.62,False,False
611,east,DS KS TS 8S 7S 6H KC 8C 4C 2C KD 7D 3D,2,4,10,10,0,8.38,False,False
611,south,AS QS 5S TH 7H 3H AC QC TC 6C 5C QD 9D,2,6,10,6,0,9.15,False,False
611,west,JS 9S 6S 3S AH 8H 4H 7C 3C TD 8D 5D 4D,2,4,10,5,1,7.08,False,True
612,north,BS AS QS 5S 3S AH 9H QC JC 7C 4C AD 3D,6,8,12,21,0,9.62,False,False
612,east,DS KS 8S 7S 6S JH TH TC KD QD JD TD 5D,2,4,12,6,0,10.08,False,True
612,south,LS JS 9S KH QH 8H 6H 9C 6C 5C 2C 8D 7D,2,8,12,8,0,8.62,False,False
612,west,TS 4S 7H 5H 4H 3H AC KC 8C 3C 9D 6D 4D,2,4,12,4,1,6.92,False,True
613,north,JS TS 9S 7S 6S 4S KH TH 7H AC 5C AD TD,5,9,11,13,0,9.23,False,False
613,east,LS DS JH 8H 5H QC 9C 8C 7C 3C 7D 6D 3D,1,2,11,5,0,8.46,False,True
613,south,BS KS 5S AH 4H 3H KC JC 2C KD QD 8D 5D,4,9,11,17,0,9.23,False,False
